Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Verification,Called,Outcome,Follow Up
C,Viva Medical PC,Cranston,RI,(401) 206-4001,"Frank Dequattro, DMD",Orthodontist,,,,,1125 Pontiac Ave,02920,Orthodontics,Secondary (specialty),1,1083575674,NPPES NPI 1083575674,,,
C,Joanne C Lewis DDS LLC,East Greenwich,RI,(401) 885-1500,David Lewis,Practice Manager,,,,,2358 S County Trl,02818,Pediatric,Secondary (specialty),1,1871913715,NPPES NPI 1871913715,,,
C,Joanne C Lewis Pediatric Dentistry LLC,East Greenwich,RI,(401) 285-2500,Amanda Johnson,Practice Manager,,,,,5700 Post RD Unit 5,02818,Pediatric,Secondary (specialty),1,1780121350,NPPES NPI 1780121350,,,
C,"John S. Kacewicz, D.m.d.",East Greenwich,RI,(401) 884-6500,"Anne Desousa, CDA",Office Manager,recordskacewicz@gmail.com,NPPES federal registry filing,,,990 Main ST,02818,Orthodontics,Secondary (specialty),1,1396468013,NPPES NPI 1396468013,,,
C,Orthodonticpartners Ltd,East Providence,RI,(401) 434-1127,"Raymond George, D.M.D.",President,,,,,869 Broadway,02914,Orthodontics,Secondary (specialty),2,1285849935,NPPES NPI 1285849935,,,
C,Nordstrom Orthodontics LLC,Johnston,RI,(401) 331-7171,"Barrett Nordstrom, DDS, MS",Manager,,,,,1226 Hartford Ave Ste 101,02919,Orthodontics,Secondary (specialty),2,1255041034,NPPES NPI 1255041034,,,
C,Rhode Island Periodontics,Johnston,RI,(401) 233-9800,"Charles Pham, DMD",Owner/Periodontist,,,,,1740 Atwood Ave,02919,Periodontics,Secondary (specialty),1,1225908171,NPPES NPI 1225908171,,,
C,"DR. Thomas F Vutech Dmd, Fagd",North Kingstown,RI,(401) 294-3533,"Thomas Vutech, DMD",Dentist,,,,,7430 Post RD,02852,Periodontics,Secondary (specialty),1,1649151424,NPPES NPI 1649151424,,,
C,Silversmith Orthodontics Inc,North Kingstown,RI,(401) 667-7079,"Ian Silversmith, DDS",President,,,,,1130 Ten Rod RD Ste A104,02852,Orthodontics,Secondary (specialty),1,1225700313,NPPES NPI 1225700313,,,
C,Wickford Orthodontics,North Kingstown,RI,(401) 295-2700,Kelley Radtke,Office Manager,,,,,320 Phillips ST Suite 202,02852,Orthodontics,Secondary (specialty),2,1891997490,NPPES NPI 1891997490,,,
C,Pawtucket Orthodontics LLC,Pawtucket,RI,(401) 728-0150,"Zachary Kofos, DMD",Owner,,,,,123 School ST Ste 3,02860,Orthodontics,Secondary (specialty),1,1023881570,NPPES NPI 1023881570,,,
C,American Center For Bioregulatory Medicine And Dentistry,Providence,RI,(833) 824-6633,"Nicole Fortes-williams, NURSE",Practice Manager,,,,,111 Chestnut ST Ste 1,02903,General Practice,Secondary (specialty),1,1598222689,NPPES NPI 1598222689,,,
C,Boustani Periodontics PC,Providence,RI,(401) 421-1717,"Gabriel Boustani, DMD, MSD",President,,,,,40 Elmgrove Ave,02906,Periodontics,Secondary (specialty),1,1114745155,NPPES NPI 1114745155,,,
C,"City Dental, LLC",Providence,RI,(401) 942-5051,Cielito Deayala,Manager,,,,,314f Pocasset Avenue,02909,Periodontics,Secondary (specialty),2,1477736452,NPPES NPI 1477736452,,,
C,Delcupolo Abramowitz And Associates Inc PC,Providence,RI,(401) 861-5600,"Mary Ann Delcupolo, DDS",Sec,,,,,16 Bridge ST Corliss Landing,02903,Orthodontics,Secondary (specialty),1,1457482820,NPPES NPI 1457482820,,,
C,East Side Endodontics,Providence,RI,(401) 521-3746,"Janet Tanzi, D.D.S.",Owner,,,,,130 Waterman ST,02906,Endodontics,Secondary (specialty),1,1518906965,NPPES NPI 1518906965,,,
C,"Periodontal Associates, Ltd.",Providence,RI,(401) 421-6464,"Fayez Badlissi, DMD",Owner,,,,,189 Governor ST,02906,Periodontics,Secondary (specialty),2,1801206677,NPPES NPI 1801206677,,,
C,"Prosthodontics, Ltd",Providence,RI,(401) 421-2022,"Lawrence Dario, DMD",Owner,,,,,200 Waterman ST,02906,Prosthodontics,Secondary (specialty),2,1801915186,NPPES NPI 1801915186,,,
C,Providence Dental PC,Providence,RI,(401) 861-1343,Alaa Ahmed,Owner,,,,,116 Wayland Ave,02906,Prosthodontics,Secondary (specialty),1,1588501506,NPPES NPI 1588501506,,,
C,"Providence Orthodontics, LLC",Providence,RI,(401) 274-5024,Kirsten Romani,Owner,,,,,151 Waterman ST Ste 6,02906,Orthodontics,Secondary (specialty),1,1427865328,NPPES NPI 1427865328,,,
C,Rhode Island Hospital,Providence,RI,(401) 444-4312,Peter Markell,Evp & Cfo,,,,,593 Eddy ST,02903,"Clinic/Center, Dental",Secondary (specialty),1,1770601668,NPPES NPI 1770601668,,,
C,Smithfield Dental Associates,Smithfield,RI,(617) 894-4220,"John Miller, DDS",Owner,,,,,41 Sanderson RD Suite 106,02917,Endodontics,Secondary (specialty),1,1285015842,NPPES NPI 1285015842,,,
C,Myorthos Rhode Island Orthodontics PC,Wakefield,RI,(401) 783-9890,Casey Lonabocker,Vp Operations & Strategy,,,,,24 Salt Pond RD Ste C1,02879,Orthodontics,Secondary (specialty),1,1376386920,NPPES NPI 1376386920,,,
C,"Brennan Orthodontics, Inc.",Warwick,RI,(401) 463-6350,"William Brennan, DMD",President,,,,,1434 Warwick Ave,02888,Orthodontics,Secondary (specialty),1,1336208511,NPPES NPI 1336208511,,,
C,"Dental Services , P.C.",Warwick,RI,(401) 737-9363,"Wayland Easley, DDS",Ceo,,,,,40 Toll Gate RD,02886,Anesthesiology,Secondary (specialty),4,1689898678,NPPES NPI 1689898678,,,
C,"Jessica Langella, Dmd, LLC",Warwick,RI,(401) 648-4989,"Jessica Langella, DMD",Owner Dentist,,,,,77 Toll Gate RD,02886,Endodontics,Secondary (specialty),1,1558083451,NPPES NPI 1558083451,,,
C,"Mellion & Cappuccino, Inc.",Warwick,RI,(401) 732-5454,Constance Laliberte,Business Manager,,,,,265 Jefferson Blvd,02888,Endodontics,Secondary (specialty),1,1932244076,NPPES NPI 1932244076,,,
C,Perio Inc,Warwick,RI,(401) 781-2742,"Brenda Pierce, D.D.S.",Owner,,,,,67 Jefferson Boulvard,02888,Periodontics,Secondary (specialty),1,1891811063,NPPES NPI 1891811063,,,
C,"Ocean Orthodontic, Inc.",Westerly,RI,(401) 596-1414,"Robert Hayden, D.M.D.",President,,,,,5 Crestview DR,02891,Orthodontics,Secondary (specialty),1,1659655579,NPPES NPI 1659655579,,,
C,RI Orthodontic Group Westerly,Westerly,RI,(401) 596-6016,"Brad Turchetta, DDS",Partner In Group,,,,,130 Granite ST,02891,Orthodontics,Secondary (specialty),1,1386019818,NPPES NPI 1386019818,,,
C,"City Dental OF Woonsocket, LLC",Woonsocket,RI,(401) 597-5920,"Josephine Roca, BA",Office Manager,,,,,515 Social ST,02895,Periodontics,Secondary (specialty),2,1265759567,NPPES NPI 1265759567,,,
