Priority,Practice Name,City,State,Phone,Phone Check,Phone Note,Owner / Decision Maker,Owner Title,Email,Email Check,Email Type,Mail Host,Email Note,Email Source,Website,Address,ZIP,Practice Type,Record Type,Target Tier,Google Rating,Locations On Phone,Record Updated,Record Freshness,Source - Registry,Source - Website,Source - Google Maps,Source - Email Found On,Data Flag,NPI,Called,Outcome,Follow Up
B,Onkar Dadiala,Johnston,RI,(401) 400-4365,VALID,area code matches RI,Onkar Dadiala,Dentist,,,,,,,,1384 Atwood Ave,02919,General Dentistry,Individual dentist,Primary (general),,1,2015,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1144604935,,,,,1144604935,,,
B,Sunny Smile Group III LLC,Johnston,RI,(401) 934-0400,VALID,area code matches RI; confirmed by 3 independent sources,"Dongho Kim, DMD",Owner,,,,,,,https://www.aspendental.com/dentist/ri/johnston/1384-atwood-ave,1384 Atwood Ave,02919,General Dentistry,Practice (organisation),Primary (general),,1,2016,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1053778829,https://www.aspendental.com/dentist/ri/johnston/1384-atwood-ave,"https://www.google.com/maps/place/Aspen+Dental+-+Johnston,+RI/data=!4m7!3m6!1s0x89e448a74af77183:0x9bbf5d6ed1e97ff4!8m2!3d41.814752!4d-71.4965317!16s%2Fg%2F1tdb9vxh!19sChIJg3H3SqdI5IkR9H_p0W5dv5s",,,1053778829,,,
B,"Highland Dental Group, Inc",Lincoln,RI,(401) 728-6350,VALID,area code matches RI; confirmed by 2 independent sources,"Larry Forti, D.D.S.",President,,,,,,,,1189 Smithfield Ave,02865,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1144345489,,https://www.google.com/maps/place/Forti+Larry+M+DDS/data=!4m7!3m6!1s0x89e4436beb23e49f:0xe222dbc5f95733d8!8m2!3d41.8925828!4d-71.410838!16s%2Fg%2F1tg51fqs!19sChIJn-Qj62tD5IkR2DNX-cXbIuI,,,1144345489,,,
B,"Ashley Faiella Dmd, LLC",Middletown,RI,(401) 847-1115,VALID,area code matches RI; confirmed by 3 independent sources,"Ashley Faiella, DMD",Owner,,,,,,,http://www.islanddentalhealth.com/,706 Aquidneck Ave,02842,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1184238818,http://www.islanddentalhealth.com/,https://www.google.com/maps/place/Island+Dental+Health/data=!4m7!3m6!1s0x89e5a8d5cefe2357:0x3ec7042c6c571d11!8m2!3d41.506549!4d-71.2833475!16s%2Fg%2F1tpbc_n3!19sChIJVyP-ztWo5YkRER1XbCwExz4,,,1184238818,,,
B,Anchor Dental,Newport,RI,(401) 846-4404,VALID,area code matches RI; confirmed by 3 independent sources,Megan Catallozzi,Dentist,,,,,,,http://www.anchordentalri.com/,37 Long Wharf Mall,02840,General Dentistry,Practice (organisation),Primary (general),,1,2015,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1396118824,http://www.anchordentalri.com/,"https://www.google.com/maps/place/Anchor+Dental,+Inc/data=!4m7!3m6!1s0x89e5af695a59ab71:0x8d22c8f2c727b022!8m2!3d41.4899402!4d-71.316245!16s%2Fg%2F11bwf7gcd4!19sChIJcatZWmmv5YkRIrAnx_LIIo0",,,1396118824,,,
B,"James Safford, D.D.S",Newport,RI,(401) 841-4522,VALID,area code matches RI,"James Safford, D.D.S",D.d.s,,,,,,,,43 Smith Rd,02841,General Dentistry,Individual dentist,Primary (general),,1,2017,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1902244478,,,,,1902244478,,,
B,"Nathan W Tilman, Dds, PC",Newport,RI,(401) 846-3801,VALID,area code matches RI,"Nathan Tilman, DDS",Dentist Owner,,,,,,,,136 Broadway,02840,General Dentistry,Practice (organisation),Primary (general),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1528300274,,,,,1528300274,,,
B,"Silviu Barzoi, DDS",Newport,RI,(401) 841-7668,VALID,area code matches RI,"Silviu Barzoi, DDS",DDS,,,,,,,,43 Smith Road Naval Health Clinic New England,02841,General Dentistry,Individual dentist,Primary (general),,1,2015,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1669724621,,,,,1669724621,,,
B,"Austin Labbe, DMD",North Kingstown,RI,(401) 269-1343,VALID,area code matches RI,"Austin Labbe, DMD",DMD,,,,,,,,216 Laurel Ridge Ln,02852,General Dentistry,Individual dentist,Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1447888227,,,,,1447888227,,,
B,"Bigg Smiles, LLC",North Kingstown,RI,(401) 294-4315,VALID,area code matches RI; confirmed by 3 independent sources,"Charlotte Bigg, DMD",Dentist,,,,,,,http://www.biggsmilesri.com/,145 Phillips St,02852,General Dentistry,Practice (organisation),Primary (general),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1740824523,http://www.biggsmilesri.com/,https://www.google.com/maps/place/Bigg+Smiles+Dental/data=!4m7!3m6!1s0x89e5b1f30a7dd697:0x6cebe52015c652ba!8m2!3d41.567925!4d-71.457402!16s%2Fg%2F11jgyk0nr9!19sChIJl9Z9CvOx5YkRulLGFSDl62w,,,1740824523,,,
B,"Coastal Dental Associates Ii, LLC",North Kingstown,RI,(773) 931-2196,VALID,area code 773 outside target states,"Jennifer Kuchar, DMD",Co-Owner,,,,,,,,7355 Post Rd,02852,General Dentistry,Practice (organisation),Primary (general),,1,2015,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1316335656,,,,,1316335656,,,
B,Edward A Hart DMD PC,North Kingstown,RI,(401) 294-3788,VALID,area code matches RI,Christa Brodeur,Office Manager,,,,,,,,181 W Main St,02852,General Dentistry,Practice (organisation),Primary (general),,2,2016,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1861849002,,,,,1861849002,,,
B,"Marcus Capalbo, DMD",North Scituate,RI,(016) 475-6404,INVALID,not a valid NANP number,"Marcus Capalbo, DMD",DMD,,,,,,,,81 Danielson Pike,02857,General Dentistry,Individual dentist,Primary (general),,1,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1548557184,,,,,1548557184,,,
B,"Raffi Merjik, DMD",North Scituate,RI,(401) 934-2666,VALID,area code matches RI,"Raffi Merjik, DMD",DMD,,,,,,,,26 Hartford Pike,02857,General Dentistry,Individual dentist,Primary (general),,1,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1184739732,,,,,1184739732,,,
B,Inesa Tshagharyan,North Smithfield,RI,(401) 766-2800,VALID,area code matches RI,Inesa Tshagharyan,Dentist,,,,,,,,747 Victory Hwy,02896,General Dentistry,Individual dentist,Primary (general),,1,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1548935224,,,,,1548935224,,,
B,Sunny Smile Group I LLC,North Smithfield,RI,(401) 762-1919,VALID,area code matches RI; confirmed by 3 independent sources,"Dongho Kim, DMD",Owner,,,,,,,https://www.aspendental.com/dentist/ri/north-smithfield/18-dowling-village-blvd,18 Dowling Village Blvd,02896,General Dentistry,Practice (organisation),Primary (general),,1,2015,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1982094579,https://www.aspendental.com/dentist/ri/north-smithfield/18-dowling-village-blvd,"https://www.google.com/maps/place/Aspen+Dental+-+North+Smithfield,+RI/data=!4m7!3m6!1s0x89e46a51b9df2a9d:0xa5531c0e64401357!8m2!3d41.9792!4d-71.50947!16s%2Fg%2F1tptrmxd!19sChIJnSrfuVFq5IkRVxNAZA4cU6U",,,1982094579,,,
B,"Ashleigh Graley, DDS",Pascoag,RI,(401) 285-5119,VALID,area code matches RI,"Ashleigh Graley, DDS",DDS,,,,,,,,36 Bridge Way,02859,General Dentistry,Individual dentist,Primary (general),,1,2018,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1477048098,,,,,1477048098,,,
B,"Mayumi Adriano, DMD",Pawtucket,RI,(401) 723-8043,VALID,area code matches RI; confirmed by 3 independent sources,"Mayumi Adriano, DMD",DMD,,,,,,,http://www.pawtucketfamilydentistry.com/,1346 Newport Ave,02861,General Dentistry,Individual dentist,Primary (general),,1,2016,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1518090463,http://www.pawtucketfamilydentistry.com/,https://www.google.com/maps/place/Dr.+Burton+Ogata+and+Associates/data=!4m7!3m6!1s0x89e45cebc0429cf1:0x7df16de25104957f!8m2!3d41.8904349!4d-71.3543361!16s%2Fg%2F1tj53mb2!19sChIJ8ZxCwOtc5IkRf5UEUeJt8X0,,,1518090463,,,
B,Portsmouth Dental Associates,Portsmouth,RI,(401) 683-9724,VALID,area code matches RI; confirmed by 3 independent sources,"Nathan Tilman, DDS",Owner/dentist,,,,,,,http://www.smile-newport.com/,2765 E Main Rd,02871,General Dentistry,Practice (organisation),Primary (general),,1,2015,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1790167443,http://www.smile-newport.com/,https://www.google.com/maps/place/Portsmouth+Dental+Associates/data=!4m7!3m6!1s0x89e5ab240a44fbb9:0x75c84ae0c3cdc6e6!8m2!3d41.604337!4d-71.247087!16s%2Fg%2F1tfkxb8f!19sChIJuftECiSr5YkR5sbNw-BKyHU,,,1790167443,,,
B,"Benefit Dental Care, LLC",Providence,RI,(401) 521-3822,VALID,area code matches RI; confirmed by 3 independent sources,"Munal Salem, DMD",Dentist/owner,,,,,,,https://alphadentalcenter.com/benefit-dental-care/,5 Benefit St,02904,General Dentistry,Practice (organisation),Primary (general),,1,2016,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1154782290,https://alphadentalcenter.com/benefit-dental-care/,https://www.google.com/maps/place/Benefit+Dental+Care/data=!4m7!3m6!1s0x89e4451edadf1aeb:0xbfe30016ab1d182e!8m2!3d41.8347927!4d-71.409667!16s%2Fg%2F1td6hhhb!19sChIJ6xrf2h5F5IkRLhgdqxYA478,,,1154782290,,,
B,"Benefit Dental Care, LLC",Providence,RI,(401) 274-1140,VALID,area code matches RI,Mardy Costa,Administrator,,,,,,,,159 Governor St,02906,General Dentistry,Practice (organisation),Primary (general),,2,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1346804564,,,,,1346804564,,,
B,Celestial Smile Dental Associates PC,Providence,RI,(781) 774-9885,CHECK,"area code 781 belongs to MA, practice is in RI","Anthony Olatunji, DMD",Dentist,,,,,,,,10 Dorrance St Ste 700,02903,General Dentistry,Practice (organisation),Primary (general),,1,2018,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1134603624,,,,,1134603624,,,
B,"Cristina Barron, DMD",Providence,RI,(401) 272-2331,VALID,area code matches RI; confirmed by 3 independent sources,"Cristina Barron, DMD",DMD,,,,,,,https://smartdentalnetwork.com/location/angell-street-dental-associates,425 Angell St,02906,General Dentistry,Individual dentist,Primary (general),,1,2016,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1588830574,https://smartdentalnetwork.com/location/angell-street-dental-associates,https://www.google.com/maps/place/Angell+Street+Dental+Associates/data=!4m7!3m6!1s0x89e4452ec3430d43:0xd2f9f6bc1419eda3!8m2!3d41.8295254!4d-71.3905007!16s%2Fg%2F1tl7pq_t!19sChIJQw1Dwy5F5IkRo-0ZFLz2-dI,,,1588830574,,,
B,"Deepak Saluja, DMD Inc.",Providence,RI,(401) 454-3000,VALID,area code matches RI,Erin Dugas,Office Manager,,,,,,,,66 Kennedy Plz,02903,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1093727257,,,,,1093727257,,,
B,Dr John T.A. Romao And Associates,Providence,RI,(401) 751-4343,VALID,area code matches RI; confirmed by 2 independent sources,Maria Santos,Office Personell,,,,,,,,463 Broadway,02909,General Dentistry,Practice (organisation),Primary (general),,1,2018,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1942702949,,https://www.google.com/maps/place/Romano+John+T+DDS/data=!4m7!3m6!1s0x89e4459e9a817a89:0x3c9c7d8b63205850!8m2!3d41.8190652!4d-71.4337947!16s%2Fg%2F1th4bdrz!19sChIJiXqBmp5F5IkRUFggY4t9nDw,,,1942702949,,,
B,"Ernest P Votolato, D.M.D. & Frank A Pazienza, D.d.s., Inc.",Providence,RI,(401) 751-8046,VALID,area code matches RI; confirmed by 2 independent sources,"Ernest Votolato, D.M.D.",President,,,,,,,,266 Wayland Ave,02906,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1558425249,,https://www.google.com/maps/place/Pazienza+%26+Votolato+Inc/data=!4m7!3m6!1s0x89e4452961099165:0x94ee8a1a9ac6cdd1!8m2!3d41.8315045!4d-71.3885814!16s%2Fg%2F1tfwfj1d!19sChIJZZEJYSlF5IkR0c3GmhqK7pQ,,,1558425249,,,
B,Jacob Werba DDS Ltd,Providence,RI,(401) 751-9050,VALID,area code matches RI; confirmed by 2 independent sources,"Jacob Werba, DDS",Owner,,,,,,,,655 Broad St,02907,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1871705418,,https://www.google.com/maps/place/Werba+Jacob+Ltd+DDS/data=!4m7!3m6!1s0x89e4457c867d1067:0x795de212ff671b12!8m2!3d41.8061964!4d-71.4207126!16s%2Fg%2F1vbnqfc2!19sChIJZxB9hnxF5IkREhtn_xLiXXk,,,1871705418,,,
B,"Joan Welch, DDS",Providence,RI,(401) 521-2255,VALID,area code matches RI,"Joan Welch, DDS",DDS,,,,,,,,160 Broad St # Street02903,02903,General Dentistry,Individual dentist,Primary (general),,1,2018,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1376657502,,,,,1376657502,,,
B,"Lisa Lieberman, DMD",Providence,RI,(401) 301-5711,VALID,area code matches RI,"Lisa Lieberman, DMD",DMD,,,,,,,,151 Waterman St,02906,General Dentistry,Individual dentist,Primary (general),,1,2016,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1114386422,,,,,1114386422,,,
B,"Mahra B Rubinstein, DDS & Robert J Ducoff, Dmd, Inc.",Providence,RI,(401) 861-4358,VALID,area code matches RI; confirmed by 3 independent sources,"Robert Ducoff, D.M.D.",Secretary/treasurer,,,,,,,https://drsrubinsteinandducoff.com/,362 Ives St,02906,General Dentistry,Practice (organisation),Primary (general),,1,2017,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1740376094,https://drsrubinsteinandducoff.com/,https://www.google.com/maps/place/Drs+Rubinstein+and+Ducoff/data=!4m7!3m6!1s0x89e4452f990a3b09:0x1e64e32af5b0977a!8m2!3d41.827991!4d-71.3931!16s%2Fg%2F1tgx30xy!19sChIJCTsKmS9F5IkRepew9SrjZB4,,,1740376094,,,
B,Mohamed Elhamamsy,Providence,RI,(401) 443-4007,VALID,area code matches RI; confirmed by 3 independent sources,Mohamed Elhamamsy,Dentist,,,,,,,https://www.wellrooteddentistry.com/,111 Chestnut St,02903,General Dentistry,Individual dentist,Primary (general),,1,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1649628348,https://www.wellrooteddentistry.com/,https://www.google.com/maps/place/WellRooted+Dentistry/data=!4m7!3m6!1s0x89e4453036e09251:0xe645e652e6d62696!8m2!3d41.8185911!4d-71.411345!16s%2Fg%2F11nywbkmmp!19sChIJUZLgNjBF5IkRlibW5lLmReY,,,1649628348,,,
B,Periodontics Incorporated,Providence,RI,(401) 274-2600,VALID,area code matches RI; confirmed by 3 independent sources,"Scott Fertik, DDS",President,,,,,,,https://www.periodonticsri.com/,167 Gano Street,02906,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1841398658,https://www.periodonticsri.com/,https://www.google.com/maps/place/Periodontics+Inc/data=!4m7!3m6!1s0x89e44531c2599007:0xf7ac2e0862816db7!8m2!3d41.8247795!4d-71.3900074!16s%2Fg%2F1tdxx0pf!19sChIJB5BZwjFF5IkRt22BYggurPc,,,1841398658,,,
B,"Prospect Chartercare Sjhsri, LLC",Providence,RI,(401) 456-4321,VALID,area code matches RI,Robert Elders,Secretary,,,,,,,,21 Peace St,02907,General Dentistry,Practice (organisation),Primary (general),,1,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1639584717,,,,,1639584717,,,
B,Sunnyside Family Dental,Providence,RI,(401) 272-4900,VALID,area code matches RI,"Ozren Buntak, D.M.D.",President,,,,,,,,381 Angell St,02906,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1053530733,,,,,1053530733,,,
B,"Christopher Widdifield, DMD",South Kingstown,RI,(401) 783-1530,VALID,area code matches RI; confirmed by 3 independent sources,"Christopher Widdifield, DMD",DMD,,,,,,,https://smilesri.com/,24 Salt Pond Rd Ste D1,02879,General Dentistry,Individual dentist,Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1023623576,https://smilesri.com/,https://www.google.com/maps/place/South+County+Smiles/data=!4m7!3m6!1s0x89e5b94db767acfd:0x9eceb7709553a131!8m2!3d41.4311179!4d-71.4911698!16s%2Fg%2F1v16r9zv!19sChIJ_axnt0255YkRMaFTlXC3zp4,,,1023623576,,,
B,Aspen Dental Of New England PC Inc,Warwick,RI,(401) 822-1866,VALID,area code matches RI; confirmed by 3 independent sources,Isam Hamati,Mcd,,,,,,,https://www.aspendental.com/dentist/ri/warwick/1000-bald-hill-road,1775 Bald Hill Rd,02886,General Dentistry,Practice (organisation),Primary (general),,2,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1184841033,https://www.aspendental.com/dentist/ri/warwick/1000-bald-hill-road,"https://www.google.com/maps/place/Aspen+Dental+-+Warwick,+RI/data=!4m7!3m6!1s0x89e44c6fffffffff:0xce62895d447b3610!8m2!3d41.7117829!4d-71.4873105!16s%2Fg%2F1td6np39!19sChIJ_____29M5IkREDZ7RF2JYs4",,,1184841033,,,
B,"Danish& O'Laughlin,dds,and Associates",Warwick,RI,(401) 738-3606,VALID,area code matches RI; confirmed by 3 independent sources,"David O'Laughlin, DDS",President,,,,,,,http://www.warwicktoothdocs.com/,400 Bald Hill Rd Suite 522,02886,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1093724841,http://www.warwicktoothdocs.com/,https://www.google.com/maps/place/Danish+%26+O%27Laughlin+DDS/data=!4m7!3m6!1s0x89e44c0807b1324d:0x89973f34a1fa7dda!8m2!3d41.7268371!4d-71.4792327!16s%2Fg%2F1tkp5_fq!19sChIJTTKxBwhM5IkR2n36oTQ_l4k,,,1093724841,,,
B,James F Devanney D.M.D.,Warwick,RI,(401) 737-4184,VALID,area code matches RI; confirmed by 3 independent sources,"James Devanney, D.M.D.",President,,,,,,,https://devanneydental.com/,362 Main Ave,02886,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1841347556,https://devanneydental.com/,https://www.google.com/maps/place/Devanney+Dental/data=!4m7!3m6!1s0x89e44c35f8a2c4b1:0xc4e113c30d9039d0!8m2!3d41.708119!4d-71.435418!16s%2Fg%2F1vs1sxbv!19sChIJscSi-DVM5IkR0DmQDcMT4cQ,,,1841347556,,,
B,Jan Cervenka DMD Inc,Warwick,RI,(401) 737-5555,VALID,area code matches RI; confirmed by 2 independent sources,"Jan Cervenka, DMD",Dentist,,,,,,,,2212 Post Rd,02886,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1104028232,,https://www.google.com/maps/place/Bayside+Dental+Co./data=!4m7!3m6!1s0x89e44c2f7a343975:0x1d7f53d0246cc2e0!8m2!3d41.7215401!4d-71.4413986!16s%2Fg%2F1tmxs0rw!19sChIJdTk0ei9M5IkR4MJsJNBTfx0,,,1104028232,,,
B,Michael M Gooding DMD L.t.d,Warwick,RI,(401) 463-7678,VALID,area code matches RI; confirmed by 3 independent sources,Elissa Jubinville,Office Manager,,,,,,,http://www.westbaydentalcare.com/,1422 Warwick Ave,02888,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1184107880,http://www.westbaydentalcare.com/,https://www.google.com/maps/place/Dr.+Mia+Gooding/data=!4m7!3m6!1s0x89e44e6b60c40001:0x46d5a128060decfa!8m2!3d41.7374075!4d-71.407792!16s%2Fg%2F11qgb69qcr!19sChIJAQDEYGtO5IkR-uwNBiih1UY,,,1184107880,,,
B,"Rinku Jakhar, DMD",Warwick,RI,(401) 400-4391,VALID,area code matches RI,"Rinku Jakhar, DMD",DMD,,,,,,,,1000 Bald Hill Rd,02886,General Dentistry,Individual dentist,Primary (general),,1,2018,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1063922706,,,,,1063922706,,,
B,"Ronald J Morton Dmd, PC",Warwick,RI,(401) 737-3330,VALID,area code matches RI; confirmed by 2 independent sources,"Ronald Morton, DMD",Owner,,,,,,,,1035 Main Ave,02886,General Dentistry,Practice (organisation),Primary (general),,1,2018,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1235616053,,https://www.google.com/maps/place/Ronald+J+Morton+DMD/data=!4m7!3m6!1s0x89e44c1446ccf147:0x780c9a1d04440ad9!8m2!3d41.7152104!4d-71.4577221!16s%2Fg%2F1ttpc9q8!19sChIJR_HMRhRM5IkR2QpEBB2aDHg,,,1235616053,,,
B,Roy A Ragge DMD Inc,Warwick,RI,(401) 736-5136,VALID,area code matches RI; confirmed by 3 independent sources,"Roy Ragge, DMD",President,,,,,,,https://smartdentalnetwork.com/jefferson-dental-associates,222 Jefferson Blvd,02888,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1689779290,https://smartdentalnetwork.com/jefferson-dental-associates,https://www.google.com/maps/place/Jefferson+Dental+Associates+-+South+%7C+Dentist+in+Warwick+RI+%7C+DMD/data=!4m7!3m6!1s0x89e44e8e8ca95ef9:0x4c7aed09f1e1e468!8m2!3d41.7413883!4d-71.4380361!16s%2Fg%2F1v_vtxvc!19sChIJ-V6pjI5O5IkRaOTh8Qntekw,,,1689779290,,,
B,"Advanced Aesthetic Dentistry, PC",Westerly,RI,(401) 596-7707,VALID,area code matches RI; confirmed by 3 independent sources,"Mourad Rahim, D.M.D.",Owner,,,,,,,https://westerlyfamilydentist.com/,85 Beach St Bldg D,02891,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1215078563,https://westerlyfamilydentist.com/,https://www.google.com/maps/place/Advanced+Aesthetic+Dentistry/data=!4m7!3m6!1s0x89e5e6e6ec54f265:0xd4e56a6dbdb54857!8m2!3d41.360463!4d-71.829169!16s%2Fg%2F1tdbrx66!19sChIJZfJU7Obm5YkRV0i1vW1q5dQ,,,1215078563,,,
B,"Antonio J Mattero, D.D.S. Inc.",Westerly,RI,(401) 596-7734,VALID,area code matches RI; confirmed by 3 independent sources,"Antonio Mattero, DDS",President,,,,,,,http://www.westerlydentist.com/,31 Crestview Dr,02891,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1841387149,http://www.westerlydentist.com/,"https://www.google.com/maps/place/DMR+Family+%26+Cosmetic+Dentistry,+Inc./data=!4m7!3m6!1s0x89e5e6e6a0eb792f:0x691565f206447863!8m2!3d41.3608789!4d-71.8276808!16s%2Fg%2F1tfff6f_!19sChIJL3nroObm5YkRY3hEBvJlFWk",,,1841387149,,,
B,"Brett Beaulieu, D.M.D.",Westerly,RI,(401) 596-2848,VALID,area code matches RI; confirmed by 3 independent sources,"Brett Beaulieu, D.M.D.",D.M.D.,,,,,,,https://smartdentalnetwork.com/westerly-dental-group,130 Granite St,02891,General Dentistry,Individual dentist,Primary (general),,1,2016,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1730638099,https://smartdentalnetwork.com/westerly-dental-group,https://www.google.com/maps/place/Westerly+Dental+Group+%7C+Dentist+in+Westerly+RI+%7C+DMD/data=!4m7!3m6!1s0x89e5e7049c6d80c1:0xa21dc256512565d7!8m2!3d41.370545!4d-71.819344!16s%2Fg%2F11bbyf661y!19sChIJwYBtnATn5YkR12UlUVbCHaI,,,1730638099,,,
B,Family Dental Center Of Rhode Island,Woonsocket,RI,(401) 949-2590,VALID,area code matches RI,"Hasan Alsawaf, DMD",President,,,,,,,,2 Monument Sq,02895,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1114059250,,,,,1114059250,,,
B,"Helmut Sefranek, DMD, MAGD",Barrington,RI,(401) 247-1777,VALID,area code matches RI,"Helmut Sefranek, DMD, MAGD","DMD, Magd",,,,,,,,338 County Rd Suite B,02806,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1306924576,,,,,1306924576,,,
B,James C Goff DMD Ltd,Barrington,RI,(401) 289-2490,VALID,area code matches RI,"James Goff, DMD",Owner/president,,,,,,,,310 Maple Ave Ste 106A,02806,General Dentistry,Practice (organisation),Primary (general),,1,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1538207485,,,,,1538207485,,,
B,"Maple Avenue Family Dentistry, LLC",Barrington,RI,(401) 247-2200,VALID,area code matches RI,"Andrea Barone, DDS",President,,,,,,,,310 Maple Ave Suite 107,02806,General Dentistry,Practice (organisation),Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1427242973,,,,,1427242973,,,
B,Blackstone Valley Family Dental Assoc.pc,Central Falls,RI,(401) 793-6352,VALID,area code matches RI,"Chun-Kuei Chen, DMD",Dentist,,,,,,,,1044 Broad St,02863,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1912025305,,,,,1912025305,,,
B,Artistry Dental,Cranston,RI,(401) 781-2212,VALID,area code matches RI; confirmed by 3 independent sources,"Neetu Kainth, DMD",Dentist,,,,,,,https://artistrydental.com/,795 Park Ave,02910,General Dentistry,Practice (organisation),Primary (general),,1,2013,Stale,https://npiregistry.cms.hhs.gov/provider-view/1861834012,https://artistrydental.com/,https://www.google.com/maps/place/Artistry+Dental/data=!4m7!3m6!1s0x89e44f090d144011:0x5871dc294503bee!8m2!3d41.7786525!4d-71.4335107!16s%2Fg%2F12lkkrjs_!19sChIJEUAUDQlP5IkR7jtQlMIdhwU,,,1861834012,,,
B,Blackstone Valley Family Dental Associates,Cranston,RI,(401) 450-2177,VALID,area code matches RI,Benjamin Rodrick,Executive Administrator,,,,,,,,465 Reservoir Ave,02910,General Dentistry,Practice (organisation),Primary (general),,2,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1598043630,,,,,1598043630,,,
B,"Chapel View Family & Cosmetic Dentistry, LLC",Cranston,RI,(401) 944-8103,VALID,area code matches RI,"William Del Gizzo, DMD",Owner,,,,,,,,30 Chapel View Boulevard Suite 200,02920,General Dentistry,Practice (organisation),Primary (general),,1,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1073836896,,,,,1073836896,,,
B,Clayton G Hazelton DMD PC,Cranston,RI,(401) 943-1234,VALID,area code matches RI; confirmed by 2 independent sources,"Clayton Hazelton, DMD",President,,,,,,,,1029 Reservoir Ave,02910,General Dentistry,Practice (organisation),Primary (general),,1,2013,Stale,https://npiregistry.cms.hhs.gov/provider-view/1508900051,,https://www.google.com/maps/place/Hazelton+Family+Dental/data=!4m7!3m6!1s0x89e44f18d105e637:0xf9c6b4292a1f2215!8m2!3d41.7736999!4d-71.4512386!16s%2Fg%2F1tj2ph0j!19sChIJN-YF0RhP5IkRFSIfKim0xvk,,,1508900051,,,
