Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Record Updated,Record Freshness,Verification,Called,Outcome,Follow Up
B,Barbarick & Barbarick DMD PA,Lewiston,ME,(207) 784-5769,"Sumner Barbarick, DMD",President,,,,,480 Main St,04240,General Dentistry,Primary (general),2,1962682344,2007,Stale,NPPES NPI 1962682344,,,
B,"Central Maine Dental, L.L.C.",Lewiston,ME,(207) 783-8800,"Kevin Guze, D.M.D.",Owner/principal,,,,,488 Sabattus St,04240,General Dentistry,Primary (general),1,1952721276,2014,Stale,NPPES NPI 1952721276,,,
B,"James P Herbert, D.m.d., P.A.",Lewiston,ME,(207) 782-0670,"James Herbert, D.M.D.",Administrator,,,,,22 Strawberry Ave,04240,General Dentistry,Primary (general),1,1225222920,2007,Stale,NPPES NPI 1225222920,,,
B,Mitchell Auster DMD,Lewiston,ME,(207) 784-2142,Mitchell Auster,Owner,,,,,1065 Lisbon St,04240,General Dentistry,Primary (general),1,1487867792,2010,Stale,NPPES NPI 1487867792,,,
B,Dental Arts Of Portland,Portland,ME,(207) 773-2111,"Alex Mazurenko, DMD",Owner,,,,,2401 Congress St Suite # 2,04102,General Dentistry,Primary (general),2,1922214865,2011,Stale,NPPES NPI 1922214865,,,
B,"Frederick R Molander, Dmd, PA",Portland,ME,(207) 775-1401,"Frederick Molander, DMD",Owner,,,,,1250 Congress St,04102,General Dentistry,Primary (general),1,1598042640,2011,Stale,NPPES NPI 1598042640,,,
B,Griffee Dental PC,Portland,ME,(207) 772-2150,"Justin Griffee, DMD",Owner,,,,,1036 Brighton Ave A,04102,General Dentistry,Primary (general),1,1922243849,2008,Stale,NPPES NPI 1922243849,,,
B,"Leonard J Brennan, Dmd, LLC",Portland,ME,(207) 773-2446,"Leonard Brennan, DMD",Owner,,,,,1250 Congress St,04102,General Dentistry,Primary (general),2,1225151178,2007,Stale,NPPES NPI 1225151178,,,
B,Biddeford Saco Dental Assoc,Saco,ME,(207) 282-9962,"James Kelley, DDS",Owner,,,,,323 Main Street,04072,General Dentistry,Primary (general),1,1932213998,2013,Stale,NPPES NPI 1932213998,,,
B,"Dunstan Dental Center, LLC",Scarborough,ME,(207) 883-3229,"Joseph Penna, D.M.D.",President/owner,,,,,618 Us Route 1 Suite 4,04074,General Dentistry,Primary (general),1,1447433560,2007,Stale,NPPES NPI 1447433560,,,
B,"Esthetic Dentistry Of Maine, LLC",South Portland,ME,(207) 772-1996,"Daniel Armstrong, D.M.D.",Dentist,,,,,192 Western Ave,04106,General Dentistry,Primary (general),1,1760668818,2008,Stale,NPPES NPI 1760668818,,,
B,Gary A Kokx DMD Todd D Ray DMD PLLC,South Portland,ME,(207) 774-6553,"Todd Ray, DMD",Owner/partner,,,,,25 Long Creek Dr 1,04106,General Dentistry,Primary (general),1,1134164601,2012,Stale,NPPES NPI 1134164601,,,
B,"Pkv,inc",South Portland,ME,(207) 773-1703,"Prashant Kaushik, D.M.D.",Dentist,,,,,192 Western Ave,04106,General Dentistry,Primary (general),2,1104195064,2011,Stale,NPPES NPI 1104195064,,,
B,American Dental Associates,Waterville,ME,(207) 872-6815,"Olugbenga Akinsanya, DDS",Dentist,,,,,179 Main St Suite 212,04901,General Dentistry,Primary (general),1,1245484310,2008,Stale,NPPES NPI 1245484310,,,
B,Dr George W Manter DMD,Waterville,ME,(207) 873-5511,Jessica Libby,Secretary,,,,,57 Silver St,04901,General Dentistry,Primary (general),1,1205039773,2008,Stale,NPPES NPI 1205039773,,,
B,Ducor Dent LLC,Westbrook,ME,(207) 878-8181,"Jonathan Gibbs, D.D.S.",Owner,,,,,395A Bridgton Rd,04092,General Dentistry,Primary (general),1,1881988210,2011,Stale,NPPES NPI 1881988210,,,
B,Advanced Dental Concepts,Windham,ME,(207) 892-8325,"Stanley Armstrong, D.M.D.",Owner,,,,,744 Roosevelt Trl Suite 104,04062,General Dentistry,Primary (general),1,1053520478,2008,Stale,NPPES NPI 1053520478,,,
B,"Roosevelt Dental, P.A.",Windham,ME,(207) 894-5580,"Eugene Kim, DDS",Owner,,,,,840 Roosevelt Trl,04062,General Dentistry,Primary (general),1,1194084731,2012,Stale,NPPES NPI 1194084731,,,
C,Southern Maine Endodontics,Biddeford,ME,(207) 494-7301,"Leeann Cote, DMD",Dentist,,,,,6 Wellspring Rd Ste E,04005,Endodontics,Secondary (specialty),1,1295259687,2023,Recent,NPPES NPI 1295259687,,,
C,Bucksport Regional Health Center,Bucksport,ME,(207) 469-7371,Carol Carew,CEO,,,,,110 Broadway,04416,"Clinic/Center, Federally Qualified Health Center (FQHC)",Secondary (specialty),1,1043271133,2024,Recent,NPPES NPI 1043271133,,,
C,"207 Periodontics, PLLC",Portland,ME,(207) 774-1471,"Kara Achille, DMD",Owner Dentist,,,,,595 Brighton Ave,04102,Periodontics,Secondary (specialty),1,1629724877,2022,Recent,NPPES NPI 1629724877,,,
C,Catholic Charities Maine,Portland,ME,(207) 781-8550,Alyssa Gilberti-Pekins,Chief Compliance Officer,,,,,307 Congress Street,04101,"Social Worker, Clinical",Secondary (specialty),1,1013955947,2026,Recent,NPPES NPI 1013955947,,,
C,Mainely Smiles,Portland,ME,(207) 808-9498,Michael Lombardi,Director Of Finance,,,,,117 Auburn St,04103,Public Health,Secondary (specialty),1,1992391536,2025,Recent,NPPES NPI 1992391536,,,
C,"Scarborough Dental Association, P.A.",Scarborough,ME,(207) 883-8911,"Mark Buttarazzi, D.M.D.",Dentist,,,,,243 Us Route 1 Suite 2,04074,Endodontics,Secondary (specialty),1,1255373593,2025,Recent,NPPES NPI 1255373593,,,
C,Teledentalassistance,Scarborough,ME,(207) 432-0649,Stacy Caron,Founder,,,,,6 Carriage Way,04074,Public Health,Secondary (specialty),1,1710619010,2022,Recent,NPPES NPI 1710619010,,,
C,Align Orthodontics LLC,Winslow,ME,(207) 956-0470,David Lee,COO,,,,,334 Augusta Rd,04901,Orthodontics,Secondary (specialty),1,1558152074,2025,Recent,NPPES NPI 1558152074,,,
C,Central Maine Endodontics,Auburn,ME,(207) 783-1671,"Michelle Mazur Kary, DDS MPH",Owner President,,,,,219 Mount Auburn Ave,04210,Endodontics,Secondary (specialty),1,1114129756,2020,Ageing,NPPES NPI 1114129756,,,
C,Thomas B Cook DDS Orthodontics PA,Augusta,ME,(207) 623-3116,"Thomas Cook, DDS  MS",President,,,,,45 Fuller Rd,04330,Orthodontics,Secondary (specialty),1,1669599478,2020,Ageing,NPPES NPI 1669599478,,,
C,"Associates In Orthodontics, P.A.",Bangor,ME,(207) 942-1442,"Louis Hardy, D.D.S.",President,,,,,766 Stillwater Ave,04401,Orthodontics,Secondary (specialty),1,1447268073,2020,Ageing,NPPES NPI 1447268073,,,
C,Bangor Braces PC,Bangor,ME,(207) 945-6324,"Brad Woodford, DDS",Owner,,,,,570 Stillwater Ave,04401,Orthodontics,Secondary (specialty),1,1851836001,2016,Ageing,NPPES NPI 1851836001,,,
C,Mallick Endodontics,Bangor,ME,(207) 573-1243,"Nikhil Mallick, DDS",Owner,,,,,1 Cumberland Pl Ste 202,04401,Endodontics,Secondary (specialty),1,1205498870,2019,Ageing,NPPES NPI 1205498870,,,
C,Northeast Periodoantal Associates,Bangor,ME,(207) 941-2300,"Laura Reidy, D.M.D.",Periodontist,,,,,"20 Penn Plaza, Suite 32",04401,Periodontics,Secondary (specialty),1,1396967824,2020,Ageing,NPPES NPI 1396967824,,,
C,Corey J Teguis DMD PA,Biddeford,ME,(207) 282-5682,Corey Teguis,Owner,,,,,28 W Cole Rd Ste 102,04005,Orthodontics,Secondary (specialty),1,1891236766,2017,Ageing,NPPES NPI 1891236766,,,
C,Maine Periodontics Plllc,Biddeford,ME,(207) 283-4867,"Arthur Gager, DDS","Dentist, Owner",,,,,2 Medical Center Dr,04005,Periodontics,Secondary (specialty),1,1053908103,2020,Ageing,NPPES NPI 1053908103,,,
C,"Remmes Orthodontics, P.A.",Biddeford,ME,(207) 282-7501,"Paul Remmes, DMD",Owner,,,,,6 Wellspring Rd,04005,Orthodontics,Secondary (specialty),1,1679792949,2020,Ageing,NPPES NPI 1679792949,,,
C,Topsham Endodontics,Brunswick,ME,(207) 203-3060,"Gregory Sprague, DDS, MSD",Doctor/owner,,,,,275 Bath Rd Ste 6,04011,Endodontics,Secondary (specialty),1,1194293696,2018,Ageing,NPPES NPI 1194293696,,,
C,Alan W Schneit DMD PA,Portland,ME,(207) 761-4343,"Alan Schneit, DMD",President,,,,,612 Brighton Avenue,04102,Orthodontics,Secondary (specialty),1,1275698292,2020,Ageing,NPPES NPI 1275698292,,,
C,Candid Maine PC,Portland,ME,(860) 481-7631,"Richard D'Avanzo, DMD",Owner,,,,,415 Congress St Ste 201,04101,Orthodontics,Secondary (specialty),5,1881209641,2020,Ageing,NPPES NPI 1881209641,,,
C,"City Of Portland Maine Hhs, PHD",Portland,ME,(207) 874-8784,Joseph Gray,City Manager,,,,,389 Congress St Room 307,04101,Public Health,Secondary (specialty),1,1710002324,2020,Ageing,NPPES NPI 1710002324,,,
C,Maine Coast Oral Surgery,Portland,ME,(207) 772-8055,"Russell Collett, DDS",Oral Surgeon,,,,,1601 Congress St,04102,"Dentist, Oral and Maxillofacial Pathology",Secondary (specialty),1,1952717084,2018,Ageing,NPPES NPI 1952717084,,,
C,Periodontal Associates,Portland,ME,(207) 772-7459,"George Gordon, DMD",President,,,,,612 Brighton Ave,04102,Periodontics,Secondary (specialty),1,1932329943,2020,Ageing,NPPES NPI 1932329943,,,
C,"Smile Clinic, LLC",Portland,ME,(207) 352-3111,"Jameson Hardy, DMD",Orthodontist,,,,,163 Fore St Ste A,04101,Orthodontics,Secondary (specialty),1,1306497094,2019,Ageing,NPPES NPI 1306497094,,,
C,Southern Maine Periodontal Assoc PA,Portland,ME,(207) 780-1822,"Denise Theriault, DMD",Owner,,,,,276 Canco Rd,04103,Periodontics,Secondary (specialty),1,1295828069,2020,Ageing,NPPES NPI 1295828069,,,
C,Stegemann And Shuman Orthodontics PA,Portland,ME,(207) 797-5577,"Thomas Stegemann, DMD",Owner,,,,,1321 Washington Avenue,04103,Orthodontics,Secondary (specialty),1,1386847846,2020,Ageing,NPPES NPI 1386847846,,,
C,"Cassidy Orthodontics, LLC",Presque Isle,ME,(207) 764-6930,"Donald Cassidy, DMD, MS",Owner,,,,,166 Academy St,04769,Orthodontics,Secondary (specialty),1,1043430820,2020,Ageing,NPPES NPI 1043430820,,,
C,Northern Maine Orthodontic Assoc.,Presque Isle,ME,(207) 764-5393,"Maurice Belden, D.M.D.",Owner,,,,,176 Academy St,04769,Orthodontics,Secondary (specialty),1,1154535102,2020,Ageing,NPPES NPI 1154535102,,,
C,Corey And Then PA,South Portland,ME,(207) 774-5527,"Jon Corey, DMD,PA",President,,,,,254 Western Ave,04106,Periodontics,Secondary (specialty),1,1811010309,2020,Ageing,NPPES NPI 1811010309,,,
C,"David S Palmer, Dmd, PA",South Portland,ME,(207) 775-7767,"David Palmer, DMD",President,,,,,25 Long Creek Dr,04106,Prosthodontics,Secondary (specialty),1,1336361484,2020,Ageing,NPPES NPI 1336361484,,,
C,"Prosthodontics Associates, P.A.",South Portland,ME,(207) 775-6348,"Bruce Sahrbeck, D.D.S.",President,,,,,440 Western Ave,04106,Prosthodontics,Secondary (specialty),1,1225234966,2020,Ageing,NPPES NPI 1225234966,,,
C,Root Dental Specialists,South Portland,ME,(207) 405-0004,"Stephen Tangredi, DDS",Owner/doctor,info@rootds.com,NPPES federal registry filing,,,192 Western Ave,04106,Endodontics,Secondary (specialty),1,1033741905,2020,Ageing,NPPES NPI 1033741905,,,
C,"Apex Endodontics, LLC",Waterville,ME,(207) 877-2200,"Jin Hwang, DDS",Dentist/owner,endo@mainelyendo.com,NPPES federal registry filing,,,30 Concourse W,04901,Endodontics,Secondary (specialty),1,1336755651,2020,Ageing,NPPES NPI 1336755651,,,
C,"Brian J Morin, D.m.d., M.m.sc., PA",Waterville,ME,(207) 872-2094,"Brian Morin, D.M.D.",President Of Corporation,,,,,325D Kennedy Memorial Dr,04901,Orthodontics,Secondary (specialty),1,1326160334,2020,Ageing,NPPES NPI 1326160334,,,
C,Charles J Ruff DMD PA,Waterville,ME,(207) 873-7425,"Charles Ruff, DMD PA",Owner,,,,,12 Park St,04901,Orthodontics,Secondary (specialty),2,1780805739,2020,Ageing,NPPES NPI 1780805739,,,
C,"Snoring And Sleep Apnea Solutions For Maine, LLC",Waterville,ME,(207) 616-0942,"Charles Ruff, DMD",Owner,,,,,12 Park St,04901,Orthodontics,Secondary (specialty),1,1407245897,2015,Ageing,NPPES NPI 1407245897,,,
C,"Lawrence E Levy D.m.d., P.a",Auburn,ME,(207) 782-1644,Lawrence Levy,Owner,,,,,2 Great Falls Plz,04210,Orthodontics,Secondary (specialty),1,1053645622,2009,Stale,NPPES NPI 1053645622,,,
C,"Raymond T Bedette, Dds, PA",Auburn,ME,(207) 784-8587,"Raymond Bedette, DDS",President/orthodontist,,,,,1 Willow Run 1-A,04210,Orthodontics,Secondary (specialty),1,1902030638,2009,Stale,NPPES NPI 1902030638,,,
C,Eugene H Glad D.M.D. P.A.,Augusta,ME,(207) 622-1430,"Eugene Glad, D.M.D.",Orthodontist,,,,,11 Middle St Suite 1,04330,Orthodontics,Secondary (specialty),1,1326376567,2009,Stale,NPPES NPI 1326376567,,,
C,Maine Endodontics PA,Augusta,ME,(207) 622-2500,"Terry Wyman, DMD",Pesident,,,,,221 Eastern Ave,04330,Endodontics,Secondary (specialty),1,1427472398,2014,Stale,NPPES NPI 1427472398,,,
C,Dr Stephen C Paul,Bangor,ME,(207) 942-8894,Lorraine Paul,Office Supervisor,,,,,20 Penn Plz Suite 31,04401,Orthodontics,Secondary (specialty),1,1558552489,2007,Stale,NPPES NPI 1558552489,,,
C,Northeast Oral & Maxillofacial Surgery Associates P.A.,Bangor,ME,(207) 945-5691,"William Deighan, D.M.D.",Co-Owner/surgeon,,,,,37 Bower St,04401,"Dentist, Oral and Maxillofacial Pathology",Secondary (specialty),1,1255474698,2012,Stale,NPPES NPI 1255474698,,,
C,R Dan Moore DDS MD Oral And Facial Surgery,Bangor,ME,(207) 947-6146,"Robert Moore, MD, DDS",Doctor,,,,,24 Penn Plz,04401,Oral Surgery,Secondary (specialty),1,1609001676,2009,Stale,NPPES NPI 1609001676,,,
C,"Dental Specialists Of Maine, LLC",Portland,ME,(207) 879-0010,"Jared Boudreau, MBA, MSA",Practice Director,,,,,1355 Congress St Ste A,04102,Endodontics,Secondary (specialty),4,1811197601,2013,Stale,NPPES NPI 1811197601,,,
C,Maine Prosthodontics,Portland,ME,(207) 773-6177,"Frank Musciano, DDS",Official,,,,,1250 Forest Avenue,04103,Prosthodontics,Secondary (specialty),1,1457553182,2013,Stale,NPPES NPI 1457553182,,,
C,"Richard P Lemieux D.m.d., PA",Portland,ME,(207) 773-6487,"Richard Lemieux, D.M.D.",President,,,,,1330 Congress St,04102,"Dentist, Oral and Maxillofacial Pathology",Secondary (specialty),1,1497892475,2008,Stale,NPPES NPI 1497892475,,,
C,"Donald R Blackstone, D.m.d., PA",Presque Isle,ME,(207) 762-7881,"Gregory Blackstone, D.D.S.",Orthodontist,,,,,379 Centerline Rd,04769,Orthodontics,Secondary (specialty),1,1245439652,2007,Stale,NPPES NPI 1245439652,,,
C,"Robert M Rosenberg, D.d.s., PA",Rockland,ME,(207) 594-2124,"Robert Rosenberg, ORTHODONTIST",Owner/doctor,,,,,232 Broadway,04841,Orthodontics,Secondary (specialty),1,1164658076,2009,Stale,NPPES NPI 1164658076,,,
