Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Verification,Called,Outcome,Follow Up
B,Oakes Dental Waterville,Waterville,ME,(207) 873-0110,Nathan Oakes,Owner,,,,,333 Main ST,04901,General Dentistry,Primary (general),2,1760075303,NPPES NPI 1760075303,,,
B,Ducor Dent LLC,Westbrook,ME,(207) 878-8181,"Jonathan Gibbs, D.D.S.",Owner,,,,,395a Bridgton RD,04092,General Dentistry,Primary (general),1,1881988210,NPPES NPI 1881988210,,,
B,"John Skvorak Jr., D.m.d.",Westbrook,ME,(207) 797-7400,"John Skvorak, DMD",Dentist,,,,,390 Bridgton RD,04092,General Dentistry,Primary (general),1,1033129069,NPPES NPI 1033129069,,,
B,Main Street Dental,Westbrook,ME,(207) 856-6121,"Paul Cloutier, DDS PA",President,,,,,808 Main ST,04092,General Dentistry,Primary (general),1,1649484098,NPPES NPI 1649484098,,,
B,"Nano Dentistry, P.A.",Westbrook,ME,(207) 856-6724,"Safwan Nano, DDS",Owner,,,,,13 Pleasant ST,04092,General Dentistry,Primary (general),1,1275747966,NPPES NPI 1275747966,,,
B,Advanced Dental Concepts,Windham,ME,(207) 892-8325,"Stanley Armstrong, D.M.D.",Owner,,,,,744 Roosevelt Trl Suite 104,04062,General Dentistry,Primary (general),1,1053520478,NPPES NPI 1053520478,,,
B,"Lifetime Dental Health, PA",Windham,ME,(207) 892-8548,"Robert Green, D.M.D.",President,,,,,731 Roosevelt Trl,04062,General Dentistry,Primary (general),1,1750435558,NPPES NPI 1750435558,,,
B,Michael Bufo DMD LLC,Windham,ME,(207) 893-2001,"Michael Bufo, DMD",Owner,,,,,4 Commons Ave,04062,General Dentistry,Primary (general),2,1700153483,NPPES NPI 1700153483,,,
B,"Roosevelt Dental, P.A.",Windham,ME,(207) 894-5580,"Eugene Kim, DDS",Owner,,,,,840 Roosevelt Trl,04062,General Dentistry,Primary (general),1,1194084731,NPPES NPI 1194084731,,,
B,Forest Falls Dental Holding LLC,Yarmouth,ME,(207) 846-3966,David Lee,Coo,,,,,10 Forest Falls DR Stop 9,04096,General Dentistry,Primary (general),1,1386401826,NPPES NPI 1386401826,,,
C,Central Maine Endodontics,Auburn,ME,(207) 783-1671,"Michelle Mazur Kary, DDS MPH",Owner President,,,,,219 Mount Auburn Ave,04210,Endodontics,Secondary (specialty),1,1114129756,NPPES NPI 1114129756,,,
C,"Lawrence E. Levy D.m.d., P.A",Auburn,ME,(207) 782-1644,Lawrence Levy,Owner,,,,,2 Great Falls Plz,04210,Orthodontics,Secondary (specialty),1,1053645622,NPPES NPI 1053645622,,,
C,"Raymond T. Bedette, Dds, PA",Auburn,ME,(207) 784-8587,"Raymond Bedette, DDS",President/Orthodontist,,,,,1 Willow Run 1-a,04210,Orthodontics,Secondary (specialty),1,1902030638,NPPES NPI 1902030638,,,
C,Eugene H. Glad D.m.d. P.A.,Augusta,ME,(207) 622-1430,"Eugene Glad, D.M.D.",Orthodontist,,,,,11 Middle ST Suite 1,04330,Orthodontics,Secondary (specialty),1,1326376567,NPPES NPI 1326376567,,,
C,Maine Endodontics PA,Augusta,ME,(207) 622-2500,"Terry Wyman, DMD",Pesident,,,,,221 Eastern Ave,04330,Endodontics,Secondary (specialty),1,1427472398,NPPES NPI 1427472398,,,
C,Thomas B Cook DDS Orthodontics PA,Augusta,ME,(207) 623-3116,"Thomas Cook, DDS  MS",President,,,,,45 Fuller RD,04330,Orthodontics,Secondary (specialty),1,1669599478,NPPES NPI 1669599478,,,
C,"Associates IN Orthodontics, P.A.",Bangor,ME,(207) 942-1442,"Louis Hardy, D.D.S.",President,,,,,766 Stillwater Ave,04401,Orthodontics,Secondary (specialty),1,1447268073,NPPES NPI 1447268073,,,
C,Bangor Braces PC,Bangor,ME,(207) 945-6324,"Brad Woodford, DDS",Owner,,,,,570 Stillwater Ave,04401,Orthodontics,Secondary (specialty),1,1851836001,NPPES NPI 1851836001,,,
C,DR Stephen C Paul,Bangor,ME,(207) 942-8894,Lorraine Paul,Office Supervisor,,,,,20 Penn Plz Suite 31,04401,Orthodontics,Secondary (specialty),1,1558552489,NPPES NPI 1558552489,,,
C,Mallick Endodontics,Bangor,ME,(207) 573-1243,"Nikhil Mallick, DDS",Owner,,,,,1 Cumberland PL Ste 202,04401,Endodontics,Secondary (specialty),1,1205498870,NPPES NPI 1205498870,,,
C,Northeast Oral & Maxillofacial Surgery Associates P.A.,Bangor,ME,(207) 945-5691,"William Deighan, D.M.D.",Co-Owner/Surgeon,,,,,37 Bower ST,04401,"Dentist, Oral and Maxillofacial Pathology",Secondary (specialty),1,1255474698,NPPES NPI 1255474698,,,
C,Northeast Periodoantal Associates,Bangor,ME,(207) 941-2300,"Laura Reidy, D.M.D.",Periodontist,,,,,"20 Penn Plaza, Suite 32",04401,Periodontics,Secondary (specialty),1,1396967824,NPPES NPI 1396967824,,,
C,R Dan Moore DDS MD Oral And Facial Surgery,Bangor,ME,(207) 947-6146,"Robert Moore, MD, DDS",Doctor,,,,,24 Penn Plz,04401,Oral Surgery,Secondary (specialty),1,1609001676,NPPES NPI 1609001676,,,
C,Corey J. Teguis DMD PA,Biddeford,ME,(207) 282-5682,Corey Teguis,Owner,,,,,28 W Cole RD Ste 102,04005,Orthodontics,Secondary (specialty),1,1891236766,NPPES NPI 1891236766,,,
C,Maine Periodontics Plllc,Biddeford,ME,(207) 283-4867,"Arthur Gager, DDS","Dentist, Owner",,,,,2 Medical Center DR,04005,Periodontics,Secondary (specialty),1,1053908103,NPPES NPI 1053908103,,,
C,"Remmes Orthodontics, P.A.",Biddeford,ME,(207) 282-7501,"Paul Remmes, DMD",Owner,,,,,6 Wellspring RD,04005,Orthodontics,Secondary (specialty),1,1679792949,NPPES NPI 1679792949,,,
C,Southern Maine Endodontics,Biddeford,ME,(207) 494-7301,"Leeann Cote, DMD",Dentist,,,,,6 Wellspring RD Ste E,04005,Endodontics,Secondary (specialty),1,1295259687,NPPES NPI 1295259687,,,
C,Topsham Endodontics,Brunswick,ME,(207) 203-3060,"Gregory Sprague, DDS, MSD",Doctor/Owner,,,,,275 Bath RD Ste 6,04011,Endodontics,Secondary (specialty),1,1194293696,NPPES NPI 1194293696,,,
C,Bucksport Regional Health Center,Bucksport,ME,(207) 469-7371,Carol Carew,Ceo,,,,,110 Broadway,04416,"Clinic/Center, Federally Qualified Health Center (FQHC)",Secondary (specialty),1,1043271133,NPPES NPI 1043271133,,,
C,"207 Periodontics, PLLC",Portland,ME,(207) 774-1471,"Kara Achille, DMD",Owner Dentist,,,,,595 Brighton Ave,04102,Periodontics,Secondary (specialty),1,1629724877,NPPES NPI 1629724877,,,
C,Alan W Schneit DMD PA,Portland,ME,(207) 761-4343,"Alan Schneit, DMD",President,,,,,612 Brighton Avenue,04102,Orthodontics,Secondary (specialty),1,1275698292,NPPES NPI 1275698292,,,
C,Candid Maine PC,Portland,ME,(860) 481-7631,"Richard D'avanzo, DMD",Owner,,,,,415 Congress ST Ste 201,04101,Orthodontics,Secondary (specialty),5,1881209641,NPPES NPI 1881209641,,,
C,Catholic Charities Maine,Portland,ME,(207) 781-8550,Alyssa Gilberti-pekins,Chief Compliance Officer,,,,,307 Congress Street,04101,"Social Worker, Clinical",Secondary (specialty),1,1013955947,NPPES NPI 1013955947,,,
C,"City OF Portland Maine Hhs, Phd",Portland,ME,(207) 874-8784,Joseph Gray,City Manager,,,,,389 Congress ST Room 307,04101,Public Health,Secondary (specialty),1,1710002324,NPPES NPI 1710002324,,,
C,"Dental Specialists OF Maine, LLC",Portland,ME,(207) 879-0010,"Jared Boudreau, MBA, MSA",Practice Director,,,,,1355 Congress ST Ste A,04102,Endodontics,Secondary (specialty),4,1811197601,NPPES NPI 1811197601,,,
C,Maine Coast Oral Surgery,Portland,ME,(207) 772-8055,"Russell Collett, DDS",Oral Surgeon,,,,,1601 Congress ST,04102,"Dentist, Oral and Maxillofacial Pathology",Secondary (specialty),1,1952717084,NPPES NPI 1952717084,,,
C,Maine Prosthodontics,Portland,ME,(207) 773-6177,"Frank Musciano, DDS",Official,,,,,1250 Forest Avenue,04103,Prosthodontics,Secondary (specialty),1,1457553182,NPPES NPI 1457553182,,,
C,Mainely Smiles,Portland,ME,(207) 808-9498,Michael Lombardi,Director Of Finance,,,,,117 Auburn ST,04103,Public Health,Secondary (specialty),1,1992391536,NPPES NPI 1992391536,,,
C,Periodontal Associates,Portland,ME,(207) 772-7459,"George Gordon, DMD",President,,,,,612 Brighton Ave,04102,Periodontics,Secondary (specialty),1,1932329943,NPPES NPI 1932329943,,,
C,"Richard P. Lemieux D.m.d., PA",Portland,ME,(207) 773-6487,"Richard Lemieux, D.M.D.",President,,,,,1330 Congress ST,04102,"Dentist, Oral and Maxillofacial Pathology",Secondary (specialty),1,1497892475,NPPES NPI 1497892475,,,
C,"Smile Clinic, LLC",Portland,ME,(207) 352-3111,"Jameson Hardy, DMD",Orthodontist,,,,,163 Fore ST Ste A,04101,Orthodontics,Secondary (specialty),1,1306497094,NPPES NPI 1306497094,,,
C,Southern Maine Periodontal Assoc PA,Portland,ME,(207) 780-1822,"Denise Theriault, DMD",Owner,,,,,276 Canco RD,04103,Periodontics,Secondary (specialty),1,1295828069,NPPES NPI 1295828069,,,
C,Stegemann And Shuman Orthodontics PA,Portland,ME,(207) 797-5577,"Thomas Stegemann, DMD",Owner,,,,,1321 Washington Avenue,04103,Orthodontics,Secondary (specialty),1,1386847846,NPPES NPI 1386847846,,,
C,"Cassidy Orthodontics, LLC",Presque Isle,ME,(207) 764-6930,"Donald Cassidy, DMD, MS",Owner,,,,,166 Academy ST,04769,Orthodontics,Secondary (specialty),1,1043430820,NPPES NPI 1043430820,,,
C,"Donald R. Blackstone, D.m.d., PA",Presque Isle,ME,(207) 762-7881,"Gregory Blackstone, D.D.S.",Orthodontist,,,,,379 Centerline RD,04769,Orthodontics,Secondary (specialty),1,1245439652,NPPES NPI 1245439652,,,
C,Northern Maine Orthodontic Assoc.,Presque Isle,ME,(207) 764-5393,"Maurice Belden, D.M.D.",Owner,,,,,176 Academy ST,04769,Orthodontics,Secondary (specialty),1,1154535102,NPPES NPI 1154535102,,,
C,"Robert M. Rosenberg, D.d.s., PA",Rockland,ME,(207) 594-2124,"Robert Rosenberg, ORTHODONTIST",Owner/Doctor,,,,,232 Broadway,04841,Orthodontics,Secondary (specialty),1,1164658076,NPPES NPI 1164658076,,,
C,"Scarborough Dental Association, P.A.",Scarborough,ME,(207) 883-8911,"Mark Buttarazzi, D.M.D.",Dentist,,,,,243 US Route 1 Suite 2,04074,Endodontics,Secondary (specialty),1,1255373593,NPPES NPI 1255373593,,,
C,Teledentalassistance,Scarborough,ME,(207) 432-0649,Stacy Caron,Founder,,,,,6 Carriage Way,04074,Public Health,Secondary (specialty),1,1710619010,NPPES NPI 1710619010,,,
C,Corey And Then PA,South Portland,ME,(207) 774-5527,"Jon Corey, DMD,PA",President,,,,,254 Western Ave,04106,Periodontics,Secondary (specialty),1,1811010309,NPPES NPI 1811010309,,,
C,"David S Palmer, Dmd, PA",South Portland,ME,(207) 775-7767,"David Palmer, DMD",President,,,,,25 Long Creek DR,04106,Prosthodontics,Secondary (specialty),1,1336361484,NPPES NPI 1336361484,,,
C,"Prosthodontics Associates, P.A.",South Portland,ME,(207) 775-6348,"Bruce Sahrbeck, D.D.S.",President,,,,,440 Western Ave,04106,Prosthodontics,Secondary (specialty),1,1225234966,NPPES NPI 1225234966,,,
C,Root Dental Specialists,South Portland,ME,(207) 405-0004,"Stephen Tangredi, DDS",Owner/Doctor,info@rootds.com,NPPES federal registry filing,,,192 Western Ave,04106,Endodontics,Secondary (specialty),1,1033741905,NPPES NPI 1033741905,,,
C,"Apex Endodontics, LLC",Waterville,ME,(207) 877-2200,"Jin Hwang, DDS",Dentist/Owner,endo@mainelyendo.com,NPPES federal registry filing,,,30 Concourse W,04901,Endodontics,Secondary (specialty),1,1336755651,NPPES NPI 1336755651,,,
C,"Brian J. Morin, D.m.d., M.m.sc., PA",Waterville,ME,(207) 872-2094,"Brian Morin, D.M.D.",President Of Corporation,,,,,325d Kennedy Memorial DR,04901,Orthodontics,Secondary (specialty),1,1326160334,NPPES NPI 1326160334,,,
C,Charles J. Ruff DMD PA,Waterville,ME,(207) 873-7425,"Charles Ruff, DMD PA",Owner,,,,,12 Park ST,04901,Orthodontics,Secondary (specialty),2,1780805739,NPPES NPI 1780805739,,,
C,"Snoring And Sleep Apnea Solutions For Maine, LLC",Waterville,ME,(207) 616-0942,"Charles Ruff, DMD",Owner,,,,,12 Park ST,04901,Orthodontics,Secondary (specialty),1,1407245897,NPPES NPI 1407245897,,,
C,Align Orthodontics LLC,Winslow,ME,(207) 956-0470,David Lee,Coo,,,,,334 Augusta RD,04901,Orthodontics,Secondary (specialty),1,1558152074,NPPES NPI 1558152074,,,
