Priority,Practice Name,City,State,Phone,Phone Check,Phone Note,Owner / Decision Maker,Owner Title,Email,Email Check,Email Type,Mail Host,Email Note,Email Source,Website,Address,ZIP,Practice Type,Record Type,Target Tier,Google Rating,Locations On Phone,Record Updated,Record Freshness,Source - Registry,Source - Website,Source - Google Maps,Source - Email Found On,Data Flag,NPI,Called,Outcome,Follow Up
B,"Alice Dalco, DMD",Skowhegan,ME,(207) 474-8588,VALID,area code matches ME,"Alice Dalco, DMD",DMD,,,,,,,,327 North Ave,04976,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1700678497,,,,,1700678497,,,
B,"Eric Kessler, DDS",South Portland,ME,(512) 739-5261,VALID,area code 512 outside target states,"Eric Kessler, DDS",DDS,,,,,,,,171 Maine Mall Rd,04106,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1851096549,,,,,1851096549,,,
B,"James Chatmas, DDS",South Portland,ME,(207) 370-8282,VALID,area code matches ME,"James Chatmas, DDS",DDS,,,,,,,,307 Preble St,04106,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1710698675,,,,,1710698675,,,
B,Kembria Mayes,South Portland,ME,(207) 910-3567,VALID,area code matches ME,Kembria Mayes,Dentist,,,,,,,,171 Maine Mall Rd,04106,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1437904513,,,,,1437904513,,,
B,Rr Dental And Cattle PLLC,South Portland,ME,(207) 310-0842,VALID,area code matches ME,"Ryan Salamon, DMD",Managing Member,,,,,,,,225 Waterman Dr Unit 2,04106,General Dentistry,Practice (organisation),Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1184543860,,,,,1184543860,,,
B,"Robert Grace, DMD",Springvale,ME,(207) 490-6900,VALID,area code matches ME,"Robert Grace, DMD",DMD,,,,,,,,15 Oak St,04083,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1083647804,,,,,1083647804,,,
B,"Rebecca Disarro, DMD",Strong,ME,(207) 684-3045,VALID,area code matches ME,"Rebecca Disarro, DMD",DMD,,,,,,,,177 N Main St,04983,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1396586053,,,,,1396586053,,,
B,Junyoung Choi,Thomaston,ME,(207) 593-1379,VALID,area code matches ME,Junyoung Choi,Dentist,,,,,,,,17 Thomaston Commons Way,04861,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1558061879,,,,,1558061879,,,
B,"Yanling Yue, DMD",Topsham,ME,(207) 729-3911,VALID,area code matches ME,"Yanling Yue, DMD",DMD,,,,,,,,7 Main St,04086,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1801526678,,,,,1801526678,,,
B,Island Community Medical Services - Dental,Vinalhaven,ME,(207) 863-4341,VALID,area code matches ME,Dinah Moyer,Director,,,,,,,,15 Medical Center Loop,04863,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1528181229,,,,,1528181229,,,
B,Abbigail King,Waterville,ME,(978) 358-1538,CHECK,"area code 978 belongs to MA, practice is in ME",Abbigail King,Dentist,,,,,,,,333 Main St,04901,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1194658047,,,,,1194658047,,,
B,Continuum Dental Education Inc,Waterville,ME,(800) 971-2513,VALID,toll-free (not a local line),"Olugbenga Akinsanya, DDS",President,,,,,,,,185 Main St,04901,General Dentistry,Practice (organisation),Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1396534640,,,,,1396534640,,,
B,"Elias Nawfel, DMD",Waterville,ME,(207) 872-6237,VALID,area code matches ME,"Elias Nawfel, DMD",DMD,,,,,,,,229 Main St,04901,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1710929492,,,,,1710929492,,,
B,"Jae Min Park, DDS",Waterville,ME,(833) 201-0170,VALID,toll-free (not a local line),"Jae Min Park, DDS",DDS,,,,,,,,185 Main St,04901,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1043101074,,,,,1043101074,,,
B,Libby Breznyak,Waterville,ME,(207) 873-2073,VALID,area code matches ME,Libby Breznyak,Dentist,,,,,,,,98 Silver St,04901,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1144154238,,,,,1144154238,,,
B,Oakes Dental Waterville,Waterville,ME,(207) 873-0110,VALID,area code matches ME,Nathan Oakes,Owner,,,,,,,,333 Main St,04901,General Dentistry,Practice (organisation),Primary (general),,2,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1760075303,,,,,1760075303,,,
B,"Ryan Creighton, D.M.D.",Waterville,ME,(207) 859-3114,VALID,area code matches ME,"Ryan Creighton, D.M.D.",D.M.D.,,,,,,,,325D Kennedy Memorial Dr,04901,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1184293433,,,,,1184293433,,,
B,"Hyun Kim, DDS",Windham,ME,(207) 892-3200,VALID,area code matches ME,"Hyun Kim, DDS",DDS,,,,,,,,713 Roosevelt Trl,04062,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1952027310,,,,,1952027310,,,
B,Forest Falls Dental Holding LLC,Yarmouth,ME,(207) 846-3966,VALID,area code matches ME,David Lee,COO,,,,,,,,10 Forest Falls Dr Stop 9,04096,General Dentistry,Practice (organisation),Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1386401826,,,,,1386401826,,,
B,"Anastasia Theodorou D.M.D. , P.A.",Auburn,ME,(207) 784-4222,VALID,area code matches ME,"Anastasia Theodorou, D.M.D.",Owner,,,,,,,,2 Great Falls Plz,04210,General Dentistry,Practice (organisation),Primary (general),,2,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1518079995,,,,,1518079995,,,
B,Ar Dental LLC,Auburn,ME,(207) 777-1010,VALID,area code matches ME,"Amrita Reddy, DMD",Owner,,,,,,,,791 Turner St,04210,General Dentistry,Practice (organisation),Primary (general),,1,2015,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1467831362,,,,,1467831362,,,
B,"Calvin Kenley, DMD",Auburn,ME,(435) 757-6699,VALID,area code 435 outside target states,"Calvin Kenley, DMD",DMD,,,,,,,,26 Cross St Unit 5,04210,General Dentistry,Individual dentist,Primary (general),,1,2016,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1174973515,,,,,1174973515,,,
B,Kaitlin Clark,Auburn,ME,(207) 312-5422,VALID,area code matches ME,Kaitlin Clark,Dentist,,,,,,,,34 Center St,04210,General Dentistry,Individual dentist,Primary (general),,1,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1518535103,,,,,1518535103,,,
B,"Robert D Limoges D.m.d.,p.a.",Auburn,ME,(207) 784-7355,VALID,area code matches ME,"Robert Limoges, D.M.D",Owner,,,,,,,,220 Main St,04210,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1609961622,,,,,1609961622,,,
B,"Tyler Gagnon, DMD",Auburn,ME,(207) 782-3971,VALID,area code matches ME,"Tyler Gagnon, DMD",DMD,,,,,,,,227 Mount Auburn Ave,04210,General Dentistry,Individual dentist,Primary (general),,1,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1548752397,,,,,1548752397,,,
B,"Wael Hassan, DDS",Auburn,ME,(207) 558-0085,VALID,area code matches ME,"Wael Hassan, DDS",DDS,,,,,,,,Aspen Dental 791 Turner Street,04210,General Dentistry,Individual dentist,Primary (general),,1,2018,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1467946541,,,,,1467946541,,,
B,Willow Run Dental Assoc. P.A.,Auburn,ME,(207) 783-0261,VALID,area code matches ME,"Nancy Girouard, RDH",Office Manager,,,,,,,,1 Willow Run Unit 1-B,04210,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1992745384,,,,,1992745384,,,
B,"Yen-Chang Chen, D.M.D.",Auburn,ME,(207) 783-1351,VALID,area code matches ME,"Yen-Chang Chen, D.M.D.",D.M.D.,,,,,,,,730 Center St Suite 7,04210,General Dentistry,Individual dentist,Primary (general),,1,2016,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1932252269,,,,,1932252269,,,
B,"Alex Gale, DMD",Augusta,ME,(207) 570-0555,VALID,area code matches ME,"Alex Gale, DMD",DMD,,,,,,,,1 VA Ctr,04330,General Dentistry,Individual dentist,Primary (general),,1,2017,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1376073783,,,,,1376073783,,,
B,"Audra Boynton, DMD",Augusta,ME,(207) 623-3400,VALID,area code matches ME,"Audra Boynton, DMD",DMD,,,,,,,,6 E Chestnut St Ste 420,04330,General Dentistry,Individual dentist,Primary (general),,1,2018,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1609019884,,,,,1609019884,,,
B,Bryant Dental Care,Augusta,ME,(207) 621-1111,VALID,area code matches ME,Brenda Ames,Office Coordinator,,,,,,,,59 Davenport St,04330,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1548482987,,,,,1548482987,,,
B,Den Dent Al. LLC,Augusta,ME,(207) 621-2904,VALID,area code matches ME,Denise Nadeau Aldilaimi,Dentist,,,,,,,,8 Shuman Ave,04330,General Dentistry,Practice (organisation),Primary (general),,1,2017,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1770025694,,,,,1770025694,,,
B,"Family Dental Practice, LLC",Augusta,ME,(207) 622-7022,VALID,area code matches ME,"Charles Munier, DMD",General Partner,,,,,,,,43 Grove St,04330,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1033266606,,,,,1033266606,,,
B,"Howard A Bates, D.m.d",Augusta,ME,(207) 621-0099,VALID,area code matches ME,"Howard Bates, D.M.D",Dentist,,,,,,,,221 Eastern Ave,04330,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1679787402,,,,,1679787402,,,
B,Robert A Patenaude DDS PA,Augusta,ME,(207) 623-8122,VALID,area code matches ME,"Robert Patenaude, DMD",Dentist,,,,,,,,169 Water Street,04330,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1376764829,,,,,1376764829,,,
B,Timm & Desrosiers DMD,Augusta,ME,(207) 622-1711,VALID,area code matches ME,"Stephen Desrosiers, D.M.D.",Partner,,,,,,,,41 Fuller Rd,04330,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1518056498,,,,,1518056498,,,
B,"Alain Auguste, D.D.S",Bangor,ME,(203) 252-4916,CHECK,"area code 203 belongs to CT, practice is in ME","Alain Auguste, D.D.S",D.d.s,,,,,,,,728 Stillwater Ave,04401,General Dentistry,Individual dentist,Primary (general),,1,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1376808816,,,,,1376808816,,,
B,"B & B Dental, LLC",Bangor,ME,(207) 941-6550,VALID,area code matches ME,"Robert Erickson, DMD",Co-Owner,,,,,,,,12 Stillwater Ave,04401,General Dentistry,Practice (organisation),Primary (general),,2,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1831319425,,,,,1831319425,,,
B,Bangor Family Dentistry,Bangor,ME,(207) 947-4767,VALID,area code matches ME,"Mark Carreira, D.M.D., D.D.S.",Owner,,,,,,,,83 Ridgewood Dr,04401,General Dentistry,Practice (organisation),Primary (general),,1,2018,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1457360562,,,,,1457360562,,,
B,Buxton Dental PC,Bangor,ME,(207) 947-1166,VALID,area code matches ME,"Travis Buxton, DDS",Owner/dentist,,,,,,,,792 Stillwater Ave,04401,General Dentistry,Practice (organisation),Primary (general),,2,2018,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1619398856,,,,,1619398856,,,
B,"Gregory P Kramer, D.m.d., P.A.",Bangor,ME,(207) 941-9885,VALID,area code matches ME,"Gregory Kramer, D.M.D.",President,,,,,,,,700 Mount Hope Ave Suite 682,04401,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1851474555,,,,,1851474555,,,
B,John W Clark PA,Bangor,ME,(207) 990-5887,VALID,area code matches ME,"John Clark, D.D.S.",Owner,,,,,,,,753 Stillwater Ave,04401,General Dentistry,Practice (organisation),Primary (general),,1,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1326306085,,,,,1326306085,,,
B,"Michele E Spekhardt, DMD P.A.",Bangor,ME,(207) 947-7503,VALID,area code matches ME,"Michele Spekhardt, DMD",Owner,,,,,,,,62 Corporate Dr,04401,General Dentistry,Practice (organisation),Primary (general),,1,2015,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1871514026,,,,,1871514026,,,
B,Penobscot Community Health Center,Bangor,ME,(207) 992-2152,VALID,area code matches ME,"Lori Dwyer, ESQ.",President & CEO,,,,,,,,100 Moosehead Blvd,04401,General Dentistry,Practice (organisation),Primary (general),,1,2018,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1720535651,,,,,1720535651,,,
B,Penobscot Community Health Center,Bangor,ME,(207) 945-5247,VALID,area code matches ME,"Lori Dwyer, ESQ.",President & CEO,,,,,,,,1048 Union St,04401,General Dentistry,Practice (organisation),Primary (general),,1,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1053404996,,,,,1053404996,,,
B,"Praveen Pavuluru, D.M.D",Bangor,ME,(207) 262-3744,VALID,area code matches ME,"Praveen Pavuluru, D.M.D",D.m.d,,,,,,,,90 Ridgewood Dr,04401,General Dentistry,Individual dentist,Primary (general),,1,2016,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1467548552,,,,,1467548552,,,
B,"R Joseph Libby, D.m.d., P.A.",Bangor,ME,(207) 947-8861,VALID,area code matches ME,"R Libby, D.M.D.",President,,,,,,,,875 Hammond St,04401,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1235186271,,,,,1235186271,,,
B,"Robert L Brookings, Dmd, PA",Bangor,ME,(207) 947-6239,VALID,area code matches ME,"Robert Brookings, D.M.D.",President,,,,,,,,39 Grove St,04401,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1285854869,,,,,1285854869,,,
B,Skye Dental PLLC,Bangor,ME,(207) 973-1900,VALID,area code matches ME,Skye Kim,Owner,,,,,,,,728 Stillwater Ave,04401,General Dentistry,Practice (organisation),Primary (general),,1,2017,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1144733478,,,,,1144733478,,,
B,Stillwater Dental Associates,Bangor,ME,(207) 947-0717,VALID,area code matches ME,Ronald Bailey,Owner,,,,,,,,778 Stillwater Ave,04401,General Dentistry,Practice (organisation),Primary (general),,2,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1265546337,,,,,1265546337,,,
B,Twin City Dental,Bangor,ME,(207) 947-3939,VALID,area code matches ME,"Louise King, D.M.D.",Dentist,,,,,,,,151 State St,04401,General Dentistry,Practice (organisation),Primary (general),,1,2016,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1972962835,,,,,1972962835,,,
B,"Waleed Kais, D.D.S.",Bangor,ME,(207) 945-6036,VALID,area code matches ME,"Waleed Kais, D.D.S.",D.D.S.,,,,,,,,151 State St,04401,General Dentistry,Individual dentist,Primary (general),,1,2017,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1417075235,,,,,1417075235,,,
B,"Michelle Beaulieu, DMD",Bath,ME,(207) 443-6255,VALID,area code matches ME,"Michelle Beaulieu, DMD",DMD,,,,,,,,130 Centre St Ste 2,04530,General Dentistry,Individual dentist,Primary (general),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1649675810,,,,,1649675810,,,
B,Plourde Family Dental PC,Bath,ME,(207) 443-3232,VALID,area code matches ME,"Jeremy Plourde, DMD",Dentist,,,,,,,,130 Centre St Ste 1,04530,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1487294856,,,,,1487294856,,,
B,"Beaudoin & Scarfarotti, Ptr",Biddeford,ME,(207) 282-3928,VALID,area code matches ME,"Angela Scarfarotti, DDS",Ptr,,,,,,,,28 West Cole Road,04005,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1639212897,,,,,1639212897,,,
B,Dean Tourigny DDS PA,Biddeford,ME,(207) 284-0776,VALID,area code matches ME,"Dean Tourigny, DDS PA",Owner,,,,,,,,234 Main St,04005,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1639374986,,,,,1639374986,,,
B,Hamel Dental PC,Biddeford,ME,(207) 282-6185,VALID,area code matches ME,"Paola Melissa Hamel, DDS",President,,,,,,,,2 Dental Ave,04005,General Dentistry,Practice (organisation),Primary (general),,2,2018,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1043704901,,,,,1043704901,,,
B,"Laura Callan, DMD",Biddeford,ME,(200) 282-1305,VALID,area code 200 outside target states,"Laura Callan, DMD",DMD,,,,,,,,57 Barra Rd,04005,General Dentistry,Individual dentist,Primary (general),,1,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1114549276,,,,,1114549276,,,
B,"Northeast Dental Partners, PA",Brewer,ME,(207) 307-7405,VALID,area code matches ME,"Michael Cabral, DMD",Vice President,,,,,,,,24 Dirigo Drive,04412,General Dentistry,Practice (organisation),Primary (general),,1,2018,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1497250740,,,,,1497250740,,,
B,Brunswick Dental Health Assoc,Brunswick,ME,(207) 729-6531,VALID,area code matches ME,"Peter Lebourdias, DMD",Dentist,,,,,,,,27 Baribeau Dr,04011,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1447323571,,,,,1447323571,,,
B,David Vocal DDS PLLC,Brunswick,ME,(207) 725-5831,VALID,area code matches ME,"David Vocal, DDS",Owner/dentist,,,,,,,,135 Maine St Ste 1,04011,General Dentistry,Practice (organisation),Primary (general),,1,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1013594993,,,,,1013594993,,,
B,Kathleen S Winn DMD PA,Brunswick,ME,(207) 725-2121,VALID,area code matches ME,"Kathleen Winn, DMD",President,,,,,,,,49 Longfellow Ave Suite 1,04011,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1548325194,,,,,1548325194,,,
B,"Otto John Vnek, Dds, PC",Brunswick,ME,(207) 725-4311,VALID,area code matches ME,"Otto Vnek, DDS",Owner,,,,,,,,82 Baribeau Dr,04011,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1295871408,,,,,1295871408,,,
B,Rockwell F Davis D.D.S.,Brunswick,ME,(207) 729-3571,VALID,area code matches ME,"Rockwell Davis, D.D.S.",Dentist,,,,,,,,16 Center St,04011,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1356562375,,,,,1356562375,,,
B,"Jason Greenbaum, DMD",Buxton,ME,(207) 352-4163,VALID,area code matches ME,"Jason Greenbaum, DMD",DMD,,,,,,,,440 Narragansett Trl,04093,General Dentistry,Individual dentist,Primary (general),,1,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1538796982,,,,,1538796982,,,
B,"Zachary Reagan, D.M.D.",Buxton,ME,(207) 929-3900,VALID,area code matches ME,"Zachary Reagan, D.M.D.",D.M.D.,,,,,,,,440 Narragansett Trl,04093,General Dentistry,Individual dentist,Primary (general),,1,2018,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1902392715,,,,,1902392715,,,
B,"Aaron Palmer, D.M.D",Ellsworth,ME,(207) 664-2474,VALID,area code matches ME,"Aaron Palmer, D.M.D",D.m.d,,,,,,,,382 State St,04605,General Dentistry,Individual dentist,Primary (general),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1639336902,,,,,1639336902,,,
B,Caring Hands Of Maine,Ellsworth,ME,(207) 667-6789,VALID,area code matches ME,"Timothy Oh, DMD",President,,,,,,,,72 Beechland Rd,04605,General Dentistry,Practice (organisation),Primary (general),,1,2017,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1780905539,,,,,1780905539,,,
B,Ellsworth Bucksport Dental Associates,Ellsworth,ME,(207) 667-7117,VALID,area code matches ME,Jodi Sawyer,Office Manager,,,,,,,,325 Main St,04605,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1679784482,,,,,1679784482,,,
B,"Eric Bolduc, DDS",Ellsworth,ME,(207) 357-3859,VALID,area code matches ME,"Eric Bolduc, DDS",DDS,,,,,,,,206 High St,04605,General Dentistry,Individual dentist,Primary (general),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1548822596,,,,,1548822596,,,
B,"Kevin Wright, DMD",Ellsworth,ME,(207) 852-1059,VALID,area code matches ME,"Kevin Wright, DMD",DMD,,,,,,,,99 Oak St,04605,General Dentistry,Individual dentist,Primary (general),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1093372906,,,,,1093372906,,,
B,Peter F Meyer DDS PA,Ellsworth,ME,(207) 667-4632,VALID,area code matches ME,"Peter Meyer, DDS",Owner,,,,,,,,382 State Street,04605,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1518046804,,,,,1518046804,,,
B,Wagner Auguste Dental PLLC,Ellsworth,ME,(207) 669-4826,VALID,area code matches ME,Alain Auguste,Owner,,,,,,,,206 High St Ste D,04605,General Dentistry,Practice (organisation),Primary (general),,2,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1811529522,,,,,1811529522,,,
B,"Antonios Karagiorgos, DMD",Falmouth,ME,(207) 781-5900,VALID,area code matches ME,"Antonios Karagiorgos, DMD",DMD,,,,,,,,Falmouth Dental Arts 168 Us Route 1,04105,General Dentistry,Individual dentist,Primary (general),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1679940142,,,,,1679940142,,,
B,Falmouth Dental Health,Falmouth,ME,(207) 781-2328,VALID,area code matches ME,"Joseph Long, D.D.S.",President,,,,,,,,21 Northbrook Dr,04105,General Dentistry,Practice (organisation),Primary (general),,2,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1295853315,,,,,1295853315,,,
B,Falmouth Dentistry,Falmouth,ME,(207) 878-8600,VALID,area code matches ME,Kyra Chadbourne,Owner,,,,,,,,78 Leighton Rd,04105,General Dentistry,Practice (organisation),Primary (general),,1,2015,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1316325582,,,,,1316325582,,,
B,"Family Preventive Dental Care, P.A.",Falmouth,ME,(207) 781-4625,VALID,area code matches ME,"Geoffrey Wagner, D.D.S.",General Dentist,,,,,,,,251 Us Route 1,04105,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1912113010,,,,,1912113010,,,
B,"Foreside Dental Health Care, PA",Falmouth,ME,(207) 781-2054,VALID,area code matches ME,"Alan Avtges, D.M.D.",Owner,,,,,,,,3 Fundy Rd,04105,General Dentistry,Practice (organisation),Primary (general),,2,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1013036615,,,,,1013036615,,,
B,"Kenneth E Myers D.d.s, PA",Falmouth,ME,(207) 797-3130,VALID,area code matches ME,"Kenneth Myers, D.D.S",Owner/dentist,,,,,,,,2 Blackstrap Rd,04105,General Dentistry,Practice (organisation),Primary (general),,1,2015,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1316333594,,,,,1316333594,,,
B,Peak Sleep Maine,Falmouth,ME,(207) 878-8844,VALID,area code matches ME,Stefan Andren,Owner,,,,,,,,74 Gray Rd 3,04105,General Dentistry,Practice (organisation),Primary (general),,2,2016,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1124479118,,,,,1124479118,,,
B,"Rupali Gaindh, DMD",Falmouth,ME,(207) 650-6139,VALID,area code matches ME,"Rupali Gaindh, DMD",DMD,,,,,,,,10 Canterbury Lane,04105,General Dentistry,Individual dentist,Primary (general),,1,2016,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1194272161,,,,,1194272161,,,
B,"Scott Brendan Daigle, DMD",Farmington,ME,(207) 779-2659,VALID,area code matches ME,"Scott Brendan Daigle, DMD",DMD,,,,,,,,131 Franklin Health Cmns Unit 1,04938,General Dentistry,Individual dentist,Primary (general),,1,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1083181234,,,,,1083181234,,,
B,"Marc Horowitz, DDS",Harrington,ME,(207) 483-4502,VALID,area code matches ME,"Marc Horowitz, DDS",DDS,,,,,,,,81 Main St,04643,General Dentistry,Individual dentist,Primary (general),,1,2016,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1093849325,,,,,1093849325,,,
B,Androscoggin Oral And Maxillofacial Surgeons PA,Lewiston,ME,(207) 784-9327,VALID,area code matches ME,"Jan Kippax, DMD",Owner,,,,,,,,501 Main St,04240,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1821029075,,,,,1821029075,,,
B,Community Dental,Lewiston,ME,(207) 777-7442,VALID,area code matches ME,Shelley Pelkey,Billing Coordinator,,,,,,,,177 Main St,04240,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1851467252,,,,,1851467252,,,
B,"Daniel J Bizier ,d.m.d.,p.a.",Lewiston,ME,(207) 782-5308,VALID,area code matches ME,Daniel Bizier,Dentist,,,,,,,,210 Sabattus St,04240,General Dentistry,Practice (organisation),Primary (general),,2,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1053513663,,,,,1053513663,,,
B,Rosemarie Sheline DDS PA,Lewiston,ME,(207) 784-2211,VALID,area code matches ME,Rosemarie Sheline,President,,,,,,,,110 Canal St,04240,General Dentistry,Practice (organisation),Primary (general),,2,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1629387931,,,,,1629387931,,,
B,"Oluwapelumi Adeloye, D.M.D, MPH",Lincoln,ME,(207) 794-6700,VALID,area code matches ME,"Oluwapelumi Adeloye, D.M.D, MPH","D.m.d, Mph",,,,,,,,175 W Broadway,04457,General Dentistry,Individual dentist,Primary (general),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1235623307,,,,,1235623307,,,
B,Lisbon Family Dental Care,Lisbon Falls,ME,(207) 407-4301,VALID,area code matches ME,"Jenna Pulkka, DMD",Dentist,,,,,,,,568 Lisbon St Suite 1,04252,General Dentistry,Practice (organisation),Primary (general),,1,2015,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1083003255,,,,,1083003255,,,
