Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Record Updated,Record Freshness,Verification,Called,Outcome,Follow Up
B,Smiles Care Dentistry PLLC,Woodbridge,VA,(703) 505-0861,Sunny Behal,Dr,,,,,3401 Commission Ct Ste 202,22192,General Dentistry,Primary (general),2,1922972389,2025,Recent,NPPES NPI 1922972389,,,
B,Sonria Dental Care PLLC,Woodbridge,VA,(703) 310-9218,Amparo Pinzon Avellaneda,Owner,,,,,14010 Smoketown Rd,22192,General Dentistry,Primary (general),1,1417634627,2023,Recent,NPPES NPI 1417634627,,,
B,"Wesley S Creamer, DMD Plc",Woodbridge,VA,(703) 670-4994,Wesley Creamer,Owner Dentist,,,,,4565 Daisy Reid Ave Ste 335,22192,General Dentistry,Primary (general),1,1003657826,2024,Recent,NPPES NPI 1003657826,,,
B,Woodbridge DDS LLC,Woodbridge,VA,(781) 879-9226,Ramy Habib,Manager,,,,,12439 Hedges Run Dr,22192,General Dentistry,Primary (general),1,1588475479,2025,Recent,NPPES NPI 1588475479,,,
B,A Healthy Smile LLC,Alexandria,VA,(703) 798-0766,"Sahel Farhangi, DDS",General Dentist,,,,,4605D Pinecrest Office Park Dr,22312,General Dentistry,Primary (general),1,1992188973,2015,Ageing,NPPES NPI 1992188973,,,
B,"Alexandria Dental Art, PLLC",Alexandria,VA,(703) 566-8799,"Shaghayegh Madani, DDS",Dentist/owner,,,,,1001 N Fairfax St Ste 100,22314,General Dentistry,Primary (general),2,1700430394,2019,Ageing,NPPES NPI 1700430394,,,
B,"Alexandria Dental Care, P.C.",Alexandria,VA,(703) 955-3960,"Nhien Lu, D.D.S.",Dentist,,,,,1451 Belle Haven Rd #210,22307,General Dentistry,Primary (general),1,1861410714,2020,Ageing,NPPES NPI 1861410714,,,
B,Alexandria Old Town Dental PLLC,Alexandria,VA,(703) 549-1331,"Eddie Longman, DDS",Dentist/owner,,,,,1421 Prince St Ste 140,22314,General Dentistry,Primary (general),1,1518465939,2020,Ageing,NPPES NPI 1518465939,,,
B,American Dental PLLC,Alexandria,VA,(703) 256-2085,"Sreekanth Emani, DDS",Member,semani@todaysdentalsc.com,NPPES federal registry filing,,,4601 Pinecrest Office Park Dr Ste D,22312,General Dentistry,Primary (general),2,1184221616,2020,Ageing,NPPES NPI 1184221616,,,
B,Andrew M Sklar DDS PC,Alexandria,VA,(703) 931-3141,"Andrew Sklar, DDS",Dentist Owner,,,,,4901 Seminary Rd #120,22311,General Dentistry,Primary (general),1,1245312677,2020,Ageing,NPPES NPI 1245312677,,,
B,Anthony L Colasante DDS PC,Alexandria,VA,(703) 683-6688,Dana Bonifer,Office Manager,,,,,1500 King Street Suite 300,22314,General Dentistry,Primary (general),3,1467508929,2020,Ageing,NPPES NPI 1467508929,,,
B,Blessed Smiles,Alexandria,VA,(703) 823-8812,"Aileen Kim, DDS",Dentist,,,,,5249 Duke St Ste L-10,22304,General Dentistry,Primary (general),1,1821621467,2020,Ageing,NPPES NPI 1821621467,,,
B,"Bryan D Wood D.D.S. And Associates, P.C.",Alexandria,VA,(703) 960-8670,"Bryan Wood, D.D.S.",President,,,,,2000 Huntington Ave Ste 107,22303,General Dentistry,Primary (general),4,1487284220,2020,Ageing,NPPES NPI 1487284220,,,
B,"Byron P Dixon, Dds, PC",Alexandria,VA,(703) 780-2400,"Byron Dixon, DDS",Owner,,,,,8808F Pear Tree Village Ct,22309,General Dentistry,Primary (general),1,1568500288,2020,Ageing,NPPES NPI 1568500288,,,
B,"C Benson Clark, Dds, PC",Alexandria,VA,(703) 719-9824,"Cleophus Clark, DDS",Dentist Owner,,,,,5695 King Centre Dr Ste B-100,22315,General Dentistry,Primary (general),1,1134503444,2015,Ageing,NPPES NPI 1134503444,,,
B,Cameron Station Dental Care,Alexandria,VA,(703) 461-3000,"Kiumars Karbasi, DDS",Dentist,,,,,181 Comay Ter,22304,General Dentistry,Primary (general),1,1447702865,2016,Ageing,NPPES NPI 1447702865,,,
B,Cosmo Smiles Dental PLLC,Alexandria,VA,(857) 234-9132,"Ajinder Kaur, DDS",Dentist,,,,,6214 Old Franconia Rd Suite # A,22310,General Dentistry,Primary (general),1,1093181901,2015,Ageing,NPPES NPI 1093181901,,,
B,Dental Care Of Alexandria And McLean PLLC,Alexandria,VA,(703) 765-6400,Mike Cole,Vp Insurance Plan Mgmt,,,,,1451 Belle Haven Rd Ste 430,22307,General Dentistry,Primary (general),1,1033878566,2021,Ageing,NPPES NPI 1033878566,,,
B,"Dentist Of America, PC",Alexandria,VA,(703) 936-6522,"Thien Le, DDS",President,,,,,4800 Cherokee Ave,22312,General Dentistry,Primary (general),1,1063076602,2021,Ageing,NPPES NPI 1063076602,,,
B,Dr Farhan M Qureshi DDS PC,Alexandria,VA,(703) 931-4544,"Farhan Qureshi, DDS",Owner,,,,,5206 Dawes Ave,22311,General Dentistry,Primary (general),1,1467832741,2015,Ageing,NPPES NPI 1467832741,,,
B,Dr Jon W Williams Jr. DDS Ltd,Alexandria,VA,(703) 960-1160,Tracy Ward,Office Manager,,,,,5969 Telegraph Rd,22310,General Dentistry,Primary (general),1,1689899304,2020,Ageing,NPPES NPI 1689899304,,,
B,Dr Tony Truvan Dentistry PLLC,Alexandria,VA,(571) 257-6994,Gina Park,Office Manager,,,,,3223 Duke St Suite C,22314,General Dentistry,Primary (general),1,1861936999,2016,Ageing,NPPES NPI 1861936999,,,
B,Galleria Dental Of Alexandria PLLC,Alexandria,VA,(703) 212-7070,Tracie Thomas,Office Manager,,,,,3223 Duke St Ste G,22314,General Dentistry,Primary (general),1,1477117778,2019,Ageing,NPPES NPI 1477117778,,,
B,George S Pugh DDS Ltd,Alexandria,VA,(703) 780-3300,"George Pugh, DDS LTD",President Owner,,,,,8492 Richmond Hwy,22309,General Dentistry,Primary (general),1,1639287741,2020,Ageing,NPPES NPI 1639287741,,,
B,Harold L Shapiro DDS Ltd,Alexandria,VA,(703) 751-4344,"Harold Shapiro, DDS",President,,,,,5249 Duke St Suite 101,22304,General Dentistry,Primary (general),2,1275624801,2020,Ageing,NPPES NPI 1275624801,,,
B,Hima Reddy PC,Alexandria,VA,(703) 823-2413,"Hima-Bindu Reddy, DDS",President,,,,,5249 Duke St Ste 210,22304,General Dentistry,Primary (general),1,1942660832,2016,Ageing,NPPES NPI 1942660832,,,
B,"Hoang K Do, Dds, LLC",Alexandria,VA,(703) 845-8741,"Hoang Do, DDS",President,,,,,5266 Dawes Ave,22311,General Dentistry,Primary (general),1,1790900058,2020,Ageing,NPPES NPI 1790900058,,,
B,Integrative TMJ & Sleep Wellness Inc.,Alexandria,VA,(703) 239-6475,"Lawrence Singer, DMD",CEO,,,,,807 Cameron St,22314,General Dentistry,Primary (general),1,1659765964,2015,Ageing,NPPES NPI 1659765964,,,
B,Irving H Wagman DDS PC,Alexandria,VA,(703) 379-6187,"Jeffrey Wagman, D.D.S.",Owner,,,,,3541 W Braddock Rd Suite 202,22302,General Dentistry,Primary (general),1,1972717569,2020,Ageing,NPPES NPI 1972717569,,,
B,"Jay K White, Dds, Ltd.",Alexandria,VA,(703) 751-7600,"Jay White, D.D.S.",President,,,,,4660 Kenmore Ave Suite 320,22304,General Dentistry,Primary (general),1,1316966526,2020,Ageing,NPPES NPI 1316966526,,,
B,Kathleen M Mullaney DDS LLC,Alexandria,VA,(703) 548-8584,"Kathleen Mullaney, DDS",Owner,,,,,700 N Fairfax St Ste 230,22314,General Dentistry,Primary (general),1,1356720106,2015,Ageing,NPPES NPI 1356720106,,,
B,La Cava And Solier DDS Ltd,Alexandria,VA,(703) 360-4500,"George Solier, DDS",President Secretary,,,,,2616 Sherwood Hall Lane Suite 403,22306,General Dentistry,Primary (general),1,1043390347,2020,Ageing,NPPES NPI 1043390347,,,
B,"Lake Barcroft Dental Group, PC",Alexandria,VA,(703) 876-6700,"Alex Sharifian, DDS",Owner,,,,,6464 A1 Lincolnia Rd,22312,General Dentistry,Primary (general),1,1639710429,2019,Ageing,NPPES NPI 1639710429,,,
B,Mark E Golub DDS Plc,Alexandria,VA,(703) 765-3366,Mark Golub,President,,,,,1451 Belle Haven Rd Suite 340,22307,General Dentistry,Primary (general),1,1114930310,2020,Ageing,NPPES NPI 1114930310,,,
B,"Michael K Obeng, D.d.s., PLLC",Alexandria,VA,(703) 650-9326,"Michael Obeng, DDS",Owner,,,,,5249 Duke St Ste 410,22304,General Dentistry,Primary (general),1,1588119200,2016,Ageing,NPPES NPI 1588119200,,,
B,"Mojdeh Khalili, Dds, Ltd.",Alexandria,VA,(703) 212-0400,"Mojdeh Khalili, DDS",S-Corp President,,,,,3317 Duke St,22314,General Dentistry,Primary (general),1,1497964183,2020,Ageing,NPPES NPI 1497964183,,,
B,"Mount Vernon Modern Dentistry, PC",Alexandria,VA,(703) 214-1924,"Ali Shahrestani, DMD",Owner/dmd,,,,,7696 Richmond Hwy Ste D,22306,General Dentistry,Primary (general),1,1265916399,2018,Ageing,NPPES NPI 1265916399,,,
B,"Quynh-Trang Nguyen, D.d.s., PLLC",Alexandria,VA,(703) 768-9400,Quynh-Trang Nguyen,Owner,,,,,6230C N Kings Hwy,22303,General Dentistry,Primary (general),1,1447317516,2020,Ageing,NPPES NPI 1447317516,,,
B,"Sasan Ahmadiyar, Dds,pllc",Alexandria,VA,(703) 299-1200,"Sasan Ahmadiyar, DDS",Dentist,,,,,1911 Ballenger Ave,22314,General Dentistry,Primary (general),2,1396259586,2017,Ageing,NPPES NPI 1396259586,,,
B,Tesfaye A Hailemariam DDS PC,Alexandria,VA,(703) 256-7711,"Tesfaye Hailemariam, DDS",Owner/dentist,,,,,5764 Dow Ave,22304,General Dentistry,Primary (general),1,1659827871,2017,Ageing,NPPES NPI 1659827871,,,
B,"Thomas C Roberts, Jr., Dmd, PC",Alexandria,VA,(703) 360-6455,"Thomas Roberts, DMD",President,,,,,8101 Hinson Farm Rd Suite #216,22306,General Dentistry,Primary (general),1,1710991062,2015,Ageing,NPPES NPI 1710991062,,,
B,Prohealth Dentists II PLLC,Annandale,VA,(571) 335-5268,"Claudia Claros, DDS",Dentist,,,,,4231 Markham St Suite 214 A,22003,General Dentistry,Primary (general),1,1598119000,2016,Ageing,NPPES NPI 1598119000,,,
B,Thien V Le DDS PC,Annandale,VA,(703) 942-6612,Thien Le,Owner,,,,,5105C Backlick Rd,22003,General Dentistry,Primary (general),1,1700241486,2016,Ageing,NPPES NPI 1700241486,,,
B,Agape Dental Studio LLC,Arlington,VA,(703) 820-8282,"Lidia Tekle, D.D.S",Owner,,,,,5555 Columbia Pike Suite #102,22204,General Dentistry,Primary (general),2,1528418951,2016,Ageing,NPPES NPI 1528418951,,,
B,Apk Smiles,Arlington,VA,(703) 575-9899,"Arpi Khare, DDS",President,,,,,5500 Columbia Pike Ste B,22204,General Dentistry,Primary (general),2,1720756703,2021,Ageing,NPPES NPI 1720756703,,,
B,Arlington Dental Excellence Specialists PLLC,Arlington,VA,(170) 352-5015,Ban Baker,Office Manager,,,,,3801 Fairfax Dr Ste 54,22203,General Dentistry,Primary (general),1,1164911863,2019,Ageing,NPPES NPI 1164911863,,,
B,B Blair Morris DDS PC,Arlington,VA,(703) 524-7466,"Benjamin Morris, DDS",Dentist,,,,,2501 N Glebe Rd Ste 302,22207,General Dentistry,Primary (general),1,1851432074,2020,Ageing,NPPES NPI 1851432074,,,
B,"Ballston Dental Arts, PLLC",Arlington,VA,(703) 931-5555,Stephanie Gomez,Credentialing Supervisor,,,,,900 N Taylor Street #150,22203,General Dentistry,Primary (general),2,1861993479,2018,Ageing,NPPES NPI 1861993479,,,
B,Barcroft Dentistry,Arlington,VA,(703) 892-4525,"Hung Nguyen, DDS",President,,,,,939 S Wakefield St,22204,General Dentistry,Primary (general),1,1568946176,2018,Ageing,NPPES NPI 1568946176,,,
B,"Bloom Dental, PLLC",Arlington,VA,(703) 243-3600,"Ashkan Yousefi, DDS",Owner,,,,,900 N Randolph St Ste 103,22203,General Dentistry,Primary (general),1,1992227870,2017,Ageing,NPPES NPI 1992227870,,,
B,Clarendon Family Dentistry,Arlington,VA,(703) 522-8894,"Brigid Mooney, DDS",Manager Dentist,,,,,1301 N Highland St,22201,General Dentistry,Primary (general),1,1467111401,2021,Ageing,NPPES NPI 1467111401,,,
B,Complete Dental Care P.c,Arlington,VA,(703) 270-0466,Elizabeth Zeledon,Manager,,,,,3801 Fairfax Dr Ste 52,22203,General Dentistry,Primary (general),1,1831661909,2018,Ageing,NPPES NPI 1831661909,,,
B,"Crystal Smile, PLLC",Arlington,VA,(571) 295-4200,"Jason Favagehi, DDS",President,,,,,2611 Jefferson Davis Hwy Ste 200,22202,General Dentistry,Primary (general),1,1639724461,2019,Ageing,NPPES NPI 1639724461,,,
B,Dahman And Saleh Dental PLLC,Arlington,VA,(703) 351-7645,Mouhammad Dahman,Partner,,,,,1911 Fort Myer Dr Lbby 101,22209,General Dentistry,Primary (general),1,1992198949,2015,Ageing,NPPES NPI 1992198949,,,
B,Dr.ana Fraga,Arlington,VA,(703) 929-5023,"Ana Fraga, D.D.S., M.S.","Dentist, Orthodontisat",,,,,2011 S Glebe Rd,22204,General Dentistry,Primary (general),1,1194194407,2015,Ageing,NPPES NPI 1194194407,,,
B,Elite Dental,Arlington,VA,(703) 243-4500,"Anne Weih, MHA",COO,,,,,1025 N Fillmore St C,22201,General Dentistry,Primary (general),2,1497101240,2016,Ageing,NPPES NPI 1497101240,,,
B,Gentle Care Dentists,Arlington,VA,(703) 822-5583,Kevin Scotti,Owner,,,,,901 N Stuart Street Suite 101,22203,General Dentistry,Primary (general),1,1063861672,2016,Ageing,NPPES NPI 1063861672,,,
B,Jason F Favagehi DDS PC,Arlington,VA,(703) 527-6453,"Jason Favagehi, DDS",Owner,,,,,1000 Wilson Blvd Suite M745,22209,General Dentistry,Primary (general),1,1811040561,2020,Ageing,NPPES NPI 1811040561,,,
B,"Jeremiah N Partrick, Jr. DDS PC",Arlington,VA,(703) 522-6111,"Jeremiah Partrick, Jr, DDS",President,,,,,3801 Fairfax Dr Suite 65,22203,General Dentistry,Primary (general),1,1689875536,2020,Ageing,NPPES NPI 1689875536,,,
B,Jonathan F Lillard DDS Ltd,Arlington,VA,(703) 841-0300,Jonathan Lillard,President,,,,,2250 Clarendon Blvd,22201,General Dentistry,Primary (general),1,1619041688,2020,Ageing,NPPES NPI 1619041688,,,
B,Mabady PLLC,Arlington,VA,(703) 671-4473,"Mielad Abady, DDS",President/owner,,,,,4600 S Four Mile Run Dr Ste C4,22204,General Dentistry,Primary (general),1,1689333643,2021,Ageing,NPPES NPI 1689333643,,,
B,"Michael K Obeng, D.d.s., PLLC",Arlington,VA,(571) 290-5925,Michael Obeng,Owner,,,,,3801 Fairfax Dr Ste 24,22203,General Dentistry,Primary (general),1,1124495536,2015,Ageing,NPPES NPI 1124495536,,,
B,Mira Dental Care PLLC,Arlington,VA,(703) 807-0808,"Tarek Mogharbel, DDS",Owner,,,,,1800 N Kent St Suite 100,22209,General Dentistry,Primary (general),2,1750479697,2020,Ageing,NPPES NPI 1750479697,,,
B,Onsite Dental Inc,Arlington,VA,(714) 588-9094,Suzie Williams,National Director Talent Aquisition,,,,,241 18TH St S Suite #403,22202,General Dentistry,Primary (general),1,1679950083,2015,Ageing,NPPES NPI 1679950083,,,
B,Peajmun Razmjou DDS PLLC,Arlington,VA,(301) 325-3020,"Peajmun Razmjou, DDS",Owner,,,,,3801 Fairfax Dr Suite: 70,22203,General Dentistry,Primary (general),1,1669912705,2017,Ageing,NPPES NPI 1669912705,,,
B,Sks Dental,Arlington,VA,(202) 297-1336,"Smita Sabharwal, DDS",Owner,,,,,3801 Fairfax Dr Suite 22,22203,General Dentistry,Primary (general),1,1669848644,2015,Ageing,NPPES NPI 1669848644,,,
B,Stephen A Mabry DDS Plc,Arlington,VA,(703) 527-3554,Beth Brady,Office Manager,,,,,2800 10TH St N,22201,General Dentistry,Primary (general),1,1720588973,2018,Ageing,NPPES NPI 1720588973,,,
B,Thomas F Lindsey DDS PC,Arlington,VA,(703) 241-0678,"Thomas Lindsey, MA DDS",Owner,,,,,5730 Washington Blvd,22205,General Dentistry,Primary (general),1,1477564557,2020,Ageing,NPPES NPI 1477564557,,,
B,Virginia Center For Cosmetic And General Dentistry,Arlington,VA,(703) 243-7744,"Anne Hetz, MHA",Practice Administrator,,,,,1025 N Fillmore St Suite A,22201,General Dentistry,Primary (general),2,1649637828,2016,Ageing,NPPES NPI 1649637828,,,
B,"Drs. Woo & Ullrich - Nova Pdo, PLLC",Ashburn,VA,(703) 729-7005,Chad Hendricks,Credentialing Manager,,,,,21785 Filigree Ct Ste 208,20147,General Dentistry,Primary (general),1,1801566740,2021,Ageing,NPPES NPI 1801566740,,,
B,"Ikars V Lans DDS And Associates, P.C.",Ashburn,VA,(703) 729-1400,"Ikars Lans, DDS",Owner,,,,,44110 Ashburn Shopping Plz Suite 166,20147,General Dentistry,Primary (general),1,1770706996,2020,Ageing,NPPES NPI 1770706996,,,
B,Kishore Thammineni Dental Associates DDS PC,Ashburn,VA,(305) 942-3458,"Kishore Babu Thammineni, DDS",Owner,,,,,20876 Isherwood Ter Apt 101,20147,General Dentistry,Primary (general),1,1972996114,2015,Ageing,NPPES NPI 1972996114,,,
B,Michael S Han DDS PC,Ashburn,VA,(703) 723-9909,"Michael Han, DDS",Dentist/owner,,,,,20905 Professional Plz Ste 210,20147,General Dentistry,Primary (general),1,1760854046,2015,Ageing,NPPES NPI 1760854046,,,
B,"Ronald Ray D.d.s., P.C.",Ashburn,VA,(703) 858-0045,"Ronald Ray, D.D.S.",President,,,,,43930 Farmwell Hunt Plz Suite 136,20147,General Dentistry,Primary (general),1,1609977362,2020,Ageing,NPPES NPI 1609977362,,,
B,Tsaknis Dental & Associates,Ashburn,VA,(703) 724-4470,"John Tsaknis, D.D.S.",Dentist,,,,,20600 Gordon Park Sq Suite 110,20147,General Dentistry,Primary (general),1,1891813648,2020,Ageing,NPPES NPI 1891813648,,,
B,Mb. Dental Care PLLC,Bristow,VA,(703) 589-7040,Tamesha Morris,CEO,,,,,12701 Braemar Village Plz,20136,General Dentistry,Primary (general),1,1407456353,2020,Ageing,NPPES NPI 1407456353,,,
B,"Richard Grundy DDS And Associates, PC",Burke,VA,(703) 663-9977,"Richard Grundy, DDS",Owner/dentist,,,,,5204A Rolling Rd,22015,General Dentistry,Primary (general),1,1356805667,2019,Ageing,NPPES NPI 1356805667,,,
B,Peter Slepsky DDS PC,Cape Charles,VA,(757) 331-6004,"Peter Slepsky, DDS",President,,,,,24023 Fairview Rd,23310,General Dentistry,Primary (general),1,1962541896,2020,Ageing,NPPES NPI 1962541896,,,
B,Cascades Dental Of Centreville,Centreville,VA,(703) 266-2483,Jose Aunon,Dentist,,,,,6134 Redwood Square Center Suite 202,20121,General Dentistry,Primary (general),2,1760684146,2020,Ageing,NPPES NPI 1760684146,,,
B,Dulles Dental Group LLC,Centreville,VA,(703) 802-8999,Saly Arbah,Office Manager,,,,,5103 Westfields Blvd,20120,General Dentistry,Primary (general),2,1649486747,2020,Ageing,NPPES NPI 1649486747,,,
B,Luong Hung N Le DDS PC,Centreville,VA,(703) 986-9822,"Luong-Hung Le, D.D.S",President,,,,,14637 Lee Highway Suite 104,20121,General Dentistry,Primary (general),1,1932274479,2020,Ageing,NPPES NPI 1932274479,,,
B,N&s Dental Group,Centreville,VA,(703) 825-7339,"Nandini Malghan, DMD",Owner,,,,,13890 Braddock Rd 202,20121,General Dentistry,Primary (general),1,1427438118,2015,Ageing,NPPES NPI 1427438118,,,
B,Smileon Dentistry PLLC,Centreville,VA,(703) 543-8112,"Rohini Banavar, DMD",Dentist,,,,,5742 Pickwick Rd,20121,General Dentistry,Primary (general),1,1538749908,2021,Ageing,NPPES NPI 1538749908,,,
B,Chantilly Dental Arts Center PLLC,Chantilly,VA,(703) 263-7222,"Nadine Altememi, DDS",Owner,,,,,13655 Lee Jackson Memorial Hwy,20151,General Dentistry,Primary (general),2,1871056689,2019,Ageing,NPPES NPI 1871056689,,,
B,Chantilly Dentist PC,Chantilly,VA,(703) 378-5600,"David Babington, DDS",Dentist/owner,,,,,3910 Centreville Rd Suite 200,20151,General Dentistry,Primary (general),2,1427421155,2015,Ageing,NPPES NPI 1427421155,,,
B,Modaresi & Avin DDS PLLC,Chantilly,VA,(571) 334-8209,"Mina Modaresi, DDS",Owner,,,,,24805 Pinebrook Rd Ste 112,20152,General Dentistry,Primary (general),1,1477160547,2020,Ageing,NPPES NPI 1477160547,,,
B,Pleasant Valley Dental LLC,Chantilly,VA,(703) 961-0225,"Esther Lee, DDS",Owner Attending Doctor,,,,,4080 Lafayette Center Drive Suite 200,20151,General Dentistry,Primary (general),1,1265487151,2020,Ageing,NPPES NPI 1265487151,,,
B,Smile Daily LLC,Chantilly,VA,(718) 314-7446,"Ashima Ahuja, DDS",President,,,,,4229 Lafayette Center Dr Ste 1125B-2,20151,General Dentistry,Primary (general),1,1982225215,2020,Ageing,NPPES NPI 1982225215,,,
B,"South Riding Modern Dentistry, PC",Chantilly,VA,(703) 543-3724,"Alex Sharifian, DDS",Owner/dds,,,,,25421 Lizzio Center Dr Suite 190,20152,General Dentistry,Primary (general),1,1982178620,2019,Ageing,NPPES NPI 1982178620,,,
B,Bagheri & Whynott Plc,Charlottesville,VA,(434) 973-4649,"Desiree Bagheri, DDS",Co-Owner,,,,,1538 Insurance Ln,22911,General Dentistry,Primary (general),2,1629561501,2018,Ageing,NPPES NPI 1629561501,,,
B,"Charlottesville After Hours Dental, Plc",Charlottesville,VA,(434) 825-9844,"Christopher Whynott, D.D.S",Owner,,,,,1101 E Jefferson St Suite 6,22902,General Dentistry,Primary (general),1,1669865887,2015,Ageing,NPPES NPI 1669865887,,,
B,"Children'S Dentistry Of Charlottesville, P.C.",Charlottesville,VA,(434) 817-1817,"John Will, DDS",Shareholder,,,,,1470 Pantops Mountain Pl,22911,General Dentistry,Primary (general),2,1265813042,2015,Ageing,NPPES NPI 1265813042,,,
B,"Hugh Teller, Dds, PC",Charlottesville,VA,(434) 296-4012,"Hugh Teller, DDS",President,,,,,2202 N Berkshire Rd Ste 202,22901,General Dentistry,Primary (general),1,1871811208,2018,Ageing,NPPES NPI 1871811208,,,
B,"Jack T Kayton Iii,dds, PLLC",Charlottesville,VA,(434) 977-3939,Patricia Firer,Business Manager,,,,,315 Old Ivy Way Suite 101,22903,General Dentistry,Primary (general),1,1376569970,2020,Ageing,NPPES NPI 1376569970,,,
B,"John H Knight, Jr. DDS & Associates",Charlottesville,VA,(434) 293-9793,Bernie Chisholm,Practice Administrator,,,,,2202 N Berkshire Rd,22901,General Dentistry,Primary (general),1,1700016995,2015,Ageing,NPPES NPI 1700016995,,,
B,"Mark S Friedlander Dds, PC",Charlottesville,VA,(434) 973-2520,"Mark Friedlander, DDS",President,,,,,300 Hickman Rd Suite 101,22911,General Dentistry,Primary (general),1,1316074859,2020,Ageing,NPPES NPI 1316074859,,,
B,Thomas M Starkey,Charlottesville,VA,(434) 973-2224,"Thomas Starkey, M.D.",Owner,,,,,1441 Sachem Pl Unit 1,22901,General Dentistry,Primary (general),1,1710041223,2020,Ageing,NPPES NPI 1710041223,,,
B,Tore D Steinberg DDS PC,Charlottesville,VA,(434) 974-9294,"Tore Steinberg, DDS",President,,,,,905 Rio East Ct Suite A,22901,General Dentistry,Primary (general),1,1003283342,2015,Ageing,NPPES NPI 1003283342,,,
B,"Bennett A Thomas D.d.s.,p.c.",Chesapeake,VA,(757) 548-3238,"Randie Cohen, RDH,BS",Office Manager,,,,,1300 Cedar Rd,23322,General Dentistry,Primary (general),1,1386654127,2020,Ageing,NPPES NPI 1386654127,,,
B,Cd Virginia Dental P.C.,Chesapeake,VA,(757) 366-0330,Ty Justice,"Director, Payer Relations",,,,,931 Providence Rd,23325,General Dentistry,Primary (general),2,1144790528,2018,Ageing,NPPES NPI 1144790528,,,
B,"Center For Restorative, Cosmetic, And Implant Dentistry",Chesapeake,VA,(757) 547-2770,Karyn Montgomery,Office Manager,,,,,711 Greenbrier Pkwy,23320,General Dentistry,Primary (general),1,1568857472,2015,Ageing,NPPES NPI 1568857472,,,
B,Chesapeake Family And Implant Dentistry LLC,Chesapeake,VA,(757) 436-0026,Patty Heberling,Office Manager,,,,,Chesapeake Family And Implant Dentistry 516 Innovation Dr Suite 302,23320,General Dentistry,Primary (general),2,1043717457,2018,Ageing,NPPES NPI 1043717457,,,
B,"Dental Professionals Of Virginia, P.C.",Chesapeake,VA,(757) 337-4090,Celia Hayes,Credentialing Coordinator,,,,,1305 Cedar Rd,23322,General Dentistry,Primary (general),1,1184215139,2021,Ageing,NPPES NPI 1184215139,,,
B,"Derrick M Broadaway, D.d.s., PC",Chesapeake,VA,(757) 686-3033,"Derrick Broadaway, D.D.S.",Practice Owner,,,,,3325 Taylor Rd Suite 111,23321,General Dentistry,Primary (general),1,1922218684,2020,Ageing,NPPES NPI 1922218684,,,
B,Dr A Solomon DDS & Ass Family Dentistry PC,Chesapeake,VA,(757) 547-2171,Nikki Bynum,Office Manager,,,,,805 N Battlefield Blvd Ste 125,23320,General Dentistry,Primary (general),1,1568636587,2020,Ageing,NPPES NPI 1568636587,,,
B,Dr Daniel M Etheridge DDS Ltd,Chesapeake,VA,(757) 547-2266,"Daniel Etheridge, DDS",President,,,,,1059 Eden Way N Ste 100,23320,General Dentistry,Primary (general),1,1003942012,2020,Ageing,NPPES NPI 1003942012,,,
B,Dr David B Graham DDS,Chesapeake,VA,(757) 547-7070,"David Graham, D.D.S.",Owner,,,,,524 Albemarle Dr Suite 9,23322,General Dentistry,Primary (general),1,1295111219,2015,Ageing,NPPES NPI 1295111219,,,
B,"Drs. Moreschell & Wright, Inc.",Chesapeake,VA,(757) 482-3304,"Charles Wright, D.D.S.",President,,,,,548 Battlefield Blvd S,23322,General Dentistry,Primary (general),1,1760404651,2020,Ageing,NPPES NPI 1760404651,,,
B,Good Neighbor Dental At Edinburgh,Chesapeake,VA,(757) 932-5200,Sheryl Brown,Director Of Operations,,,,,236 Carmichael Way Suite 312,23322,General Dentistry,Primary (general),1,1528457488,2015,Ageing,NPPES NPI 1528457488,,,
B,Graham Dental,Chesapeake,VA,(757) 547-3869,"David Graham, D.D.S.",Dentist,,,,,524 Albemarle Dr,23322,General Dentistry,Primary (general),1,1720451354,2015,Ageing,NPPES NPI 1720451354,,,
B,Karen Parvin DMD PC,Chesapeake,VA,(757) 233-9885,"Karen Parvin, DMD",President,,,,,1464 Mount Pleasant Rd Suite 26,23322,General Dentistry,Primary (general),1,1710245725,2020,Ageing,NPPES NPI 1710245725,,,
B,Katdel LLC,Chesapeake,VA,(757) 769-7155,"Kathy Delva, DDS",Owner,,,,,200 Battlefield Blvd N Ste 4,23320,General Dentistry,Primary (general),1,1073186656,2021,Ageing,NPPES NPI 1073186656,,,
B,Marvin Kaplan DDS PC,Chesapeake,VA,(757) 436-4302,"Marvin Kaplan, DDS",Dentist Orthodontist,,,,,113 Byron St,23320,General Dentistry,Primary (general),1,1457339624,2020,Ageing,NPPES NPI 1457339624,,,
B,Nansemond Suffolk Oral Care,Chesapeake,VA,(757) 465-4884,"Wyatt Ruffin, DDS",Owner President,,,,,3940 Airline Blvd,23321,General Dentistry,Primary (general),1,1720159437,2020,Ageing,NPPES NPI 1720159437,,,
B,Patrick R Grube DDS PC,Chesapeake,VA,(757) 382-9336,"Patrick Grube, DDS",Dentist,,,,,1245 Cedar Rd Ste L,23322,General Dentistry,Primary (general),3,1851854236,2019,Ageing,NPPES NPI 1851854236,,,
