Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Verification,Called,Outcome,Follow Up
B,Graham Dental,Chesapeake,VA,(757) 547-3869,"David Graham, D.D.S.",Dentist,,,,,524 Albemarle DR,23322,General Dentistry,Primary (general),1,1720451354,NPPES NPI 1720451354,,,
B,Karen Parvin DMD PC,Chesapeake,VA,(757) 233-9885,"Karen Parvin, DMD",President,,,,,1464 Mount Pleasant RD Suite 26,23322,General Dentistry,Primary (general),1,1710245725,NPPES NPI 1710245725,,,
B,Katdel LLC,Chesapeake,VA,(757) 769-7155,"Kathy Delva, DDS",Owner,,,,,200 Battlefield Blvd N Ste 4,23320,General Dentistry,Primary (general),1,1073186656,NPPES NPI 1073186656,,,
B,Kenneth E Grindlay DDS PC,Chesapeake,VA,(757) 482-0026,"Kenneth Grindlay, DDS",President,,,,,228 MT Pleasant RD,23322,General Dentistry,Primary (general),1,1629236872,NPPES NPI 1629236872,,,
B,Kevin C Cooper DDS PC,Chesapeake,VA,(757) 483-5152,"Kevin Cooper, DDS",President,,,,,3105 Western Branch Blvd Suite 5,23321,General Dentistry,Primary (general),1,1437324688,NPPES NPI 1437324688,,,
B,"Laymon A. Salyer, D.d.s., PC",Chesapeake,VA,(757) 488-8853,"Laymon Salyer, D.D.S.",President,,,,,3933 Portsmouth Blvd #200,23321,General Dentistry,Primary (general),1,1306169552,NPPES NPI 1306169552,,,
B,Marvin Kaplan DDS PC,Chesapeake,VA,(757) 436-4302,"Marvin Kaplan, DDS",Dentist Orthodontist,,,,,113 Byron ST,23320,General Dentistry,Primary (general),1,1457339624,NPPES NPI 1457339624,,,
B,"Mary A. Haley, D.d.s., PLLC",Chesapeake,VA,(757) 547-3003,"Mary Haley, DDS",Owner,ches@deweywillisdds.com,NPPES federal registry filing,,,801 Greenbrier Pkwy Ste A,23320,General Dentistry,Primary (general),2,1366177016,NPPES NPI 1366177016,,,
B,"Nabeel Rahman D.d.s., P.C.",Chesapeake,VA,(757) 547-2323,Rhonda Rollins,Office Manager,,,,,109 Gainsborough SQ Ste N,23320,General Dentistry,Primary (general),1,1841592987,NPPES NPI 1841592987,,,
B,Nansemond Suffolk Oral Care,Chesapeake,VA,(757) 465-4884,"Wyatt Ruffin, DDS",Owner President,,,,,3940 Airline Blvd,23321,General Dentistry,Primary (general),1,1720159437,NPPES NPI 1720159437,,,
B,Patrick R. Grube DDS PC,Chesapeake,VA,(757) 382-9336,"Patrick Grube, DDS",Dentist,,,,,1245 Cedar RD Ste L,23322,General Dentistry,Primary (general),3,1851854236,NPPES NPI 1851854236,,,
B,Pedro L Casingal JR DDS PC,Chesapeake,VA,(757) 482-7977,"Pedro Casingal, DDS",Dentist,,,,,810 Battlefield Blvd S,23322,General Dentistry,Primary (general),1,1689910044,NPPES NPI 1689910044,,,
B,"Peter Adams Dds, Inc",Chesapeake,VA,(757) 547-0222,"Peter Adams, DDS",President,,,,,449-2 Dominion Blvd,23322,General Dentistry,Primary (general),1,1437334224,NPPES NPI 1437334224,,,
B,"Riccobene & Associates Cc, Dds, PC",Chesapeake,VA,(757) 488-3392,Michael Riccobene,Ceo,,,,,4107 Portsmouth Blvd Ste 107,23321,General Dentistry,Primary (general),1,1750060679,NPPES NPI 1750060679,,,
B,River Run Dental OF Edinburgh PLLC,Chesapeake,VA,(757) 231-5291,Kim Davis,Rcm Director,,,,,825 Battlefield Blvd S,23322,General Dentistry,Primary (general),1,1225995053,NPPES NPI 1225995053,,,
B,River Run Dental OF Greenbrier PLLC,Chesapeake,VA,(757) 241-5735,Kim Davis,Rcm Director,,,,,560 Kempsville RD Ste 200,23320,General Dentistry,Primary (general),1,1679430417,NPPES NPI 1679430417,,,
B,"Robert A Simmons, D.d.s.",Chesapeake,VA,(757) 421-7181,"Robert Simmons, D.D.S.",Owner,,,,,2538 Centerville Tpke S,23322,General Dentistry,Primary (general),1,1821209669,NPPES NPI 1821209669,,,
B,"Robert J Mealy,iii.p.c.",Chesapeake,VA,(757) 543-7973,"Robert Mealy, DDS",President,,,,,2737 Campostella RD,23324,General Dentistry,Primary (general),1,1649443706,NPPES NPI 1649443706,,,
B,"Ronald D. Lynch, D.d.s., P.C.",Chesapeake,VA,(757) 546-0301,"Ronald Lynch, D.D.S",President,,,,,369 Johnstown RD,23322,General Dentistry,Primary (general),1,1457485120,NPPES NPI 1457485120,,,
B,Ryan R Boylan DDS PC,Chesapeake,VA,(757) 547-5105,"Ryan Boylan, DDS",Owner,,,,,528 Albemarle DR #200,23322,General Dentistry,Primary (general),1,1417348004,NPPES NPI 1417348004,,,
B,Shabana Zahir DMD & Associates PLLC,Chesapeake,VA,(757) 548-0000,"Shabana Zahir, DMD",Owner,,,,,501 Cedar RD Ste 1a,23322,General Dentistry,Primary (general),1,1871050807,NPPES NPI 1871050807,,,
B,"Stephen A. Asam, D.d.s., P.C.",Chesapeake,VA,(757) 436-3595,"Stephen Asam, D.D.S.",Dentist,,,,,632 Cedar RD Suite A,23322,General Dentistry,Primary (general),1,1790021061,NPPES NPI 1790021061,,,
B,"Tanya A. Brown, D.m.d., LLC",Chesapeake,VA,(757) 546-5262,"Tanya Brown, D.M.D.",Owner/Dentist,,,,,129 Hanbury RD W Ste 101,23322,General Dentistry,Primary (general),1,1558695106,NPPES NPI 1558695106,,,
B,"Vacendak Dentistry, PLLC",Chesapeake,VA,(757) 609-3510,Sheila Vacendak,President,,,,,701 Quince Place,23320,General Dentistry,Primary (general),1,1750718177,NPPES NPI 1750718177,,,
B,"William B. Pruden, D.m.d., P.l.c.",Chesapeake,VA,(757) 549-8077,"William Pruden, D.M.D.",Owner/Dentist,,,,,1421 Kempsville RD Suite C,23320,General Dentistry,Primary (general),1,1780853259,NPPES NPI 1780853259,,,
B,"Beltrami, Dixon And Rhodes Dds, PC",Colonial Heights,VA,(804) 520-4088,"Mark Beltrami, DDS",Owner/Dentist,,,,,456 Charles H Dimmock Pkwy Suite 5,23834,General Dentistry,Primary (general),1,1043762693,NPPES NPI 1043762693,,,
B,Prime Dental Care PLLC,Dale City,VA,(301) 366-2682,"Jaswinder Singh, DDS",Member,,,,,12719 Apollo DR,22193,General Dentistry,Primary (general),1,1114661576,NPPES NPI 1114661576,,,
B,Advanced Cosmetic Dentistry OF Nova,Fairfax,VA,(703) 865-6880,"Jennifer Kim, DMD",Owner,,,,,3903 Fair Ridge DR Suite # 212,22033,General Dentistry,Primary (general),1,1669772901,NPPES NPI 1669772901,,,
B,"Anh T. Pham, Dds, PC",Fairfax,VA,(703) 378-2466,"Anh Pham, D.D.S.",President,,,,,13035 Lee Jackson Memorial Hwy Ste D,22033,General Dentistry,Primary (general),1,1457542144,NPPES NPI 1457542144,,,
B,"Arnold S. Fariello, DDS PC",Fairfax,VA,(703) 591-4010,"Arnold Fariello, DDS",President,,,,,10875 Main ST Suite 103,22030,General Dentistry,Primary (general),2,1063606093,NPPES NPI 1063606093,,,
B,Bbf Dental PLLC,Fairfax,VA,(703) 269-3107,"Bernard Fink, D.D.S.",Member,,,,,12701 Fair Lakes Cir Suite 500,22033,General Dentistry,Primary (general),2,1306131727,NPPES NPI 1306131727,,,
B,Brenda J Young DDS & Marjun Ayati DDS PC,Fairfax,VA,(703) 560-6301,"Brenda Young, DDS",Owner  Dentist,,,,,8316 Arlington Blvd Suite 226,22031,General Dentistry,Primary (general),2,1588749824,NPPES NPI 1588749824,,,
B,"Caballero, LLC",Fairfax,VA,(703) 865-7622,"Giovanni Caballero, DDS",Dentist/ Owner,,,,,11211 Waples Mill RD Suite 300,22030,General Dentistry,Primary (general),1,1578967857,NPPES NPI 1578967857,,,
B,"Chad Kasperowski, Dmd, Plc",Fairfax,VA,(703) 591-5637,"Chad Kasperowski, D.M.D.",Dentist,,,,,11200 Lee Hwy,22030,General Dentistry,Primary (general),2,1255634788,NPPES NPI 1255634788,,,
B,Chang U. YI DDS,Fairfax,VA,(703) 222-2992,"Chang YI, DDS",Dentist/Owner,,,,,4210 Fairfax Corner Ave W Suite 225,22030,General Dentistry,Primary (general),1,1255703682,NPPES NPI 1255703682,,,
B,"Charles D, Kirksey, Dds, LLC",Fairfax,VA,(703) 385-0303,Ashley Rowland,Office Manager,,,,,10611 Judicial DR,22030,General Dentistry,Primary (general),1,1871584110,NPPES NPI 1871584110,,,
B,Chi Whan Chung DDS PC,Fairfax,VA,(703) 273-8450,"Chi Whan Chung, DDS",Dentist,,,,,3611 Chain Bridge RD Ste B,22030,General Dentistry,Primary (general),1,1568868693,NPPES NPI 1568868693,,,
B,DR. Stephen C. ST. Louis DDS,Fairfax,VA,(703) 385-7177,"Stephen ST Louis, DDS",Owner/Dentist,,,,,4001 Legato RD Suite 203,22033,General Dentistry,Primary (general),2,1225134752,NPPES NPI 1225134752,,,
B,Dale P Shewmaker DDS PC,Fairfax,VA,(703) 385-6960,"Dale Shewmaker, DDS",Dentist/Owner,,,,,10623 Braddock RD,22032,General Dentistry,Primary (general),1,1356714331,NPPES NPI 1356714331,,,
B,Dental One Associates (old Dominion) PLLC,Fairfax,VA,(703) 273-6622,Michael Cole,Vp Insurance Plan Management,,,,,9942 Main ST,22031,General Dentistry,Primary (general),1,1710390042,NPPES NPI 1710390042,,,
B,"Dental One Associates (woodson Square), Ltd",Fairfax,VA,(703) 425-3737,Stephanie Gomez,Credentialing Supervisor,,,,,9661 Main ST Suite C,22031,General Dentistry,Primary (general),1,1205048972,NPPES NPI 1205048972,,,
B,"Dental Professionals OF Virginia, P.C.",Fairfax,VA,(571) 295-4171,Celia Hayes,Credentialing Coordinator,,,,,13045 Route 50,22033,General Dentistry,Primary (general),1,1982363008,NPPES NPI 1982363008,,,
B,"Dental Services Dds, PC",Fairfax,VA,(703) 280-1300,"Gloria Campos Vasquez, DDS",Owner,,,,,3918 Prosperity Ave Ste 203,22031,General Dentistry,Primary (general),1,1649940040,NPPES NPI 1649940040,,,
B,Dentists OF Fair Oaks,Fairfax,VA,(703) 766-1575,Dentists OF Fair Oaks,Manager,,,,,12011 Route 50 Ste 104,22033,General Dentistry,Primary (general),1,1255220836,NPPES NPI 1255220836,,,
B,District Dental Group OF Fairfax,Fairfax,VA,(703) 273-2040,"Paraskevas Kourtsounis, DDS, MBS",Practice Owner,,,,,10875 Main ST Ste 206,22030,General Dentistry,Primary (general),1,1992680441,NPPES NPI 1992680441,,,
B,Dkdc Merrifield PLLC,Fairfax,VA,(703) 945-2200,Geith Kallas,Member,,,,,2810 Old Lee Hwy Suite 200a,22031,General Dentistry,Primary (general),2,1689041584,NPPES NPI 1689041584,,,
B,Edward R Hindman JR DDS PC,Fairfax,VA,(703) 207-0700,"Edward Hindman, DDS",Dentist,,,,,8303 Arlington Blvd Suite 104,22031,General Dentistry,Primary (general),1,1396844098,NPPES NPI 1396844098,,,
B,Evelyn T Samuel DMD PC,Fairfax,VA,(571) 297-4302,"Evelyn Samuel, DMD",Dentist,,,,,8301 Arlington Blvd Ste. 207,22031,General Dentistry,Primary (general),1,1144769639,NPPES NPI 1144769639,,,
B,Fair Lakes Dental,Fairfax,VA,(703) 222-1230,"Joseph Dehyar, D.M.D.",Owner,,,,,12989 Fair Lakes Pkwy,22033,General Dentistry,Primary (general),1,1548493885,NPPES NPI 1548493885,,,
B,Fair Lakes Family And Cosmetic Dentistry,Fairfax,VA,(703) 273-4505,"Annah Tran, DDS","Dentist, President",,,,,12110 Monument DR Ste A,22033,General Dentistry,Primary (general),1,1427322734,NPPES NPI 1427322734,,,
B,"Fairfax Advanced Dentistry, P.C.",Fairfax,VA,(703) 650-9299,Alex Osinovsky,Owner,,,,,3930 Pender DR Ste 150,22030,General Dentistry,Primary (general),1,1902360068,NPPES NPI 1902360068,,,
B,"Fairfax City Dentist, Plc",Fairfax,VA,(703) 385-1617,Vladyslav Ovcharenko,Owner,,,,,3929 Blenheim Blvd Ste 91d,22030,General Dentistry,Primary (general),2,1265369946,NPPES NPI 1265369946,,,
B,Fairfax Dental Center,Fairfax,VA,(703) 273-1443,Jessica Hague,Office Manager,,,,,4000 Virginia ST,22032,General Dentistry,Primary (general),3,1245766484,NPPES NPI 1245766484,,,
B,Fairfax Dental Esthetics,Fairfax,VA,(703) 279-3400,Sanae Bouallali-berrada,Dds/Owner,,,,,9621 Fairfax Blvd.,22031,General Dentistry,Primary (general),1,1790349801,NPPES NPI 1790349801,,,
B,"Fairfax Dental Partners, PC",Fairfax,VA,(703) 250-2970,Dana Colasanto,Manager,,,,,10529 Braddock RD Ste A,22032,General Dentistry,Primary (general),1,1629754726,NPPES NPI 1629754726,,,
B,"Fairfax Dentistry, PLLC",Fairfax,VA,(703) 691-2221,"Samuel Ham, DDS",Owner/Dentist,,,,,11351 Random Hills RD Ste 102,22030,General Dentistry,Primary (general),1,1710496294,NPPES NPI 1710496294,,,
B,"Fairfax Modern Dentistry, PC",Fairfax,VA,(703) 520-6376,"Ali Shahrestani, DMD",Owner/Dmd,,,,,11050 Lee Hwy,22030,General Dentistry,Primary (general),1,1174011191,NPPES NPI 1174011191,,,
B,Family And Cosmetic Dentistry,Fairfax,VA,(703) 698-5155,"Quang Tran, DDS",Doctor,,,,,8626 Lee Hwy #203,22031,General Dentistry,Primary (general),1,1184866857,NPPES NPI 1184866857,,,
B,"Family Dentistry OF Fairfax, P. C.",Fairfax,VA,(703) 273-7999,"Tehreem Butt, DDS",Dentist,,,,,10391 Democracy LN Ste A,22030,General Dentistry,Primary (general),1,1679727275,NPPES NPI 1679727275,,,
B,Faranak Ghalehbaghi PC,Fairfax,VA,(703) 352-4121,"Faranak Ghalehbaghi, DDS",Pediatric Dentist,,,,,10875 Main ST # 105,22030,General Dentistry,Primary (general),1,1548359649,NPPES NPI 1548359649,,,
B,Frank A Delatour DDS PC,Fairfax,VA,(703) 273-8224,"Frank Delatour, DO",President,,,,,10090 Main Street,22031,General Dentistry,Primary (general),1,1205021748,NPPES NPI 1205021748,,,
B,J Kim DDS And R Kim DDS PC,Fairfax,VA,(703) 876-4600,"Jerry Kim, DDS",Dentist/Practice Owner,,,,,8622 A Lee Hwy,22031,General Dentistry,Primary (general),2,1578721601,NPPES NPI 1578721601,,,
B,John S K Hsu DDS And Virginia G Chin DDS PC,Fairfax,VA,(703) 352-2500,"Virginia Chin, DDS",Vice President Dentist,,,,,10801 Main ST Ste 500 And 600,22030,General Dentistry,Primary (general),1,1467510917,NPPES NPI 1467510917,,,
B,"Johnny K. Nam, D.d.s., P.C.",Fairfax,VA,(703) 323-6500,"Johnny Nam, D.D.S",President,,,,,9561 Braddock RD,22032,General Dentistry,Primary (general),1,1033384839,NPPES NPI 1033384839,,,
B,Johnson And Knox Dentcare Associates,Fairfax,VA,(571) 354-0849,"Rasheeda Johnson, DDS",Owner,,,,,9547a Fairfax Blvd,22031,General Dentistry,Primary (general),1,1154987360,NPPES NPI 1154987360,,,
B,Jones Family Dentistry PLLC,Fairfax,VA,(703) 691-9041,"Richard Jones, DDS",Owner,,,,,3879 Plaza DR,22030,General Dentistry,Primary (general),1,1336661651,NPPES NPI 1336661651,,,
B,"Karis Dental, PLLC",Fairfax,VA,(703) 828-6630,"Charles Park, DDS",Dentist,,,,,4290 Chain Bridge RD Suite #202,22030,General Dentistry,Primary (general),1,1326595083,NPPES NPI 1326595083,,,
B,Keith J Wilson DDS PC,Fairfax,VA,(703) 691-3015,"Keith Wilson, DDS",Owner President,,,,,11166 Fairfax Blvd Ste 400,22030,General Dentistry,Primary (general),1,1154447589,NPPES NPI 1154447589,,,
B,Kim Quy DO DDS LLC,Fairfax,VA,(703) 876-2606,Kim DO,Dds,,,,,8303 Arlington Blvd Ste 101,22031,General Dentistry,Primary (general),1,1003226655,NPPES NPI 1003226655,,,
B,"Koh & Associates, Dds, P.C.",Fairfax,VA,(703) 865-8829,"Philip Koh, DDS, MSD, PC",President/Primary Dentist,,,,,10721 Main ST Ste 100,22030,General Dentistry,Primary (general),1,1518268861,NPPES NPI 1518268861,,,
B,"Kouros Hedayati, Dds, Plc",Fairfax,VA,(703) 273-5545,"Kouros Hedayati, DDS",Owner/Dentist,,,,,3545 Chain Bridge RD Ste 5,22030,General Dentistry,Primary (general),2,1639603459,NPPES NPI 1639603459,,,
B,LE & Tran DDS PC,Fairfax,VA,(703) 978-3541,"Trung LE, DDS",President,,,,,9600 I Main ST,22031,General Dentistry,Primary (general),1,1912919663,NPPES NPI 1912919663,,,
B,Lets Smile Cosmetic Dentistry OF Fairfax PLLC,Fairfax,VA,(703) 719-5828,"Ali Ghatri, DDS",Member,,,,,4210 Fairfax Corner Ave W Ste 245,22030,General Dentistry,Primary (general),2,1184348559,NPPES NPI 1184348559,,,
B,Lucent Dental PLLC,Fairfax,VA,(703) 503-5211,"Brandon Tran, DMD",Dentist,,,,,9671d Main ST,22031,General Dentistry,Primary (general),1,1255262077,NPPES NPI 1255262077,,,
B,M & M Dental Care P.C.,Fairfax,VA,(703) 218-8142,"Mostafa Aboulkhair, D.M.D",President/Owner,,,,,4103 Chain Bridge RD Suite Ll100,22030,General Dentistry,Primary (general),1,1366822827,NPPES NPI 1366822827,,,
B,Malcolm J. Murray DDS,Fairfax,VA,(703) 934-5540,"Malcolm Murray, DDS",Dentist/Owner,,,,,3941 Old Lee Hwy,22030,General Dentistry,Primary (general),1,1235502766,NPPES NPI 1235502766,,,
B,Medical Management OF VA,Fairfax,VA,(703) 246-9355,Peter Ewens,President/ Ceo,,,,,11230 Waples Mill RD Suite 125,22030,General Dentistry,Primary (general),1,1497186068,NPPES NPI 1497186068,,,
B,"Michael S. Song Dds, PC",Fairfax,VA,(703) 385-5455,"Michael Song, DDS",Dentist/Owner,,,,,3975 Fair Ridge DR Suite #301n,22033,General Dentistry,Primary (general),1,1336512342,NPPES NPI 1336512342,,,
B,"Michael W. Chang, Dds, PLLC",Fairfax,VA,(703) 385-2772,Jasmine Choi,Executive Director,,,,,3903 Fair Ridge DR Suite 207,22033,General Dentistry,Primary (general),1,1609105600,NPPES NPI 1609105600,,,
B,Monica R DDS PLLC,Fairfax,VA,(571) 407-7030,"Monica Restrepo, DDS",Dentist/Owner,,,,,11130 Fairfax Blvd Ste 100,22030,General Dentistry,Primary (general),1,1346081254,NPPES NPI 1346081254,,,
B,Myong J Cha DDS PC,Fairfax,VA,(703) 273-5033,"Myong Cha, DDS",General Dentist President,,,,,3915 Old Lee Hwy 22d,22030,General Dentistry,Primary (general),1,1609836022,NPPES NPI 1609836022,,,
B,"Nana Dickson, DDS PC",Fairfax,VA,(571) 419-6897,"Nana Dickson, DDS",Owner/Dentist,,,,,3040 Williams DR Suite #201,22031,General Dentistry,Primary (general),1,1437521598,NPPES NPI 1437521598,,,
B,"Neibauer Dental Care, PC",Fairfax,VA,(703) 359-2879,Kam Shick,Insurance Coordinator,,,,,9547a Fairfax Blvd,22031,General Dentistry,Primary (general),1,1093082620,NPPES NPI 1093082620,,,
B,Nova Center For Dental Sleep Treatment PLLC,Fairfax,VA,(703) 559-3419,Geith Kallas,Member,,,,,2810 Old Lee Hwy Ste 200a,22031,General Dentistry,Primary (general),2,1740659044,NPPES NPI 1740659044,,,
B,"Nova Children's General Anesthesia Dentistry, PLLC",Fairfax,VA,(703) 705-2277,Jeffrey Wheeler,Ceo,,,,,8505 Arlington Blvd Ste 100,22031,General Dentistry,Primary (general),1,1447031380,NPPES NPI 1447031380,,,
B,Nova Family Dentistry,Fairfax,VA,(703) 267-6103,"Namrata Kaur, DMD",Owner,,,,,9401 Lee Hwy Ste 204,22031,General Dentistry,Primary (general),1,1982841185,NPPES NPI 1982841185,,,
B,Nova Smile Design PLLC,Fairfax,VA,(703) 865-6677,"Sylvie Lam, DDS",Owner / Dentist,,,,,11351 Random Hills RD,22030,General Dentistry,Primary (general),2,1699348920,NPPES NPI 1699348920,,,
B,Ofd PC,Fairfax,VA,(703) 281-6201,Kristen Sohn,Director Of Operations,,,,,3050 Chain Bridge RD Ste 201,22030,General Dentistry,Primary (general),1,1629674973,NPPES NPI 1629674973,,,
B,Optimal Health Corporation,Fairfax,VA,(703) 573-1313,"Quyen Dang, DDS",President,,,,,8303 Arlington Blvd 107,22031,General Dentistry,Primary (general),1,1063687879,NPPES NPI 1063687879,,,
B,Pdc Pediatric Dental Care PLLC,Fairfax,VA,(703) 383-3434,Victoria Johnson,Cro,,,,,9901 Fairfax Blvd,22030,General Dentistry,Primary (general),1,1700547932,NPPES NPI 1700547932,,,
B,Progressive Dental Care,Fairfax,VA,(571) 282-4226,"Alka Mahajan, DMD",Owner,,,,,8301 Arlington Blvd Ste T2,22031,General Dentistry,Primary (general),1,1073263620,NPPES NPI 1073263620,,,
B,Providence Dental Arts,Fairfax,VA,(301) 222-7896,Issa Abou Ayyash,Dentist,,,,,3028 Javier RD Ste 101,22031,General Dentistry,Primary (general),1,1235060864,NPPES NPI 1235060864,,,
B,RK Dental Care,Fairfax,VA,(703) 268-5622,"Komal Karmacharya, D.D.S.",Owner,,,,,12011 Lee Jackson Memorial Hwy Suite 502,22033,General Dentistry,Primary (general),1,1962836072,NPPES NPI 1962836072,,,
B,Raja Rafiq & Associates DDS Fairfax PLLC,Fairfax,VA,(703) 877-2283,Rabia Rafiq,Director Of Operations,,,,,11001-a Lee Highway,22030,General Dentistry,Primary (general),1,1376090936,NPPES NPI 1376090936,,,
B,Roger Marcellin D.d.s. P.C.,Fairfax,VA,(703) 293-9100,"Roger Marcellin, D.D.S.",President,,,,,12011 Lee Jackson Hwy Suite 503,22033,General Dentistry,Primary (general),1,1700078912,NPPES NPI 1700078912,,,
B,Saman Madani DMD & Shadi Shareghi DDS PC,Fairfax,VA,(703) 865-5779,"Saman Madani, D.M.D.",Dentist/Owner,,,,,3930 Pender DR Suite #250,22030,General Dentistry,Primary (general),1,1073887741,NPPES NPI 1073887741,,,
B,Sapphire Dental PLLC,Fairfax,VA,(440) 799-2611,Layth Ghanim,Owner,,,,,8622 Lee Hwy,22031,General Dentistry,Primary (general),1,1942776182,NPPES NPI 1942776182,,,
B,Sareen Dental P.C,Fairfax,VA,(703) 865-4488,"Deepti Batra, DDS",Director,,,,,4473 Market Commons DR,22033,General Dentistry,Primary (general),1,1023491925,NPPES NPI 1023491925,,,
B,"Saxena Dental Fairfax, Plc",Fairfax,VA,(703) 877-0775,"Sunil Saxena, M.D.",President,,,,,3903 Fair Ridge DR Suite 214,22033,General Dentistry,Primary (general),1,1417279589,NPPES NPI 1417279589,,,
B,"Sjpark Dental, PC",Fairfax,VA,(703) 352-0741,"Sungbum Park, DDS",Director/  Dentist,,,,,4001 Fair Ridge DR Ste 105,22033,General Dentistry,Primary (general),1,1245059492,NPPES NPI 1245059492,,,
B,"Thomas G Vaccaro Dds,pc",Fairfax,VA,(703) 591-1007,Thomas Vaccaro,President,,,,,11130 Fairfax Blvd Ste 201,22030,General Dentistry,Primary (general),1,1255103602,NPPES NPI 1255103602,,,
B,"Tuan Nguyen, Dds, PC",Fairfax,VA,(703) 280-1100,"Tuan Nguyen, D.D.S.",President,,,,,3077 Nutley ST,22031,General Dentistry,Primary (general),1,1316172737,NPPES NPI 1316172737,,,
B,"Tummarello And Pandak Dds, PC",Fairfax,VA,(703) 691-1511,"Hilary Pandak, DDS",Partner,,,,,11208 Waples Mill RD Ste 101,22030,General Dentistry,Primary (general),1,1437370384,NPPES NPI 1437370384,,,
B,VU And Associates Dental P.C,Fairfax,VA,(703) 938-0559,"Khai VU, DDS",President,,,,,10622 Regent Park CT,22030,General Dentistry,Primary (general),1,1720467368,NPPES NPI 1720467368,,,
B,Westfields Dental,Fairfax,VA,(703) 263-9388,"Richard Papp, DDS",Owner,,,,,3903 Fair Ridge DR Suite 214,22033,General Dentistry,Primary (general),2,1649687609,NPPES NPI 1649687609,,,
B,Woodson Square Dental Care,Fairfax,VA,(703) 323-0700,Nastaran Ejtemai,Dentist/Owner,,,,,9671 Main ST Suite A,22031,General Dentistry,Primary (general),1,1063754935,NPPES NPI 1063754935,,,
B,ZP Dental Corporation,Fairfax,VA,(703) 239-3782,"Aadil Toor, DDS",Dentist,,,,,3975 Fair Ridge DR Ste N301,22033,General Dentistry,Primary (general),1,1093669103,NPPES NPI 1093669103,,,
B,Anh Grimm DDS PC,Falls Church,VA,(703) 534-6226,"Anh Grimm, DDS",President,,,,,2946 Sleepy Hollow RD Suite 1b,22044,General Dentistry,Primary (general),1,1114394855,NPPES NPI 1114394855,,,
B,Arlington Dental Care,Falls Church,VA,(703) 587-3455,"Homan Solemaninejad, DMD",Doctor,,,,,6060 Arlington Blvd,22044,General Dentistry,Primary (general),1,1033279575,NPPES NPI 1033279575,,,
B,Smiles OF VA PLLC,Falls Church,VA,(703) 533-1733,"Anuradha Beri, BDS, CAGS, MSD",Owner,,,,,7115 Leesburg Pike Ste 320,22043,General Dentistry,Primary (general),1,1306727938,NPPES NPI 1306727938,,,
B,Total Dental Wellness,Falls Church,VA,(571) 354-0079,Sunee Salpetchniyom,Dentist,,,,,2901 Telestar CT # 120,22042,General Dentistry,Primary (general),1,1700444858,NPPES NPI 1700444858,,,
B,"Coastal Dental Services, PLLC",Franktown,VA,(757) 414-0400,"Mark Newman, DDS",President,,,,,Franktown Community Health Center 9159 Franktown Road,23354,General Dentistry,Primary (general),1,1114447703,NPPES NPI 1114447703,,,
B,Prince William Dental LLC,Gainesville,VA,(848) 667-0516,"Madhusudhan Kasipathy, DDS",Dentist/ Owner,,,,,7051 Heathcote Village Way Ste 100,20155,General Dentistry,Primary (general),1,1609499151,NPPES NPI 1609499151,,,
B,Rupinder Uppal DDS PLLC,Gainesville,VA,(917) 846-4923,"Rupinder Uppal, DDS",Owner,,,,,7220 Heritage Village Plz,20155,General Dentistry,Primary (general),1,1568150605,NPPES NPI 1568150605,,,
B,Anisha Patel DDS PLLC,Glen Allen,VA,(804) 360-0355,Anisha Patel,Dds/Owner,,,,,2448 Old Brick RD,23060,General Dentistry,Primary (general),1,1902328958,NPPES NPI 1902328958,,,
B,Antone Exum DDS,Glen Allen,VA,(804) 212-2501,"Antone Exum, DDS",Dentist/Owner,,,,,10124 W Broad ST Ste Q,23060,General Dentistry,Primary (general),1,1972054773,NPPES NPI 1972054773,,,
B,Brian Bins DMD PLLC,Glen Allen,VA,(804) 270-5353,Lauri Henderson,Administrative Assistant,,,,,4424 Springfield RD Ste 100,23060,General Dentistry,Primary (general),1,1982425658,NPPES NPI 1982425658,,,
B,C Ayeni Dental PLLC,Glen Allen,VA,(804) 508-7454,Christine Barber,Provider Enrollment Manager,,,,,9935 Brook RD,23059,General Dentistry,Primary (general),1,1780568261,NPPES NPI 1780568261,,,
B,"Campbell S. Delk, Dds, PC",Glen Allen,VA,(804) 747-9511,"Campbell Delk, DDS",President,,,,,4440 Springfield RD Suite 104,23060,General Dentistry,Primary (general),1,1528356078,NPPES NPI 1528356078,,,
B,Chitti Mengji DDS PC,Glen Allen,VA,(973) 727-2373,Chitti Mengji,President,,,,,5201 Hickory Park DR Ste B,23059,General Dentistry,Primary (general),1,1992496509,NPPES NPI 1992496509,,,
B,"Clinton J. Norris, D.d.s., P.C.",Glen Allen,VA,(804) 747-0044,"Clinton Norris, D.D.S.",Manager,,,,,4445 Cox RD,23060,General Dentistry,Primary (general),1,1962522839,NPPES NPI 1962522839,,,
B,Cooke Richardson & Overstreet DDS PC,Glen Allen,VA,(804) 270-7737,"Doublas Overstreet, DDS",Partner Doctor Of Dental Science,,,,,11551 Nuckols RD Ste B,23059,General Dentistry,Primary (general),2,1992872220,NPPES NPI 1992872220,,,
B,Corry A Brown DDS PC,Glen Allen,VA,(804) 599-8700,"Corry Brown, DDS",Owner,,,,,4445 Cox RD,23060,General Dentistry,Primary (general),1,1003566563,NPPES NPI 1003566563,,,
