Priority,Practice Name,Trading Name,City,State,Phone,Phone Check,Phone Note,Owner / Decision Maker,Owner Title,Email,Email Check,Email Type,Mail Host,Email Note,Email Source,Website,Address,ZIP,Practice Type,Record Type,Target Tier,Google Rating,Locations On Phone,Record Updated,Record Freshness,Source - Registry,Source - Website,Source - Google Maps,Source - Email Found On,Data Flag,NPI,Called,Outcome,Follow Up
B,"Brandon Geddes, DDS",,Norfolk,VA,(757) 953-8500,VALID,area code matches VA,"Brandon Geddes, DDS",DDS,,,,,,,,1647 Admiral Taussig Blvd,23511,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1992087555,,,,,1992087555,,,
B,"Brian Guerrieri, DDS",,Norfolk,VA,(757) 953-8510,VALID,area code matches VA,"Brian Guerrieri, DDS",DDS,,,,,,,,1647 Admiral Taussig Blvd,23511,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1194999698,,,,,1194999698,,,
B,"Brianna Peeples, DDS",,Norfolk,VA,(770) 588-3404,VALID,area code 770 outside target states,"Brianna Peeples, DDS",DDS,,,,,,,,2338 E Little Creek Rd,23518,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1518642917,,,,,1518642917,,,
B,"Carmen Ramirez Sosa, DMD",,Norfolk,VA,(757) 583-3470,VALID,area code matches VA,"Carmen Ramirez Sosa, DMD",DMD,,,,,,,,220 W Brambleton Ave Ste 110,23510,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1427939735,,,,,1427939735,,,
B,"Coastal Pediatric Dental & Anesthesia, A Division Of Atlantic Dental Care",Coastal Pediatric Dental & Anesthesia,Norfolk,VA,(757) 963-0001,VALID,area code matches VA; confirmed by 2 independent sources,"Jonathan Wong, DMD",Dentist,,,,,,,,6161 Kempsville Cir Ste 345,23502,General Dentistry,Practice (organisation),Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1639936172,,https://www.google.com/maps/place/Coastal+Pediatric+Dental+%26+Anesthesia/data=!4m7!3m6!1s0x89ba9612da9ed39b:0x2ad0490090605b39!8m2!3d36.8495445!4d-76.1921691!16s%2Fg%2F11g8tzf1r2!19sChIJm9Oe2hKWuokROVtgkABJ0Co,,,1639936172,,,
B,"David Glass, DDS",,Norfolk,VA,(757) 314-6546,VALID,area code matches VA,"David Glass, DDS",DDS,,,,,,,,1647 Admiral Taussig Blvd Naval Dental Clinic,23511,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1962407775,,,,,1962407775,,,
B,David Russell,,Norfolk,VA,(757) 953-8653,VALID,area code matches VA,David Russell,Dentist,,,,,,,,1647 Admiral Taussig Blvd,23511,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1578298436,,,,,1578298436,,,
B,"Dayoung Pierce, DDS",,Norfolk,VA,(931) 338-5258,VALID,area code 931 outside target states,"Dayoung Pierce, DDS",DDS,,,,,,,,145 Granby St Apt 612,23510,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1346882479,,,,,1346882479,,,
B,Drs Hamlin And Morgan Plc,,Norfolk,VA,(757) 627-7550,VALID,area code matches VA,"Pamela Morgan, DDS",Pediatric Dentist,,,,,,,,1806 Hampton Blvd,23517,General Dentistry,Practice (organisation),Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1639253123,,,,,1639253123,,,
B,"Enas Elmaghrbi, D.M.D",,Norfolk,VA,(513) 808-4984,VALID,area code 513 outside target states,"Enas Elmaghrbi, D.M.D",D.m.d,,,,,,,,7400 Granby St Ste D,23505,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1508643909,,,,,1508643909,,,
B,"Eric Samuels, DMD",,Norfolk,VA,(757) 843-9581,VALID,area code matches VA,"Eric Samuels, DMD",DMD,,,,,,,,1647 Admiral Taussig Blvd,23511,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1023662335,,,,,1023662335,,,
B,"Joseph Anderson, DDS",,Norfolk,VA,(757) 953-8592,VALID,area code matches VA,"Joseph Anderson, DDS",DDS,,,,,,,,1647 Admiral Taussig Blvd,23511,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1013647742,,,,,1013647742,,,
B,"Kevin Morden, DDS",,Norfolk,VA,(757) 953-8591,VALID,area code matches VA,"Kevin Morden, DDS",DDS,,,,,,,,1647 Admiral Taussig Blvd,23511,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1851213375,,,,,1851213375,,,
B,"Kristine Barrett, DMD",,Norfolk,VA,(757) 583-1536,VALID,area code matches VA,"Kristine Barrett, DMD",DMD,,,,,,,,220 W Brambleton Ave Ste 110,23510,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1558956912,,,,,1558956912,,,
B,"Madeleine Walters, DMD, MS",,Norfolk,VA,(757) 244-9734,VALID,area code matches VA,"Madeleine Walters, DMD, MS","DMD, MS",,,,,,,,5900 E Virginia Beach Blvd,23502,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1992628929,,,,,1992628929,,,
B,"Madison Overby, DMD",,Norfolk,VA,(507) 269-4166,VALID,area code 507 outside target states,"Madison Overby, DMD",DMD,,,,,,,,1647 Admiral Taussig Blvd,23511,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1932941507,,,,,1932941507,,,
B,"Melanie Evangelista, DDS",,Norfolk,VA,(757) 534-1319,VALID,area code matches VA,"Melanie Evangelista, DDS",DDS,,,,,,,,Cvn Uss Enterprise Dental Dept Box 48,23501,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1396738811,,,,,1396738811,,,
B,"Raymond Kleefisch, DDS",,Norfolk,VA,(757) 953-8593,VALID,area code matches VA,"Raymond Kleefisch, DDS",DDS,,,,,,,,1562 Mitscher Ave Ste 250,23551,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1124759667,,,,,1124759667,,,
B,"Richard Bartol, DDS",,Norfolk,VA,(757) 953-8528,VALID,area code matches VA,"Richard Bartol, DDS",DDS,,,,,,,,1647 Admiral Taussig Blvd,23511,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1932487345,,,,,1932487345,,,
B,"Ronald Katz, D.M.D., PH.D.",,Norfolk,VA,(757) 222-3880,VALID,area code matches VA,"Ronald Katz, D.M.D., PH.D.","D.m.d., Ph.d.",,,,,,,,7870 Tidewater Dr Ste 203,23505,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1497722334,,,,,1497722334,,,
B,"Shelley Sigur, DDS",,Norfolk,VA,(615) 400-0018,VALID,area code 615 outside target states,"Shelley Sigur, DDS",DDS,,,,,,,,220 W Brambleton Ave Ste 111,23510,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1861493033,,,,,1861493033,,,
B,"Sloane Spencer, DDS",,Norfolk,VA,(425) 791-0523,VALID,area code 425 outside target states,"Sloane Spencer, DDS",DDS,,,,,,,,229 W Bute St Apt 203,23510,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1184454902,,,,,1184454902,,,
B,Somniabay Sleep PLLC,,Norfolk,VA,(575) 690-9369,VALID,area code 575 outside target states,"Maria Amador, DDS",Owner,,,,,,,,1542 E Bayview Blvd,23503,General Dentistry,Practice (organisation),Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1215805155,,,,,1215805155,,,
B,Thuy Nguyen,,Norfolk,VA,(757) 836-2637,VALID,area code matches VA,Thuy Nguyen,Dentist,,,,,,,,1562 Mitscher Ave,23551,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1821779273,,,,,1821779273,,,
B,"Tremont Road Dental Super, P.C.",,Norfolk,VA,(757) 461-2563,VALID,area code matches VA,Michelle Jacomino,Director Of Payor Relations,,,,,,,,5900 E Virginia Beach Blvd Ste 70,23502,General Dentistry,Practice (organisation),Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1386982288,,,,,1386982288,,,
B,"Tremont Road Dental, PC",,Norfolk,VA,(757) 466-3622,VALID,area code matches VA,Michelle Jacomino,Director Of Payor Relations,,,,,,,,5900 E Virginia Beach Blvd Suite 70,23502,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1962599555,,,,,1962599555,,,
B,William Tabor,,Norfolk,VA,(757) 622-7544,VALID,area code matches VA,William Tabor,Dentist,,,,,,,,108 W 20TH St,23517,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1467543348,,,,,1467543348,,,
B,"Yoonsoo Jung, DDS",,Norfolk,VA,(757) 953-8630,VALID,area code matches VA,"Yoonsoo Jung, DDS",DDS,,,,,,,,1647 Admiral Taussig Blvd,23511,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1992595417,,,,,1992595417,,,
B,"Youn Seon Park, DDS",,Norfolk,VA,(703) 531-7294,VALID,area code matches VA,"Youn Seon Park, DDS",DDS,,,,,,,,7400 Granby St Ste D,23505,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1265179667,,,,,1265179667,,,
B,"Dustin Lowe, DDS",,North Chesterfield,VA,(804) 510-0433,VALID,area code matches VA,"Dustin Lowe, DDS",DDS,,,,,,,,10047 Midlothian Tpke Ste 100,23235,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1063303584,,,,,1063303584,,,
B,"Ihab Abboud, DDS",,North Chesterfield,VA,(804) 244-0019,VALID,area code matches VA,"Ihab Abboud, DDS",DDS,,,,,,,,10047 Midlothian Tpke,23235,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1255782256,,,,,1255782256,,,
B,"Josue Ugalde Tellez, DDS",,North Chesterfield,VA,(804) 477-8687,VALID,area code matches VA,"Josue Ugalde Tellez, DDS",DDS,,,,,,,,7410 Hull Street Rd Ste 101,23235,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1952237703,,,,,1952237703,,,
B,Michelle Park,,North Chesterfield,VA,(804) 893-5079,VALID,area code matches VA,Michelle Park,Dentist,,,,,,,,11124 Midlothian Tpke,23235,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1831956861,,,,,1831956861,,,
B,"Samantha Chee, DDS",,North Dinwiddie,VA,(804) 861-6464,VALID,area code matches VA,"Samantha Chee, DDS",DDS,,,,,,,,6009 Ap Hill Dr,23803,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1821920661,,,,,1821920661,,,
B,"Tam Nguyen, DDS",,Orange,VA,(540) 672-2605,VALID,area code matches VA,"Tam Nguyen, DDS",DDS,,,,,,,,462 N Madison Rd,22960,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1144019910,,,,,1144019910,,,
B,"Sameer Atrash, DMD",,Pearisburg,VA,(540) 921-3323,VALID,area code matches VA,"Sameer Atrash, DMD",DMD,,,,,,,,300 Tazewell St,24134,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1962072025,,,,,1962072025,,,
B,Rasha Touma,,Petersburg,VA,(834) 602-3166,VALID,area code 834 outside target states,Rasha Touma,Dentist,,,,,,,,2731 S Crater Rd,23805,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1336750116,,,,,1336750116,,,
B,Titanium Dental PLLC,,Poquoson,VA,(832) 726-8102,VALID,area code 832 outside target states,"Irtiza Abbas, DDS",Owner,,,,,,,,235 Wythe Creek Rd,23662,General Dentistry,Practice (organisation),Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1639059694,,,,,1639059694,,,
B,"Andrew Knofczynski, DDS, MS",,Portsmouth,VA,(757) 953-2759,VALID,area code matches VA,"Andrew Knofczynski, DDS, MS","DDS, MS",,,,,,,,620 John Paul Jones Cir,23708,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1679915128,,,,,1679915128,,,
B,"Billy Hanes, DDS",,Portsmouth,VA,(757) 953-3912,VALID,area code matches VA,"Billy Hanes, DDS",DDS,,,,,,,,620 John Paul Jones Cir,23708,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1770557654,,,,,1770557654,,,
B,"Brendon E Prestwich, PLLC",Super Smiles 4 Kids,Portsmouth,VA,(757) 500-8500,VALID,area code matches VA; confirmed by 3 independent sources,"Brendon Prestwich, DDS",President,info@supersmilesva.com,DELIVERABLE,Role account,Microsoft 365,domain accepts mail (MX present),Practice website,http://supersmilesva.com/,6224 Portsmouth Blvd Ste 300,23701,General Dentistry,Practice (organisation),Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1194592717,http://supersmilesva.com/,https://www.google.com/maps/place/Super+Smiles+4+Kids/data=!4m7!3m6!1s0x89baa1853e62350f:0xe24f31d5ea6c757c!8m2!3d36.821642!4d-76.39019!16s%2Fg%2F11jtzjm3cy!19sChIJDzViPoWhuokRfHVs6tUxT-I,https://supersmilesva.com/contact,,1194592717,,,
B,"Charles Laurence, DDS",,Portsmouth,VA,(757) 953-8637,VALID,area code matches VA,"Charles Laurence, DDS",DDS,,,,,,,,Naval Medical Center Portsmouth 620 John Paul Jones Cir,23708,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1801911029,,,,,1801911029,,,
B,"Gregory Gittleman, D.M.D.",,Portsmouth,VA,(757) 953-2708,VALID,area code matches VA,"Gregory Gittleman, D.M.D.",D.M.D.,,,,,,,,620 John Paul Jones Cir,23708,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1033497383,,,,,1033497383,,,
B,"James Blustein, DDS",,Portsmouth,VA,(757) 953-7550,VALID,area code matches VA,"James Blustein, DDS",DDS,,,,,,,,620 John Paul Jones Cir,23708,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1033170915,,,,,1033170915,,,
B,"Jessica Heister, DMD",,Portsmouth,VA,(757) 953-2711,VALID,area code matches VA,"Jessica Heister, DMD",DMD,,,,,,,,620 John Paul Jones Cir,23708,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1932073392,,,,,1932073392,,,
B,"Kyle Johnson, DDS",,Portsmouth,VA,(843) 230-1246,VALID,area code 843 outside target states,"Kyle Johnson, DDS",DDS,,,,,,,,620 John Paul Jones Cir,23708,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1811680952,,,,,1811680952,,,
B,"Mark Horning, D.D.S.",,Portsmouth,VA,(757) 953-5000,VALID,area code matches VA,"Mark Horning, D.D.S.",D.D.S.,,,,,,,,620 John Paul Jones Cir,23708,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1912969445,,,,,1912969445,,,
B,"Randolph Stanton, DDS",,Portsmouth,VA,(757) 953-8335,VALID,area code matches VA,"Randolph Stanton, DDS",DDS,,,,,,,,620 John Paul Jones Cir,23708,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1255318457,,,,,1255318457,,,
B,"Richard Dibella, DMD",,Portsmouth,VA,(757) 953-2710,VALID,area code matches VA,"Richard Dibella, DMD",DMD,,,,,,,,620 John Paul Jones Cir Dental Department,23708,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1255301503,,,,,1255301503,,,
B,"Terrall Thurman, D.D.S.",,Portsmouth,VA,(757) 953-7011,VALID,area code matches VA,"Terrall Thurman, D.D.S.",D.D.S.,,,,,,,,620 John Paul Jones Cir,23708,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1013464577,,,,,1013464577,,,
B,"Ryan Gaffner, DDS",,Powhatan,VA,(804) 598-2600,VALID,area code matches VA,"Ryan Gaffner, DDS",DDS,,,,,,,,3250 Anderson Hwy,23139,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1407532500,,,,,1407532500,,,
B,Gabrielle Nelson,,Prince George,VA,(804) 526-4822,VALID,area code matches VA,Gabrielle Nelson,Dentist,,,,,,,,4710 Puddledock Rd Ste 200,23875,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1578457735,,,,,1578457735,,,
B,Isra Malik,,Prince George,VA,(804) 862-4416,VALID,area code matches VA,Isra Malik,Dentist,,,,,,,,5727 Allin Rd,23875,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1992550859,,,,,1992550859,,,
B,"Simren Singh, D.D.S.",,Purcellville,VA,(703) 621-0992,VALID,area code matches VA,"Simren Singh, D.D.S.",D.D.S.,,,,,,,,723 E Main St,20132,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1922408160,,,,,1922408160,,,
B,Jae Park,,Quantico,VA,(757) 953-9000,VALID,area code matches VA,Jae Park,Dentist,,,,,,,,3259 Catlin Ave,22134,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1386110781,,,,,1386110781,,,
B,Vincent Lapointe,,Quantico,VA,(703) 784-1500,VALID,area code matches VA,Vincent Lapointe,Dentist,,,,,,,,3259 Catlin Ave,22134,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1164401576,,,,,1164401576,,,
B,Aei Enterprise LLC,,Reston,VA,(703) 382-5611,VALID,area code matches VA,"Kieu Le, DDS",Owner,,,,,,,,12359 Sunrise Valley Dr Ste 180,20191,General Dentistry,Practice (organisation),Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1720856370,,,,,1720856370,,,
B,Anil Vuggam PLLC,,Reston,VA,(703) 373-0333,VALID,area code matches VA,"Anil Vuggam, DMD",Dentist,,,,,,,,11868 Sunrise Valley Dr Ste 100,20191,General Dentistry,Practice (organisation),Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1023977253,,,,,1023977253,,,
B,"Anil Vuggam, D.M.D",,Reston,VA,(857) 205-5176,CHECK,"area code 857 belongs to MA, practice is in VA","Anil Vuggam, D.M.D",D.m.d,,,,,,,,11868 Sunrise Valley Dr Ste 100,20191,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1295047140,,,,,1295047140,,,
B,"Ava Arabshahi, DDS",,Reston,VA,(703) 371-6857,VALID,area code matches VA,"Ava Arabshahi, DDS",DDS,,,,,,,,1801 Robert Fulton Dr Ste 100,20191,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1467146308,,,,,1467146308,,,
B,Dentart Smile Center PLLC,,Reston,VA,(703) 437-0007,VALID,area code matches VA,"Mahdokht Sadeghvishkaei, DMD",Owner/general Dentist,,,,,,,,1861 Explorer St,20190,General Dentistry,Practice (organisation),Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1962372847,,,,,1962372847,,,
B,Dentlux Smile Aesthetics,,Reston,VA,(703) 956-9444,VALID,area code matches VA,"Chigozie Achuko, DMD",Dentist,,,,,,,,1760 Reston Pkwy Ste 415,20190,General Dentistry,Practice (organisation),Primary (general),,2,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1164377420,,,,,1164377420,,,
B,"Diane Flexsenhar, D.D.S",,Reston,VA,(703) 437-8337,VALID,area code matches VA,"Diane Flexsenhar, D.D.S",D.d.s,,,,,,,,11711 Bowman Green Dr,20190,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1316174121,,,,,1316174121,,,
B,"Herndon Modern Dentistry, PC",Herndon Modern Dentistry,Reston,VA,(703) 259-8477,VALID,area code matches VA; confirmed by 3 independent sources,"Alex Sharifian, DDS",Owner/dds,,,,,,,https://www.herndonmoderndentistry.com,2537 John Milton Dr,20171,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1417587312,https://www.herndonmoderndentistry.com,https://www.google.com/maps/place/Herndon+Modern+Dentistry/data=!4m7!3m6!1s0x89b6492e5ee524af:0x74ee8548afa689af!8m2!3d38.9274155!4d-77.3749391!16s%2Fg%2F11j47yy1zh!19sChIJryTlXi5JtokRr4mmr0iF7nQ,,,1417587312,,,
B,"Jae-Woo Jung, DDS",,Reston,VA,(703) 964-1777,VALID,area code matches VA,"Jae-Woo Jung, DDS",DDS,,,,,,,,11864 Sunrise Valley Dr Ste 100,20191,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1871089987,,,,,1871089987,,,
B,Ji Su Oh,,Reston,VA,(703) 495-3333,VALID,area code matches VA,Ji Su Oh,Dentist,,,,,,,,1801 Robert Fulton Dr Ste 100,20191,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1518850361,,,,,1518850361,,,
B,"Kieu Le, DDS",,Reston,VA,(703) 709-0330,VALID,area code matches VA,"Kieu Le, DDS",DDS,,,,,,,,11351 Sunset Hills Rd,20190,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1487665451,,,,,1487665451,,,
B,"Majid Dastgir, D.M.D.",,Reston,VA,(571) 313-8415,VALID,area code matches VA,"Majid Dastgir, D.M.D.",D.M.D.,,,,,,,,11717 Bowman Green Dr,20190,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1063689164,,,,,1063689164,,,
B,"Prakriti Sitoula, DMD",,Reston,VA,(571) 222-4900,VALID,area code matches VA,"Prakriti Sitoula, DMD",DMD,,,,,,,,11700 Plaza America Dr Ste 100,20190,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1659109056,,,,,1659109056,,,
B,"Punyawat Laohakanjanasiri, DMD",,Reston,VA,(571) 446-3554,VALID,area code matches VA,"Punyawat Laohakanjanasiri, DMD",DMD,,,,,,,,12005 Sunrise Valley Dr Ste 130,20191,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1407414527,,,,,1407414527,,,
B,Pure Dental LLC,,Reston,VA,(571) 236-6699,VALID,area code matches VA,"Jae-Woo Jung, DDS",Owner Doctor,,,,,,,,11864 Sunrise Valley Dr Ste 100,20191,General Dentistry,Practice (organisation),Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1487436556,,,,,1487436556,,,
B,Put6395 PLLC,,Reston,VA,(571) 249-2839,VALID,area code matches VA,"Punyawat Laohakanjanasiri, DMD",Practice Owner,,,,,,,,12005 Sunrise Valley Dr Ste 130,20191,General Dentistry,Practice (organisation),Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1275287112,,,,,1275287112,,,
B,Sunset Hills Dental Co PLLC,,Reston,VA,(703) 570-1117,VALID,area code matches VA,"Leah Byars, DDS",Owner,,,,,,,,1984 Isaac Newton Sq W Ste 201,20190,General Dentistry,Practice (organisation),Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1821941154,,,,,1821941154,,,
B,360Care Dental Of Virginia LLC,,Richmond,VA,(248) 528-2116,VALID,area code 248 outside target states,Joy Stevens,Director Of Revenue,,,,,,,,100 Shockoe Slip Fl 2,23219,General Dentistry,Practice (organisation),Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1912897125,,,,,1912897125,,,
B,"Affordable Dentures & Implants - North Richmond Iii, P.c",Affordable Dentures & Implants,Richmond,VA,(804) 261-4871,VALID,area code matches VA; confirmed by 3 independent sources,"Bahru Nure, DDS",Owner,,,,,,,https://schedule.jarvisanalytics.com/frame/affordable-care,1280 Concord Ave,23228,General Dentistry,Practice (organisation),Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1942093398,https://schedule.jarvisanalytics.com/frame/affordable-care,https://www.google.com/maps/place/Affordable+Dentures+%26+Implants/data=!4m7!3m6!1s0x89b1160584ea8c17:0xfd155ecd6d9a5a0b!8m2!3d37.6373758!4d-77.4623029!16s%2Fg%2F11btvb5wbl!19sChIJF4zqhAUWsYkRC1qabc1eFf0,,,1942093398,,,
B,Ahmed Soliman,,Richmond,VA,(804) 359-3449,VALID,area code matches VA,Ahmed Soliman,Dentist,,,,,,,,1118 W Main St,23220,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1205754090,,,,,1205754090,,,
B,Ali Zifan,,Richmond,VA,(804) 398-8327,VALID,area code matches VA,Ali Zifan,Dentist,,,,,,,,5954 Brook Rd,23227,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1861328890,,,,,1861328890,,,
B,"Anamika Khosla, DDS",,Richmond,VA,(713) 823-4216,VALID,area code 713 outside target states,"Anamika Khosla, DDS",DDS,,,,,,,,111 Hull St Apt 405,23224,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1932770070,,,,,1932770070,,,
B,Anna Zhang,,Richmond,VA,(919) 923-9391,VALID,area code 919 outside target states,Anna Zhang,Dentist,,,,,,,,1201 Broad Rock Blvd,23249,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1649034539,,,,,1649034539,,,
B,Benjamin Bloom,,Richmond,VA,(301) 802-7282,CHECK,"area code 301 belongs to MD, practice is in VA",Benjamin Bloom,Dentist,,,,,,,,1000 E Broad St,23219,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1104759810,,,,,1104759810,,,
