Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Record Updated,Record Freshness,Verification,Called,Outcome,Follow Up
A,Connecticut Dental Care P.C.,Milford,CT,(203) 878-8000,"Nasser Kameli, DMD",Dentist,,,,,1201 Boston Post Rd,06460,General Dentistry,Primary (general),1,1578773396,2020,Ageing,NPPES NPI 1578773396,,,
A,"Connecticut Dental Professionals, P.C.",Milford,CT,(203) 877-1233,Tabatha Lemke,Credentialing Coordinator,,,,,243 Broad St,06460,General Dentistry,Primary (general),1,1881225878,2020,Ageing,NPPES NPI 1881225878,,,
A,Reliable Dental Milford Inc.,Milford,CT,(203) 877-2644,Longqian Wang,Owner,,,,,302 Merwin Ave,06460,General Dentistry,Primary (general),1,1134884463,2021,Ageing,NPPES NPI 1134884463,,,
A,Smartdental Milford LLC,Milford,CT,(203) 878-1173,"Eduardo Cortes, D.D.S.",Dentist,,,,,185 Broad St Ste C,06460,General Dentistry,Primary (general),1,1265083554,2019,Ageing,NPPES NPI 1265083554,,,
A,"John G Fatse, Dmd, LLC",Monroe,CT,(203) 268-5051,"John Fatse, D.M.D.","Owner, Dentist",,,,,324 Elm St Suite 202A,06468,General Dentistry,Primary (general),1,1023235827,2020,Ageing,NPPES NPI 1023235827,,,
A,"Dr Dental Of Church Street, PC",New Haven,CT,(617) 823-2111,Alex Faigel,Managing Director,,,,,89 Church St,06510,General Dentistry,Primary (general),4,1578955860,2015,Ageing,NPPES NPI 1578955860,,,
A,L&m Family Dentistry LLC,New Haven,CT,(475) 238-7531,Ivan Makar,Co-Owner,,,,,136 Sherman Ave Ste 104,06511,General Dentistry,Primary (general),1,1487019121,2015,Ageing,NPPES NPI 1487019121,,,
A,Lodestar Dental LLC,New Haven,CT,(714) 334-5001,"Ho Chung, DDS",Dentist,,,,,474 Foxon Blvd,06513,General Dentistry,Primary (general),1,1962952606,2016,Ageing,NPPES NPI 1962952606,,,
A,New Haven Family Dental,New Haven,CT,(215) 421-7576,Lakshmi Bethi,General Dentist,,,,,214 Grand Ave,06513,General Dentistry,Primary (general),1,1518354380,2015,Ageing,NPPES NPI 1518354380,,,
A,New Haven Family Dental Group LLC,New Haven,CT,(203) 859-5239,"Lakshmi Bethi, DMD",Owner,,,,,214 Grand Ave,06513,General Dentistry,Primary (general),2,1447750997,2018,Ageing,NPPES NPI 1447750997,,,
A,Princeps Healthcare,New Haven,CT,(203) 691-5389,Nancy Mazzini,Manager,,,,,881 Whalley Ave,06515,General Dentistry,Primary (general),1,1326424995,2015,Ageing,NPPES NPI 1326424995,,,
A,Yale-New Haven Hospital,New Haven,CT,(203) 688-2464,Richard D'Aquilla,President,,,,,789 Howard Ave Dana 2,06519,General Dentistry,Primary (general),1,1114312469,2016,Ageing,NPPES NPI 1114312469,,,
A,Drs. Matyas & Matyas,New London,CT,(860) 443-4199,"Thomas Matyas, DDS",Owner,,,,,4 Shaws Cv Ste 202,06320,General Dentistry,Primary (general),2,1134248651,2020,Ageing,NPPES NPI 1134248651,,,
A,New London Family Dentistry & Implants,New London,CT,(860) 447-9280,Angelina Blankschen,Administrator,,,,,48 Ocean Ave,06320,General Dentistry,Primary (general),2,1427563956,2017,Ageing,NPPES NPI 1427563956,,,
A,"Paul Hanna D.m.d., P.C.",New London,CT,(860) 442-3323,Paul Hanna,President- CEO Dentist,,,,,461 Ocean Ave,06320,General Dentistry,Primary (general),1,1134272511,2020,Ageing,NPPES NPI 1134272511,,,
A,Thames River Dental Group,New London,CT,(860) 447-1714,"Marcus Capalbo, DDS",Dentist,,,,,27 Broad St,06320,General Dentistry,Primary (general),2,1659724896,2016,Ageing,NPPES NPI 1659724896,,,
A,"All Smiles, LLC",Norwalk,CT,(203) 908-3170,"Carolina Giraldo, DMD",Owner/dentist,,,,,761 Main Ave Suite 111,06851,General Dentistry,Primary (general),3,1659756591,2015,Ageing,NPPES NPI 1659756591,,,
A,Calnon & Suarez LLC,Norwalk,CT,(203) 838-9997,"Thomas Calnon, D.D.S.",Partner,,,,,153 East Ave Suite 23,06851,General Dentistry,Primary (general),1,1982720025,2020,Ageing,NPPES NPI 1982720025,,,
A,"Connecticut Dental Professionals, P.C.",Norwalk,CT,(203) 866-8585,Tabatha Lemke,Credentialing Coordinator,,,,,111 East Ave Ste 200,06851,General Dentistry,Primary (general),2,1104387489,2019,Ageing,NPPES NPI 1104387489,,,
A,Cordial Dentistry LLC,Norwalk,CT,(203) 354-3771,"Rosabel Tobar, DDS",Authorized Official,,,,,37 Wall St,06850,General Dentistry,Primary (general),1,1881241917,2021,Ageing,NPPES NPI 1881241917,,,
A,Dental One LLC,Norwalk,CT,(203) 850-2007,"Sheikh Ilyas, DDS",Owner,,,,,71 East Ave Ste A,06851,General Dentistry,Primary (general),1,1679078026,2018,Ageing,NPPES NPI 1679078026,,,
A,Dental Sleep Medicine Center For Snoring And Sleep Apnea LLC,Norwalk,CT,(203) 847-5337,Alan Rosenthal,Owner,,,,,120 East Ave Ste 3,06851,General Dentistry,Primary (general),1,1891231346,2017,Ageing,NPPES NPI 1891231346,,,
A,Downtown Dental Ct PC,Norwalk,CT,(203) 857-1854,"Yulian Aminov, DDS",Dentist,,,,,205 Main St # 4,06851,General Dentistry,Primary (general),1,1639613771,2016,Ageing,NPPES NPI 1639613771,,,
A,James F Wood DDS PC,Norwalk,CT,(203) 846-1234,"James Wood, DDS",President,,,,,72 Newtown Ave,06851,General Dentistry,Primary (general),1,1699834788,2020,Ageing,NPPES NPI 1699834788,,,
A,"Maerowitz-Klein Dds,pc",Norwalk,CT,(203) 849-8633,"Eric Klein, DDS",President,,,,,55 East Ave,06851,General Dentistry,Primary (general),1,1518030170,2020,Ageing,NPPES NPI 1518030170,,,
A,"Norwalk Dental Associates, LLC",Norwalk,CT,(203) 853-6350,"Alan Rosenthal, DMD",Owner,,,,,37 North Ave,06851,General Dentistry,Primary (general),1,1366890105,2016,Ageing,NPPES NPI 1366890105,,,
A,"Shel Dental, P.C.",Norwalk,CT,(203) 846-0200,"Joseph Yakuboff, D.D.S.",President,,,,,181 Main St,06851,General Dentistry,Primary (general),1,1396821682,2020,Ageing,NPPES NPI 1396821682,,,
A,Unique Dental Care PC,Norwalk,CT,(917) 696-4180,"Abdulkader Abuahamed, DDS",Owner,,,,,346 Main Ave,06851,General Dentistry,Primary (general),1,1083051056,2015,Ageing,NPPES NPI 1083051056,,,
A,West Avenue Dental PC,Norwalk,CT,(203) 939-1460,"Hrishikesh Gogate, DDS",President,,,,,520 West Ave,06850,General Dentistry,Primary (general),1,1851610869,2015,Ageing,NPPES NPI 1851610869,,,
A,"Carina Vero Vora, DDS LLP",Norwich,CT,(860) 319-0470,"Carina Vora, D.D.S.",Owner,,,,,12 Case Street Suite 204,06360,General Dentistry,Primary (general),1,1598178477,2015,Ageing,NPPES NPI 1598178477,,,
A,"Daniel W Tracy, III D.m.d., P.C.",Norwich,CT,(860) 892-4996,"Daniel Tracy, DMD",President,,,,,100 Fanning Ave,06360,General Dentistry,Primary (general),2,1023100401,2020,Ageing,NPPES NPI 1023100401,,,
A,Eastern Connecticut Dental,Norwich,CT,(860) 889-3638,"Nasser Kameli, DMD",Dentist,,,,,110 Lafayette St,06360,General Dentistry,Primary (general),1,1225249063,2020,Ageing,NPPES NPI 1225249063,,,
A,"Lafayette Dental Group, PC",Norwich,CT,(860) 889-5213,"David Richardson, DDS",President,,,,,67 Lafayette St,06360,General Dentistry,Primary (general),1,1699811075,2020,Ageing,NPPES NPI 1699811075,,,
A,"Aspen Dental Of Southern Ct, PC",Orange,CT,(203) 795-4772,Joo Lee,Mcd,,,,,293 Boston Post Rd,06477,General Dentistry,Primary (general),1,1134346992,2020,Ageing,NPPES NPI 1134346992,,,
A,Reliable Dental Orange Inc.,Orange,CT,(203) 795-1600,Longqian Wang,President,,,,,102 Boston Post Rd,06477,General Dentistry,Primary (general),1,1023780921,2021,Ageing,NPPES NPI 1023780921,,,
A,Shaowei Chen DDS Family Dentistry LLC,Orange,CT,(203) 795-3868,Shaowei Chen,DDS,,,,,284 Racebrook Rd Ste 1,06477,General Dentistry,Primary (general),1,1336526136,2015,Ageing,NPPES NPI 1336526136,,,
A,Dana C Jones DDS PC,Ridgefield,CT,(203) 438-8919,"Dana Jones, DDS",Doctor,,,,,162 Danbury Road,06877,General Dentistry,Primary (general),1,1821216441,2016,Ageing,NPPES NPI 1821216441,,,
A,Family Practice Dentistry,Ridgefield,CT,(203) 544-8771,"Stephen Molinano, DDS",Partner,,,,,710 Branchville Rd,06877,General Dentistry,Primary (general),2,1083749972,2020,Ageing,NPPES NPI 1083749972,,,
A,Home Town Dental Inc,Ridgefield,CT,(212) 203-3795,"Nicholas Ritzcovan, DDS",President / Dentist,,,,,31 Bailey Ave Ste C,06877,General Dentistry,Primary (general),1,1174020630,2018,Ageing,NPPES NPI 1174020630,,,
A,"Professional Dental Alliance Of Ridgefield, PLLC",Ridgefield,CT,(203) 431-4300,"Andrew Matta, DMD",Cmo/owner,,,,,158 Danbury Rd,06877,General Dentistry,Primary (general),1,1811488372,2018,Ageing,NPPES NPI 1811488372,,,
A,Randall G Baldwin DMD PC,Ridgefield,CT,(203) 438-7181,"Randall Baldwin, DMD",Pres,,,,,43 East Ridge,06877,General Dentistry,Primary (general),1,1225131766,2020,Ageing,NPPES NPI 1225131766,,,
A,"Ridgefield Dental Care, P.C.",Ridgefield,CT,(203) 438-0458,Jeff Genova,President,,,,,38 B Grove Street,06877,General Dentistry,Primary (general),1,1699894451,2020,Ageing,NPPES NPI 1699894451,,,
A,"Barnett & Shoflick, P.C.",Rocky Hill,CT,(860) 529-0624,"Stuart Shoflick, DMD",Owner,,,,,2139 Silas Deane Hwy,06067,General Dentistry,Primary (general),1,1881605608,2015,Ageing,NPPES NPI 1881605608,,,
A,Cocchiola & Cocchiola DMD LLC,Shelton,CT,(203) 929-0405,"Joy Cocchiola, DMD",Member,,,,,90 Huntington St,06484,General Dentistry,Primary (general),1,1750476610,2020,Ageing,NPPES NPI 1750476610,,,
A,"Connecticut Dental Professionals, P.C.",Shelton,CT,(203) 929-1005,Jessica Britt,Credentialing Coordinator,,,,,839 River Rd # A,06484,General Dentistry,Primary (general),1,1689260945,2020,Ageing,NPPES NPI 1689260945,,,
A,Shelton Dental Group LLC,Shelton,CT,(203) 925-9425,"Yadverinder Singh, DMD",Member Of LLC,,,,,169 Center St,06484,General Dentistry,Primary (general),2,1972014744,2017,Ageing,NPPES NPI 1972014744,,,
A,Shelton Dentist LLC,Shelton,CT,(646) 918-0949,Seunghyun Lee,Owner,,,,,488 Howe Ave,06484,General Dentistry,Primary (general),1,1396139465,2015,Ageing,NPPES NPI 1396139465,,,
A,"Smile Dental Center, PC",Shelton,CT,(203) 712-7726,"Bruce Sofferman, DDS",Dentist,,,,,1000 Bridgeport Ave,06484,General Dentistry,Primary (general),1,1548478944,2019,Ageing,NPPES NPI 1548478944,,,
A,Valley Dental Group LLC,Shelton,CT,(203) 924-8069,"Anthony Salvato, D.D.S.",Partner,,,,,488 Howe Ave,06484,General Dentistry,Primary (general),1,1558431031,2020,Ageing,NPPES NPI 1558431031,,,
A,Bny Dental P.C.,Stamford,CT,(203) 588-9059,"Natalia Bartkova, D.D.S.",Dentist,,,,,999 Summer St Ste 300,06905,General Dentistry,Primary (general),1,1437601275,2016,Ageing,NPPES NPI 1437601275,,,
A,Clear Smile Dental Studio PLLC,Stamford,CT,(203) 539-0345,"Byung Chul Park, DDS",Owner,clearsmiledentalstudio@gmail.com,NPPES federal registry filing,,,800 E Main St,06902,General Dentistry,Primary (general),1,1154952513,2020,Ageing,NPPES NPI 1154952513,,,
A,Dent Plus Family Dentistry LLC,Stamford,CT,(203) 504-2787,Ivan Makar,Co-Owner,,,,,99 Prospect St Unit 1C,06901,General Dentistry,Primary (general),1,1861895526,2015,Ageing,NPPES NPI 1861895526,,,
A,Dental Permanente Of Stamford,Stamford,CT,(203) 324-3245,Yingjie Wu,Owner,,,,,868 E Main St,06902,General Dentistry,Primary (general),1,1194100982,2015,Ageing,NPPES NPI 1194100982,,,
A,Direct Dental Services LLC,Stamford,CT,(203) 890-9191,"Emil Blank, DDS",Dentist,,,,,70 Mill River St Ste UL2,06902,General Dentistry,Primary (general),1,1811486517,2018,Ageing,NPPES NPI 1811486517,,,
A,Dr Shportko PLLC,Stamford,CT,(914) 841-6954,"Andrii Shportko, DMD",Owner,,,,,95 Morgan St Apt 1A,06905,General Dentistry,Primary (general),1,1427661453,2020,Ageing,NPPES NPI 1427661453,,,
A,Dulcet Dental Smiles PC,Stamford,CT,(203) 890-9300,"Amina Gong, DDS",President,,,,,579 Newfield Ave,06905,General Dentistry,Primary (general),1,1134774847,2019,Ageing,NPPES NPI 1134774847,,,
A,Edward Shukovsky,Stamford,CT,(203) 348-2411,"Edward Shukovsky, DMD",Owner,,,,,1290 Summer St Suite 3400,06905,General Dentistry,Primary (general),1,1619362571,2015,Ageing,NPPES NPI 1619362571,,,
A,"Family Dental Care Of Stamford, LLC",Stamford,CT,(203) 569-0880,"Anna Fromzel, DDS",Managing Member / Owner,,,,,50 Glenbrook Rd Ste 1-D,06902,General Dentistry,Primary (general),1,1437609211,2016,Ageing,NPPES NPI 1437609211,,,
A,"Frank A Sessa, D.d.s., P.C.",Stamford,CT,(203) 327-9440,"Frank Sessa, D.D.S.",President,,,,,141 Bridge St,06905,General Dentistry,Primary (general),1,1629294517,2020,Ageing,NPPES NPI 1629294517,,,
A,Janmeet Grover DMD PC,Stamford,CT,(917) 972-6890,"Janmeet Grover, DMD",Dentist/owner,,,,,1134 E Main St,06902,General Dentistry,Primary (general),1,1750762753,2015,Ageing,NPPES NPI 1750762753,,,
A,Makar Dental LLC,Stamford,CT,(203) 504-2786,"Ivan Makar, DDS",Owner,,,,,99 Prospect St Unit 1C,06901,General Dentistry,Primary (general),1,1275091274,2019,Ageing,NPPES NPI 1275091274,,,
A,Newfield Dental,Stamford,CT,(203) 378-2760,Dharam Tayal,Dentist,,,,,579 Newfield Ave,06905,General Dentistry,Primary (general),2,1285040469,2015,Ageing,NPPES NPI 1285040469,,,
A,"Supreme Dental, LLC",Stamford,CT,(774) 345-9799,"Mohammadreza Ghorbaniparvar, DDS",Member,,,,,44 Strawberry Hill Ave Ste 9,06902,General Dentistry,Primary (general),1,1235719378,2021,Ageing,NPPES NPI 1235719378,,,
A,Thomas M Ohlson DDS & Assoc. PC,Stamford,CT,(203) 359-3296,"Thomas Ohlson, DDS",President,,,,,25 3RD St,06905,General Dentistry,Primary (general),1,1053524470,2020,Ageing,NPPES NPI 1053524470,,,
A,A-Smile LLC,Stratford,CT,(203) 923-2110,"Ariadni Karga, DDS",Dentist,,,,,937 Stratford Ave Ste 1,06615,General Dentistry,Primary (general),1,1912461526,2019,Ageing,NPPES NPI 1912461526,,,
A,"Branford Dental Group, LLC",Stratford,CT,(203) 864-3430,"Dharam Tayal, DDS",Owner,,,,,1100 Barnum Ave,06614,General Dentistry,Primary (general),2,1396103255,2016,Ageing,NPPES NPI 1396103255,,,
A,Brush & Floss Dental Center LLC,Stratford,CT,(203) 378-9500,Barbara Williams,Practice Manager,,,,,4949 Main St,06614,General Dentistry,Primary (general),1,1962617506,2019,Ageing,NPPES NPI 1962617506,,,
A,"Choice Dental Care, PC",Stratford,CT,(203) 378-2550,"Reza Radmand, DMD",Owner,,,,,971 E Broadway,06615,General Dentistry,Primary (general),1,1821475104,2015,Ageing,NPPES NPI 1821475104,,,
A,Elm Street Dental,Stratford,CT,(716) 239-5889,"Dharam Tayal, D.D.S.",Dentist,,,,,1100 Barnum Ave,06614,General Dentistry,Primary (general),3,1659624393,2015,Ageing,NPPES NPI 1659624393,,,
A,John C Britz DDS PC,Stratford,CT,(203) 375-0884,"John Britz, DDS",President Secretary,,,,,971 East Broadway,06615,General Dentistry,Primary (general),1,1194815530,2020,Ageing,NPPES NPI 1194815530,,,
A,"Lasting Smiles Of Stratford, LLC",Stratford,CT,(203) 873-0650,"Dharam Tayal, DDS",Owner,,,,,1100 Barnum Ave,06614,General Dentistry,Primary (general),1,1215596325,2019,Ageing,NPPES NPI 1215596325,,,
A,Modern Family Dental,Stratford,CT,(860) 437-3462,Linda Mrowka,Office Manager,,,,,360 Boston Ave Suite 17,06614,General Dentistry,Primary (general),2,1386035707,2015,Ageing,NPPES NPI 1386035707,,,
A,"Mogelof Dental Group, LLC",Stratford,CT,(203) 378-5588,"Andrew Mogelof, DDS",Owner,,,,,2499 Main St,06615,General Dentistry,Primary (general),1,1528072493,2020,Ageing,NPPES NPI 1528072493,,,
A,"Northeast Dental Of Stratford,llc",Stratford,CT,(732) 610-8265,Virginia Wicke,COO,,,,,88 Ryders Ln,06614,General Dentistry,Primary (general),4,1851788723,2015,Ageing,NPPES NPI 1851788723,,,
A,Stratford Dental Care PC,Stratford,CT,(203) 377-6418,"Leonardo Pena-Abosaid, DDS",President,,,,,373 Nichols Ave,06614,General Dentistry,Primary (general),1,1609886480,2020,Ageing,NPPES NPI 1609886480,,,
A,Stratford Family Dental PC,Stratford,CT,(203) 375-4633,"Pritiza Khadka Subedi, DMD, BDS",Owner,,,,,2261 Broadbridge Ave,06614,General Dentistry,Primary (general),1,1518482561,2017,Ageing,NPPES NPI 1518482561,,,
A,"Torrington Dental, LLC",Torrington,CT,(510) 390-6433,Huan-Chun Lin,Sole Member,,,,,382 Prospect St,06790,General Dentistry,Primary (general),1,1588032700,2015,Ageing,NPPES NPI 1588032700,,,
A,Trumbull Dental Arts PLLC,Trumbull,CT,(203) 377-0638,"Alison Kudish, DMD",Owner,,,,,160 Hawley Ln # 101,06611,General Dentistry,Primary (general),1,1588135164,2019,Ageing,NPPES NPI 1588135164,,,
A,Trumbull Premier Dental,Trumbull,CT,(203) 374-4300,"Pablo Cuevas, DDS",Sole Member,,,,,4161 Madison Ave,06611,General Dentistry,Primary (general),1,1548626823,2016,Ageing,NPPES NPI 1548626823,,,
A,Vaughn Family Dentistry PC,Trumbull,CT,(203) 261-2511,"Brian Vaughn, DMD",Owner Of Practice,,,,,965 White Plains Rd Brinsmade II,06611,General Dentistry,Primary (general),1,1417073438,2020,Ageing,NPPES NPI 1417073438,,,
A,Confi Dental LLC,Wallingford,CT,(203) 949-1701,"Muneet Nanda, DMD",Manager,,,,,850 N Main Street Ext Ste 1-A,06492,General Dentistry,Primary (general),1,1528592581,2017,Ageing,NPPES NPI 1528592581,,,
A,Best Dental LLC,Waterbury,CT,(475) 559-7908,"Yoon Kwon, DDS",Owner,,,,,3670 E Main St,06705,General Dentistry,Primary (general),1,1740858125,2021,Ageing,NPPES NPI 1740858125,,,
A,Brass Mill Mall Dental L.l.p,Waterbury,CT,(203) 574-2121,Ross Krasnov,Owner,,,,,495 Union St Stuite 1016,06706,General Dentistry,Primary (general),1,1629263850,2015,Ageing,NPPES NPI 1629263850,,,
A,"C&s Family Dental Waterbury, LLC",Waterbury,CT,(475) 689-3170,"Bohun Choi, DDS",Dentist,,,,,1630 Watertown Ave,06708,General Dentistry,Primary (general),1,1306346457,2018,Ageing,NPPES NPI 1306346457,,,
A,Ct Dental LLC,Waterbury,CT,(203) 574-2725,"Tulasi Vikram, DDS",Owner,,,,,171 Grandview Ave Suite 103,06708,General Dentistry,Primary (general),1,1881987964,2015,Ageing,NPPES NPI 1881987964,,,
A,Dr Carol Dermesropian PLLC,Waterbury,CT,(203) 754-3818,Carol Dermesropian,Owner,,,,,188 Chase Ave,06704,General Dentistry,Primary (general),1,1982171401,2018,Ageing,NPPES NPI 1982171401,,,
A,"Luciano D Marini, DMD LLC",Waterbury,CT,(203) 575-9097,"Luciano Marini, DMD",DMD,,,,,26 Lakeside Blvd E,06708,General Dentistry,Primary (general),1,1619022639,2020,Ageing,NPPES NPI 1619022639,,,
A,Michael M Greenwald DDS PC,Waterbury,CT,(203) 757-8855,"Michael Greenwald, D.D.S.",President,,,,,160 Robbins St 2ND Floor,06708,General Dentistry,Primary (general),2,1124153903,2020,Ageing,NPPES NPI 1124153903,,,
A,"Prospect Family Dental, LLC",Waterbury,CT,(203) 755-2744,Nancy Mazzini,Practice Administrator,,,,,2457 E Main St,06705,General Dentistry,Primary (general),1,1750427225,2020,Ageing,NPPES NPI 1750427225,,,
A,"Smile And Shine Dental, LLC",Waterbury,CT,(909) 226-6006,"Vikas Sikka, DMD",Manager,,,,,158 Manor Avenue,06705,General Dentistry,Primary (general),1,1093161234,2016,Ageing,NPPES NPI 1093161234,,,
A,Smile And Shine Waterbury,Waterbury,CT,(203) 527-3375,Michelle Nunez,Office Manager,,,,,158 Manor Ave Unit 1,06705,General Dentistry,Primary (general),1,1225624596,2020,Ageing,NPPES NPI 1225624596,,,
A,"Resolute Bpw, LLC",Waterford,CT,(860) 443-2428,"Gregory Toback, DMD, MS",Owner,,,,,256 Boston Post Rd,06385,General Dentistry,Primary (general),1,1801446869,2019,Ageing,NPPES NPI 1801446869,,,
A,Advance Dental Care PC,West Hartford,CT,(860) 232-2000,Nayaki Gaddipati,President,,,,,69 S Main St,06107,General Dentistry,Primary (general),2,1093348757,2020,Ageing,NPPES NPI 1093348757,,,
A,Comprehensive Aesthetic Dentistry PC,West Hartford,CT,(860) 232-4511,"Robin Santiago, D.M.D.",President,,,,,901 Farmington Ave Suite 201,06119,General Dentistry,Primary (general),1,1447646757,2015,Ageing,NPPES NPI 1447646757,,,
A,"Contemporary General Dentistry, LLC",West Hartford,CT,(860) 236-8000,Tanya Nguyen,Office Manager,,,,,836 Farmington Ave Ste 215,06119,General Dentistry,Primary (general),1,1154960243,2020,Ageing,NPPES NPI 1154960243,,,
A,New Age Dental LLC,West Hartford,CT,(860) 561-2121,"Elzbieta Basil, DMD",Owner,,,,,10 N Main St Suite 220,06107,General Dentistry,Primary (general),1,1558745539,2015,Ageing,NPPES NPI 1558745539,,,
A,Rss Carissa Tanaka LLC,West Hartford,CT,(844) 859-2525,Sara Brown,Director,,,,,901 Farmington Ave Ste 3,06119,General Dentistry,Primary (general),1,1295263218,2019,Ageing,NPPES NPI 1295263218,,,
A,Sorokin And Berman P.C.,West Hartford,CT,(860) 233-7514,"John Rosenlieb, DMD",V.P.,,,,,928 Farmington Ave,06107,General Dentistry,Primary (general),1,1922129857,2020,Ageing,NPPES NPI 1922129857,,,
A,"Stuart M Shoflick, Dmd, PLLC",West Hartford,CT,(860) 236-5455,"Stuart Shoflick, DMD",Managing Member,,,,,155 S Main St,06107,General Dentistry,Primary (general),1,1871096123,2018,Ageing,NPPES NPI 1871096123,,,
A,Sydney Epstein DMD & John A Gannatti DDS PC,West Hartford,CT,(860) 523-4239,Sheryl Cusanno,Dental Administrator,,,,,836 Farmington Ave Suite 120,06119,General Dentistry,Primary (general),1,1609982552,2020,Ageing,NPPES NPI 1609982552,,,
A,Talcott Dental Care LLC,West Hartford,CT,(213) 948-3763,"Madhavi Chavda, DMD",President,,,,,780 Farmington Ave,06119,General Dentistry,Primary (general),1,1427616812,2019,Ageing,NPPES NPI 1427616812,,,
A,Bon Dental,West Haven,CT,(203) 934-3400,Ryan Ku,Owner,,,,,910 Boston Post Rd,06516,General Dentistry,Primary (general),1,1891281366,2020,Ageing,NPPES NPI 1891281366,,,
A,"Adult And Pediatric Dental Care Of Westport,llc",Westport,CT,(203) 227-3709,"Adam Freeman, DDS,MAGD",President,,,,,22 Imperial Ave,06880,General Dentistry,Primary (general),3,1891244950,2016,Ageing,NPPES NPI 1891244950,,,
A,Advanced Dental Of Westport,Westport,CT,(203) 227-6572,"Richard Miller, DMD",CEO,,,,,7 Whitney Street Ext,06880,General Dentistry,Primary (general),1,1457899874,2017,Ageing,NPPES NPI 1457899874,,,
A,Browder Family Dentistry,Westport,CT,(203) 254-8008,"Rebekah Browder, DDS",Owner,,,,,489 Post Rd E,06880,General Dentistry,Primary (general),1,1851921068,2020,Ageing,NPPES NPI 1851921068,,,
A,"Dental Center Of Westport Group, LLC",Westport,CT,(203) 227-8700,"Masha Kogan, DDS",Owner,,,,,175 Post Rd W,06880,General Dentistry,Primary (general),2,1225463268,2020,Ageing,NPPES NPI 1225463268,,,
A,A Plus Dental Care,Bridgeport,CT,(203) 576-1608,"Jose Madera, D.D.S.",CEO,,,,,2660 Main St Suite 217,06606,General Dentistry,Primary (general),2,1720318272,2010,Stale,NPPES NPI 1720318272,,,
A,"Bridgeport Dental Care, LLC",Bridgeport,CT,(860) 342-4141,"Vipul Patel, DMD",Owner,,,,,2417 E Main St,06610,General Dentistry,Primary (general),1,1861789034,2011,Stale,NPPES NPI 1861789034,,,
A,Bridgeport Dental Group Inc,Bridgeport,CT,(203) 384-2261,"Michael Salpeter, DMD",Owner,,,,,633 Clinton Ave,06605,General Dentistry,Primary (general),3,1245517051,2011,Stale,NPPES NPI 1245517051,,,
A,Bridgeport Dentist,Bridgeport,CT,(203) 873-0708,Mira Yi,Director,,,,,2992 Main St,06606,General Dentistry,Primary (general),1,1154628477,2011,Stale,NPPES NPI 1154628477,,,
A,"Bright Dental At Bridgeport, PC",Bridgeport,CT,(203) 371-6700,Ranganayaki Chirumamilla,President,,,,,4575 Main St,06606,General Dentistry,Primary (general),1,1063786507,2012,Stale,NPPES NPI 1063786507,,,
A,"Connecticut Dental Gruop, LLC",Bridgeport,CT,(203) 372-4200,"Mehran Azar, D.D.S.",Member,,,,,4699 Main St Suite 203,06606,General Dentistry,Primary (general),1,1083847172,2009,Stale,NPPES NPI 1083847172,,,
A,Dental Centers Of Fairfiled County LLC,Bridgeport,CT,(203) 371-0119,"Michael Montanaro, D.D.S.",Orthodontist,,,,,140 Hurd Ave,06604,General Dentistry,Primary (general),1,1831476050,2011,Stale,NPPES NPI 1831476050,,,
A,"Dental Dreams, LLC",Bridgeport,CT,(312) 274-0308,"Sameera Hussain, D.M.D.",Owner / Dentist,,,,,4575 Main St Unit 125,06606,General Dentistry,Primary (general),5,1588998884,2009,Stale,NPPES NPI 1588998884,,,
A,Downtown Dental P.C.,Bridgeport,CT,(212) 203-1611,Yulian Aminov,President,,,,,1023 Main St 1ST Floor,06604,General Dentistry,Primary (general),1,1740626266,2013,Stale,NPPES NPI 1740626266,,,
A,Dr.dental Of Bridgeport PC,Bridgeport,CT,(201) 725-0372,Arthur Revechkis,Managing Director,,,,,1700 Park Ave,06604,General Dentistry,Primary (general),4,1306269758,2014,Stale,NPPES NPI 1306269758,,,
A,Family Dentistry Of Bridgeport P.C.,Bridgeport,CT,(203) 334-4837,"Mark Agababaev, DDS",President,,,,,90 Brooklawn Ave,06604,General Dentistry,Primary (general),1,1124308184,2011,Stale,NPPES NPI 1124308184,,,
A,Le Family Dental Practice P.c,Bridgeport,CT,(203) 336-5321,"Ed Levi, D.D.S",Dentist,,,,,665 Clinton Ave,06605,General Dentistry,Primary (general),1,1508013673,2008,Stale,NPPES NPI 1508013673,,,
A,Merritt Dental LLC,Bridgeport,CT,(203) 373-9889,"Michael Hill, DDS",Owner,,,,,3715 Main St 409,06606,General Dentistry,Primary (general),1,1033484043,2012,Stale,NPPES NPI 1033484043,,,
A,North Avenue Advanced Dental Center,Bridgeport,CT,(203) 853-2732,"Luis Brea, DDS",Owner,,,,,2260 North Ave,06604,General Dentistry,Primary (general),1,1780930263,2012,Stale,NPPES NPI 1780930263,,,
A,Perla Dental Of Bridgeport PC,Bridgeport,CT,(469) 387-3332,"Jayesha Hussain, DDS",President,,,,,4575 Main St Suite 125,06606,General Dentistry,Primary (general),1,1730448978,2012,Stale,NPPES NPI 1730448978,,,
