Priority,Practice Name,Trading Name,City,State,Phone,Phone Check,Phone Note,Owner / Decision Maker,Owner Title,Email,Email Check,Email Type,Mail Host,Email Note,Email Source,Website,Address,ZIP,Practice Type,Record Type,Target Tier,Google Rating,Locations On Phone,Record Updated,Record Freshness,Source - Registry,Source - Website,Source - Google Maps,Source - Email Found On,Data Flag,NPI,Called,Outcome,Follow Up
A,"Yang Qiu, DDS",,Brooklyn,NY,(718) 438-1718,VALID,area code matches NY,"Yang Qiu, DDS",DDS,,,,,,,,771 55TH St,11220,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1386145464,,,,,1386145464,,,
A,"Yasmin Ghadiali, DDS",,Brooklyn,NY,(718) 467-3098,VALID,area code matches NY,"Yasmin Ghadiali, DDS",DDS,,,,,,,,314 Ralph Ave,11233,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1124001136,,,,,1124001136,,,
A,Yecheskel Eis,,Brooklyn,NY,(718) 891-2929,VALID,area code matches NY,Yecheskel Eis,Dentist,,,,,,,,3901 Nostrand Ave Ste L5,11235,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1073018719,,,,,1073018719,,,
A,"Yelena Khodosh, DDS",,Brooklyn,NY,(718) 853-4564,VALID,area code matches NY,"Yelena Khodosh, DDS",DDS,,,,,,,,1535 51ST St,11219,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1215913355,,,,,1215913355,,,
A,Zhao Dental PLLC,,Brooklyn,NY,(718) 986-4998,VALID,area code matches NY,"Fu Hua Zhao, DDS",Owner,,,,,,,,174 Bay 29TH St 1ST Floor,11214,General Dentistry,Practice (organisation),Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1306646153,,,,,1306646153,,,
A,Zolotar Dental Care,,Brooklyn,NY,(718) 797-2880,VALID,area code matches NY,Regina Savchuk,Dentist,,,,,,,,1711 Newkirk Ave Ste 1,11226,General Dentistry,Practice (organisation),Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1861214595,,,,,1861214595,,,
A,"Adaias Oliveira Matos, DDS",,Buffalo,NY,(716) 829-6361,VALID,area code matches NY,"Adaias Oliveira Matos, DDS",DDS,,,,,,,,3435 Main St # 222E,14214,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1821770439,,,,,1821770439,,,
A,"Ahmed Al Mozayen, BDS, MS",,Buffalo,NY,(716) 208-1133,VALID,area code matches NY,"Ahmed Al Mozayen, BDS, MS","Bds, MS",,,,,,,,3435 Main St Dept Of,14214,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1326864083,,,,,1326864083,,,
A,"Albert Cantos, D.D.S.",,Buffalo,NY,(716) 837-4029,VALID,area code matches NY,"Albert Cantos, D.D.S.",D.D.S.,,,,,,,,2264 Main St,14214,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1891759965,,,,,1891759965,,,
A,"Amanda Torsney, D.D.S.",,Buffalo,NY,(706) 544-3103,VALID,area code 706 outside target states,"Amanda Torsney, D.D.S.",D.D.S.,,,,,,,,114 Squire Hall,14214,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1619420924,,,,,1619420924,,,
A,"Amy Vogt, D.D.S.",,Buffalo,NY,(716) 536-2223,VALID,area code matches NY,"Amy Vogt, D.D.S.",D.D.S.,,,,,,,,1600 Hertel Ave,14216,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1235328816,,,,,1235328816,,,
A,"Andrew Chan, DDS",UB School of Dental Medicine / UB Dental,Buffalo,NY,(716) 262-9750,VALID,area code matches NY; confirmed by 3 independent sources,"Andrew Chan, DDS",DDS,,,,,,,https://dental.buffalo.edu/patients/our-services.html,325 Squire Hall,14214,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1124703533,https://dental.buffalo.edu/patients/our-services.html,https://www.google.com/maps/place/UB+School+of+Dental+Medicine+%2F+UB+Dental/data=!4m7!3m6!1s0x89d37295c02b1b6b:0x11229899452c4044!8m2!3d42.9533778!4d-78.8182806!16s%2Fm%2F05q70fq!19sChIJaxsrwJVy04kRREAsRZmYIhE,,,1124703533,,,
A,Andrew Hietanen,Gambacorta & Dental Associates,Buffalo,NY,(716) 684-8882,VALID,area code matches NY; confirmed by 3 independent sources,Andrew Hietanen,Dentist,,,,,,,https://gdawny.com/,750 Dick Rd,14225,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1326742149,https://gdawny.com/,https://www.google.com/maps/place/Gambacorta+%26+Dental+Associates/data=!4m7!3m6!1s0x89d30b515b17ad47:0xb75a64274f2ebfa4!8m2!3d42.9227778!4d-78.7411488!16s%2Fg%2F1tf8v26d!19sChIJR60XW1EL04kRpL8uTydkWrc,,,1326742149,,,
A,Anna Paritsky,,Buffalo,NY,(716) 829-6181,VALID,area code matches NY,Anna Paritsky,Dentist,,,,,,,,250 Squire Hall,14214,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1558089490,,,,,1558089490,,,
A,"Briana Kim, DDS",,Buffalo,NY,(716) 986-9166,VALID,area code matches NY,"Briana Kim, DDS",DDS,,,,,,,,34 Benwood Ave,14214,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1891363289,,,,,1891363289,,,
A,Conciege Dental Group PLLC,Concierge Dental Group of North Buffalo,Buffalo,NY,(716) 333-3333,VALID,area code matches NY; confirmed by 3 independent sources,Paige Zeisz,Director Of Rcm,contact@conciergedentalgroup.com,DELIVERABLE,Role account,Google Workspace,domain accepts mail (MX present),Practice website,https://conciergedentalgroup.com/north-buffalo/,2677 Delaware Ave,14216,General Dentistry,Practice (organisation),Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1699503789,https://conciergedentalgroup.com/north-buffalo/,https://www.google.com/maps/place/Concierge+Dental+Group+of+North+Buffalo/data=!4m7!3m6!1s0x89d36dcc12936429:0x62024d657c9078d5!8m2!3d42.9574023!4d-78.8689393!16s%2Fg%2F11xkplwcpw!19sChIJKWSTEsxt04kR1XiQfGVNAmI,https://conciergedentalgroup.com/north-buffalo/,,1699503789,,,
A,"Devashree Dave, DMD",,Buffalo,NY,(716) 631-2728,VALID,area code matches NY,"Devashree Dave, DMD",DMD,,,,,,,,4233 Maple Rd,14226,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1609697291,,,,,1609697291,,,
A,"Ellyce Clonan, DDS",,Buffalo,NY,(716) 829-3332,VALID,area code matches NY,"Ellyce Clonan, DDS",DDS,,,,,,,,3435 Main St,14214,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1619461399,,,,,1619461399,,,
A,Elmwood Village Dental PC,Elmwood Village Dental / Prev. Dr. Bob’s,Buffalo,NY,(716) 332-0460,VALID,area code matches NY; confirmed by 3 independent sources,Deborah Damico,Credentialing Liaison,,,,,,,https://www.elmwoodvillagedentalcare.com/,892 Elmwood Ave,14222,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1659032639,https://www.elmwoodvillagedentalcare.com/,https://www.google.com/maps/place/Elmwood+Village+Dental+%2F+Prev.+Dr.+Bob%E2%80%99s/data=!4m7!3m6!1s0x89d3130fa4456dd5:0x5db958f2c838e3de!8m2!3d42.921487!4d-78.8773813!16s%2Fg%2F11lq3pqp32!19sChIJ1W1FpA8T04kR3uM4yPJYuV0,,,1659032639,,,
A,Ernest Aifuwa,,Buffalo,NY,(716) 862-8862,VALID,area code matches NY,Ernest Aifuwa,Dentist,,,,,,,,3495 Bailey Ave,14215,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1518540913,,,,,1518540913,,,
A,Gretchen Galvin DDS PLLC,,Buffalo,NY,(716) 886-1000,VALID,area code matches NY,"Gretchen Galvin, DDS",Dentist/owner,,,,,,,,1152 Main St,14209,General Dentistry,Practice (organisation),Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1073371753,,,,,1073371753,,,
A,"Harold McSpadden, DDS",,Buffalo,NY,(800) 767-9355,VALID,toll-free (not a local line),"Harold McSpadden, DDS",DDS,,,,,,,,Elm & Carlton Streets Dept. Of Dentistry And Max. Prosthetics,14263,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1437291077,,,,,1437291077,,,
A,"Iesha Delesline, DDS",ECMC Dental - Grider Street,Buffalo,NY,(716) 898-3189,VALID,area code matches NY; confirmed by 3 independent sources,"Iesha Delesline, DDS",DDS,,,,,,,https://www.ecmc.edu/health-services-and-doctors/outpatient-specialty-clinics/dental-clinic/,462 Grider St,14215,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1184312662,https://www.ecmc.edu/health-services-and-doctors/outpatient-specialty-clinics/dental-clinic/,https://www.google.com/maps/place/ECMC+Dental+-+Grider+Street/data=!4m7!3m6!1s0x89d36d58ce75ea5d:0x6ed44c97708c0e09!8m2!3d42.9255839!4d-78.8316096!16s%2Fg%2F11sv12yf9p!19sChIJXep1zlht04kRCQ6McJdM1G4,,,1184312662,,,
A,"Janna Liz Bibat, DMD",,Buffalo,NY,(716) 986-9199,VALID,area code matches NY,"Janna Liz Bibat, DMD",DMD,,,,,,,,34 Benwood Ave,14214,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1831880590,,,,,1831880590,,,
A,"Jeremy Mihnevych, DDS","Aspen Dental - Cheektowaga, NY",Buffalo,NY,(716) 685-2233,VALID,area code matches NY; confirmed by 3 independent sources,"Jeremy Mihnevych, DDS",DDS,,,,,,,https://www.aspendental.com/dentist/ny/cheektowaga/1717-walden-ave,1717 Walden Ave,14225,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1144950437,https://www.aspendental.com/dentist/ny/cheektowaga/1717-walden-ave,"https://www.google.com/maps/place/Aspen+Dental+-+Cheektowaga,+NY/data=!4m7!3m6!1s0x89d30cec76572cb5:0x8479aa5df7c07de6!8m2!3d42.907507!4d-78.774156!16s%2Fg%2F1tfts1t8!19sChIJtSxXduwM04kR5n3A912qeYQ",,,1144950437,,,
A,"Jianmin Zhuo, DDS",,Buffalo,NY,(716) 898-3059,VALID,area code matches NY,"Jianmin Zhuo, DDS",DDS,,,,,,,,462 Grider St,14215,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1952985491,,,,,1952985491,,,
A,"Joseph Hayek, DDS",,Buffalo,NY,(716) 832-1541,VALID,area code matches NY,"Joseph Hayek, DDS",DDS,,,,,,,,381 Kenmore Ave,14223,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1275612061,,,,,1275612061,,,
A,"Kayla Pallotta, DMD",Nickel City Dentistry,Buffalo,NY,(716) 838-1415,VALID,area code matches NY; confirmed by 3 independent sources,"Kayla Pallotta, DMD",DMD,snyder@nickelcitydentistry.com,DELIVERABLE,Named/other,Google Workspace,domain accepts mail (MX present),Practice website,http://www.nickelcitydentistry.com/,1603 Hertel Ave,14216,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1609511252,http://www.nickelcitydentistry.com/,https://www.google.com/maps/place/Nickel+City+Dentistry/data=!4m7!3m6!1s0x89d36d5016e40001:0xa8acb20b18e70841!8m2!3d42.9473642!4d-78.8486926!16s%2Fg%2F11ggtfyr4b!19sChIJAQDkFlBt04kRQQjnGAuyrKg,https://www.nickelcitydentistry.com/,,1609511252,,,
A,"Kenmore Qualitycare Dentistry, PC",Kenmore Quality Care Dentistry,Buffalo,NY,(716) 874-7112,VALID,area code matches NY; confirmed by 3 independent sources,Robert Lacarrubba,President,,,,,,,https://kenmorequalitycaredentistry.com,956 Kenmore Ave,14216,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1902077928,https://kenmorequalitycaredentistry.com,https://www.google.com/maps/place/Kenmore+Quality+Care+Dentistry/data=!4m7!3m6!1s0x89d36d42751a798b:0xee4fcda84ae7d16!8m2!3d42.958417!4d-78.853344!16s%2Fg%2F1tdcbsvw!19sChIJi3kadUJt04kRFn2uhNr85A4,,,1902077928,,,
A,"Lisa Chang, D.D.S.",Western New York Dental Group Buffalo Delaware Ave,Buffalo,NY,(716) 321-0629,VALID,area code matches NY; confirmed by 3 independent sources,"Lisa Chang, D.D.S.",D.D.S.,,,,,,,http://wnydental.com/,2290 Delaware Ave Ste 300,14216,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1811379019,http://wnydental.com/,https://www.google.com/maps/place/Western+New+York+Dental+Group+Buffalo+Delaware+Ave/data=!4m7!3m6!1s0x89d31249684b38a3:0xb1b7d6f4152bbb29!8m2!3d42.9460755!4d-78.8690295!16s%2Fg%2F12hldb997!19sChIJozhLaEkS04kRKbsrFfTWt7E,,,1811379019,,,
A,"Michelle Cai, DMD",,Buffalo,NY,(716) 703-1979,VALID,area code matches NY,"Michelle Cai, DMD",DMD,,,,,,,,4330 Maple Rd,14226,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1538856356,,,,,1538856356,,,
A,"Natalie Moscato, DDS",Ruhland Dentistry,Buffalo,NY,(716) 632-9410,VALID,area code matches NY; confirmed by 3 independent sources,"Natalie Moscato, DDS",DDS,,,,,,,https://www.ruhlanddentistry.com/,3636 Genesee St,14225,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1043352313,https://www.ruhlanddentistry.com/,https://www.google.com/maps/place/Ruhland+Dentistry/data=!4m7!3m6!1s0x89d30cab22176f63:0xb66992475286dd2d!8m2!3d42.9279456!4d-78.7508615!16s%2Fg%2F1tdkn644!19sChIJY28XIqsM04kRLd2GUkeSabY,,,1043352313,,,
A,"Nathalia De Andrade, DDS, MS, PHD",,Buffalo,NY,(734) 276-5810,VALID,area code 734 outside target states,"Nathalia De Andrade, DDS, MS, PHD","DDS, Ms, PHD",,,,,,,,3435 Main St,14214,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1700446879,,,,,1700446879,,,
A,"Nicole Hinchy, DDS",,Buffalo,NY,(716) 829-2054,VALID,area code matches NY,"Nicole Hinchy, DDS",DDS,,,,,,,,325 Squire Hall,14214,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1386905180,,,,,1386905180,,,
A,"Nour Masud, DDS",TrueSmiles Dental,Buffalo,NY,(716) 424-0025,VALID,area code matches NY; confirmed by 3 independent sources,"Nour Masud, DDS",DDS,truesmilesbuffalo@gmail.com,DELIVERABLE,Free mailbox,Google Workspace,domain accepts mail (MX present),Practice website,http://truesmilesbuffalo.com/,1719 Sheridan Dr,14223,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1619095726,http://truesmilesbuffalo.com/,https://www.google.com/maps/place/TrueSmiles+Dental/data=!4m7!3m6!1s0x89d36da7c0861131:0x100e561f1a67c1c6!8m2!3d42.9801628!4d-78.8706729!16s%2Fg%2F11hbl9s78r!19sChIJMRGGwKdt04kRxsFnGh9WDhA,https://truesmilesbuffalo.com/,CHECK - likely typo in the practice's own filing,1619095726,,,
A,Orchard Park Dentalcare PLLC,ACE dental,Buffalo,NY,(716) 222-2228,VALID,area code matches NY; confirmed by 3 independent sources,"Shashidhar Ramchandrareddy, DMD",Dentisst,,,,,,,http://www.acedentalwny.com/,3302 Sheridan Dr,14226,General Dentistry,Practice (organisation),Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1790260982,http://www.acedentalwny.com/,https://www.google.com/maps/place/ACE+dental/data=!4m7!3m6!1s0x89d373586aab8a55:0xa2205fe407feed42!8m2!3d42.9806606!4d-78.8112384!16s%2Fg%2F1hc2kvk9p!19sChIJVYqralhz04kRQu3-B-RfIKI,,,1790260982,,,
A,"Paul Bargnesi, DDS",,Buffalo,NY,(716) 898-3000,VALID,area code matches NY,"Paul Bargnesi, DDS",DDS,,,,,,,,462 Grider St,14215,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1558209015,,,,,1558209015,,,
A,Paul Dimarzo,,Buffalo,NY,(631) 627-0638,VALID,area code matches NY,Paul Dimarzo,Dentist,,,,,,,,462 Grider St,14215,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1679376255,,,,,1679376255,,,
A,Renato Correa Viana Casarin,,Buffalo,NY,(716) 829-2049,VALID,area code matches NY,Renato Correa Viana Casarin,Dentist,,,,,,,,3435 Main St,14214,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1487599239,,,,,1487599239,,,
A,"Rinzhi Go, DDS",,Buffalo,NY,(347) 488-0211,VALID,area code matches NY,"Rinzhi Go, DDS",DDS,,,,,,,,956 Kenmore Ave,14216,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1831727882,,,,,1831727882,,,
A,Rubelisa Candido Gomes De Oliveira,,Buffalo,NY,(716) 829-6294,VALID,area code matches NY,Rubelisa Candido Gomes De Oliveira,Dentist,,,,,,,,250 Squire Hall Rm 250A,14214,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1396438784,,,,,1396438784,,,
A,"Samna Minhas, DDS",,Buffalo,NY,(716) 845-5970,VALID,area code matches NY,"Samna Minhas, DDS",DDS,,,,,,,,665 Elm St,14203,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1093409096,,,,,1093409096,,,
A,"Sandeep Arora, DMD",,Buffalo,NY,(716) 348-3018,VALID,area code matches NY,"Sandeep Arora, DMD",DMD,,,,,,,,1021 Broadway St,14212,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1487371530,,,,,1487371530,,,
A,"Shashidhar Ramchandrareddy, DMD",,Buffalo,NY,(617) 820-9291,CHECK,"area code 617 belongs to MA, practice is in NY","Shashidhar Ramchandrareddy, DMD",DMD,,,,,,,,3302 Sheridan Dr,14226,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1033317813,,,,,1033317813,,,
A,"Sidra Zahoor, DDS",,Buffalo,NY,(716) 858-6805,VALID,area code matches NY,"Sidra Zahoor, DDS",DDS,,,,,,,,40 Delaware Ave,14202,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1033736467,,,,,1033736467,,,
A,"Victoria Divilio, DDS",Better Smile,Buffalo,NY,(716) 427-6453,VALID,area code matches NY; confirmed by 3 independent sources,"Victoria Divilio, DDS",DDS,,,,,,,https://www.bettersmileofwny.com/,1520 Sheridan Dr,14217,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1568166411,https://www.bettersmileofwny.com/,https://www.google.com/maps/place/Better+Smile/data=!4m7!3m6!1s0x89d36dd43058943b:0x18a2a0d558e0c6e!8m2!3d42.9813247!4d-78.8774264!16s%2Fg%2F11gg681sqf!19sChIJO5RYMNRt04kRbgyOVQ0qigE,,,1568166411,,,
A,Vincent Gagliardo,,Buffalo,NY,(716) 768-2110,VALID,area code matches NY,Vincent Gagliardo,Dentist,,,,,,,,1520 Sheridan Dr,14217,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1568220044,,,,,1568220044,,,
A,"Mireille Cruz, DMD",,Camillus,NY,(315) 487-6446,VALID,area code matches NY,"Mireille Cruz, DMD",DMD,,,,,,,,5099 W Genesee St,13031,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1316113681,,,,,1316113681,,,
A,"Westin Doney, DDS",,Catskill,NY,(518) 943-9090,VALID,area code matches NY,"Westin Doney, DDS",DDS,,,,,,,,11 Boulevard Ave,12414,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1942884655,,,,,1942884655,,,
A,"Daniel Demauro, DDS",,Central Square,NY,(315) 668-6261,VALID,area code matches NY,"Daniel Demauro, DDS",DDS,,,,,,,,653 S Main St,13036,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1609571819,,,,,1609571819,,,
A,Chiaki Asahara,,Cheektowaga,NY,(831) 236-1156,VALID,area code 831 outside target states,Chiaki Asahara,Dentist,,,,,,,,1717 Walden Ave,14225,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1710677570,,,,,1710677570,,,
A,"Kristin Raineri, DDS",,Cicero,NY,(315) 699-1100,VALID,area code matches NY,"Kristin Raineri, DDS",DDS,,,,,,,,5972 Rt 31,13039,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1386090397,,,,,1386090397,,,
A,"Justin Karrel, DMD",Sitwell Dental Albany,Clifton Park,NY,(518) 240-1404,VALID,area code matches NY; confirmed by 3 independent sources,"Justin Karrel, DMD",DMD,,,,,,,https://www.sitwelldental.com/albany-ny/,989 NY-146,12065,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1972810984,https://www.sitwelldental.com/albany-ny/,https://www.google.com/maps/place/Sitwell+Dental+Albany/data=!4m7!3m6!1s0x89de0b14419205dd:0x9b0a7f613bb4a801!8m2!3d42.6865904!4d-73.7820615!16s%2Fg%2F11tsqcv6g0!19sChIJ3QWSQRQL3okRAai0O2F_Cps,,,1972810984,,,
A,"David Weisman, DDS",Great Expressions Dental Centers - Commack Vets,Commack,NY,(631) 292-0421,VALID,area code matches NY; confirmed by 3 independent sources,"David Weisman, DDS",DDS,,,,,,,https://www.greatexpressions.com/dental-offices/dentist-in-commack-new-york/,77 Veterans Memorial Hwy Ste 2,11725,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1780368407,https://www.greatexpressions.com/dental-offices/dentist-in-commack-new-york/,https://www.google.com/maps/place/Great+Expressions+Dental+Centers+-+Commack+Vets/data=!4m7!3m6!1s0x89e82ffada018593:0xa6e6522a24d450ca!8m2!3d40.8416434!4d-73.2857696!16s%2Fg%2F119tnjbk_!19sChIJk4UB2vov6IkRylDUJCpS5qY,,,1780368407,,,
A,Suite 2229 Dental PLLC,Sellati Joanne,Commack,NY,(631) 858-9800,VALID,area code matches NY; confirmed by 2 independent sources,Victoria Johnson,Cro,,,,,,,,645 Commack Rd,11725,General Dentistry,Practice (organisation),Primary (general),,2,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1922640911,,https://www.google.com/maps/place/Sellati+Joanne/data=!4m7!3m6!1s0x89e82e335055bc61:0x507738cb29fe973a!8m2!3d40.8123395!4d-73.2936737!16s%2Fg%2F1tgn5sct!19sChIJYbxVUDMu6IkROpf-Kcs4d1A,,,1922640911,,,
A,"Marc Bienenstock, D.D.S.",,Corona,NY,(718) 639-7100,VALID,area code matches NY,"Marc Bienenstock, D.D.S.",D.D.S.,,,,,,,,3809 Junction Blvd Fl 2,11368,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1316940158,,,,,1316940158,,,
A,Aleksandra Jakobsze,,Depew,NY,(716) 206-0718,VALID,area code matches NY,Aleksandra Jakobsze,Dentist,,,,,,,,6350 Transit Rd,14043,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1770226458,,,,,1770226458,,,
A,"Arielle Adams, DDS",,Depew,NY,(716) 621-3476,VALID,area code matches NY,"Arielle Adams, DDS",DDS,,,,,,,,6350 Transit Rd,14043,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1881497345,,,,,1881497345,,,
A,"Kirty Pathak, DDS",,Depew,NY,(716) 652-7080,VALID,area code matches NY,"Kirty Pathak, DDS",DDS,,,,,,,,5007 Transit Rd,14043,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1407309271,,,,,1407309271,,,
A,"Jung Hong, DMD",,Dunkirk,NY,(716) 363-6050,VALID,area code matches NY,"Jung Hong, DMD",DMD,,,,,,,,75 E 3RD St,14048,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1073871091,,,,,1073871091,,,
A,"Alvin Spindler, D.D.S.",,East Elmhurst,NY,(718) 728-8623,VALID,area code matches NY,"Alvin Spindler, D.D.S.",D.D.S.,,,,,,,,2162 80TH St,11370,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1225090475,,,,,1225090475,,,
A,"Berel Gold, DDS",,East Rockaway,NY,(516) 766-6780,VALID,area code matches NY,"Berel Gold, DDS",DDS,,,,,,,,112 Main St,11518,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1679263586,,,,,1679263586,,,
A,"Isaak Rubinov, DDS",,East Rockaway,NY,(516) 744-6740,VALID,area code matches NY,"Isaak Rubinov, DDS",DDS,,,,,,,,426 Atlantic Ave,11518,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1013536846,,,,,1013536846,,,
A,"Asher Rubinov, DDS",,Elmhurst,NY,(646) 431-8070,VALID,area code matches NY,"Asher Rubinov, DDS",DDS,,,,,,,,9442 58TH Ave # G2,11373,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1598463671,,,,,1598463671,,,
A,"Irina Maksumova, DDS",,Elmhurst,NY,(718) 760-1616,VALID,area code matches NY,"Irina Maksumova, DDS",DDS,,,,,,,,9015 Queens Blvd,11373,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1740298744,,,,,1740298744,,,
A,"Jason Bastida, DDS",,Elmhurst,NY,(718) 397-7777,VALID,area code matches NY,"Jason Bastida, DDS",DDS,,,,,,,,4014 82ND St,11373,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1215469564,,,,,1215469564,,,
